Index,Alt,Lat,Lat,Yaw(deg),Roll(deg),Pitch(deg)
54,33.2799987793,49.2835704,49.2835704,20623.04287793885,8.594366926962348,9.167324722093172
55,33.4799995422,49.2835704,49.2835704,20623.04287793885,8.594366926962348,7.448451336700702
56,33.6899986267,49.2835704,49.2835704,20623.04287793885,8.594366926962348,6.875493541569878
57,33.9000015259,49.2835704,49.2835704,20623.04287793885,8.021409131831525,6.875493541569878
58,34.1100006104,49.2835704,49.2835704,20623.04287793885,8.594366926962348,7.448451336700702
59,34.3199996948,49.2835704,49.2835704,20622.46992014372,8.021409131831525,6.302535746439055
60,34.5299987793,49.2835704,49.2835704,20622.46992014372,6.875493541569878,5.156620156177409
61,34.75,49.2835704,49.2835704,20622.46992014372,5.156620156177409,4.583662361046586
62,34.9599990845,49.2835704,49.2835704,20622.46992014372,3.437746770784939,4.010704565915763
63,35.1800003052,49.2835704,49.2835704,20622.46992014372,2.291831180523293,1.7188733853924696
64,35.4000015259,49.2835704,49.2835704,20621.89696234859,1.7188733853924696,0.0
65,35.6100006104,49.2835704,49.2835704,20621.89696234859,1.1459155902616465,0.0
66,35.8300018311,49.2835704,49.2835704,20621.89696234859,0.5729577951308232,0.0
67,36.0499992371,49.2835704,49.2835704,20621.32400455346,1.1459155902616465,0.0
68,36.2700004578,49.2835704,49.2835704,20621.32400455346,0.0,-1.1459155902616465
69,36.5,49.2835704,49.2835704,20621.32400455346,-1.1459155902616465,-2.8647889756541165
70,36.7200012207,49.2835704,49.2835704,20620.751046758327,-3.437746770784939,-4.010704565915763
71,36.9399986267,49.2835704,49.2835704,20620.751046758327,-5.729577951308233,-5.156620156177409
72,37.1699981689,49.2835704,49.2835704,20620.751046758327,-5.729577951308233,-5.156620156177409
73,37.3899993896,49.2835704,49.2835704,20620.178088963195,-5.156620156177409,-4.010704565915763
74,37.6199989319,49.2835704,49.2835704,20620.178088963195,-4.010704565915763,-2.291831180523293
75,37.840000152600005,49.2835704,49.2835704,20620.178088963195,-2.8647889756541165,-1.7188733853924696
76,38.0699996948,49.2835704,49.2835704,20620.178088963195,-2.8647889756541165,-1.7188733853924696
77,38.2999992371,49.2835704,49.2835704,20620.178088963195,-3.437746770784939,-1.1459155902616465
78,38.5299987793,49.2835704,49.2835704,20619.605131168068,-5.156620156177409,0.0
79,38.75,49.2835704,49.2835704,20619.605131168068,-5.156620156177409,0.0
80,38.9799995422,49.2835706,49.2835706,20619.605131168068,-4.010704565915763,1.7188733853924696
81,39.2099990845,49.2835706,49.2835706,20619.605131168068,-2.291831180523293,1.1459155902616465
82,39.4399986267,49.2835706,49.2835706,20619.605131168068,-0.5729577951308232,1.1459155902616465
83,39.6699981689,49.2835706,49.2835706,20619.605131168068,1.1459155902616465,1.7188733853924696
84,39.909999847399995,49.2835706,49.2835706,20619.605131168068,3.437746770784939,4.010704565915763
85,40.1399993896,49.2835706,49.2835706,20619.032173372936,5.156620156177409,5.729577951308233
86,40.3699989319,49.2835706,49.2835706,20619.032173372936,4.583662361046586,8.021409131831525
87,40.5999984741,49.2835706,49.2835706,20619.032173372936,1.7188733853924696,9.740282517223996
88,40.8300018311,49.2835706,49.2835706,20619.032173372936,-0.5729577951308232,10.886198107485642
89,41.0600013733,49.2835706,49.2835706,20618.459215577805,-1.7188733853924696,9.740282517223996
90,41.2999992371,49.2835706,49.2835706,20618.459215577805,-1.7188733853924696,8.021409131831525
91,41.5299987793,49.2835706,49.2835706,20618.459215577805,-1.1459155902616465,7.448451336700702
92,41.7599983215,49.2835706,49.2835706,20617.886257782677,1.1459155902616465,8.021409131831525
93,42.0,49.2835706,49.2835706,20617.886257782677,3.437746770784939,8.021409131831525
94,42.2299995422,49.2835706,49.2835706,20617.31329998754,5.729577951308233,6.302535746439055
95,42.4700012207,49.2835706,49.2835706,20617.31329998754,5.729577951308233,4.010704565915763
96,42.7000007629,49.2835706,49.2835706,20617.31329998754,2.8647889756541165,2.8647889756541165
97,42.9399986267,49.2835706,49.2835706,20616.74034219241,0.0,2.291831180523293
98,43.1699981689,49.2835704,49.2835704,20616.74034219241,-1.7188733853924696,4.010704565915763
99,43.409999847399995,49.2835704,49.2835704,20616.74034219241,-2.8647889756541165,4.583662361046586
100,43.6399993896,49.2835704,49.2835704,20616.74034219241,-2.291831180523293,4.010704565915763
101,43.88000106810001,49.2835704,49.2835704,20616.74034219241,-2.8647889756541165,2.8647889756541165
102,44.1100006104,49.2835704,49.2835704,20616.74034219241,-2.291831180523293,2.291831180523293
103,44.3499984741,49.2835704,49.2835704,20616.167384397282,-1.1459155902616465,1.7188733853924696
104,44.5800018311,49.2835704,49.2835704,20616.167384397282,-0.5729577951308232,1.7188733853924696
105,44.819999694799996,49.2835704,49.2835704,20616.167384397282,-0.5729577951308232,0.5729577951308232
106,45.0600013733,49.2835704,49.2835704,20615.59442660215,-1.1459155902616465,-1.1459155902616465
107,45.2900009155,49.2835703,49.2835703,20615.59442660215,-1.7188733853924696,-2.291831180523293
108,45.5299987793,49.2835703,49.2835703,20615.02146880702,-1.7188733853924696,-2.8647889756541165
109,45.7599983215,49.2835703,49.2835703,20615.02146880702,-2.291831180523293,-2.8647889756541165
110,46.0,49.2835703,49.2835703,20615.02146880702,-3.437746770784939,-1.7188733853924696
111,46.2200012207,49.2835703,49.2835703,20614.44851101189,-5.729577951308233,-1.1459155902616465
112,46.4500007629,49.2835703,49.2835703,20614.44851101189,-7.448451336700702,-1.1459155902616465
113,46.6699981689,49.2835703,49.2835703,20614.44851101189,-7.448451336700702,-0.5729577951308232
114,46.88000106810001,49.2835703,49.2835703,20614.44851101189,-6.302535746439055,0.0
115,47.09000015260001,49.2835703,49.2835703,20613.875553216756,-4.583662361046586,0.5729577951308232
116,47.2900009155,49.2835703,49.2835703,20613.875553216756,-2.8647889756541165,0.0
117,47.47999954220001,49.2835703,49.2835703,20613.875553216756,-2.291831180523293,0.0
118,47.6699981689,49.2835703,49.2835703,20613.875553216756,-1.1459155902616465,-2.291831180523293
119,47.84000015260001,49.2835703,49.2835703,20613.875553216756,-1.1459155902616465,-4.010704565915763
120,48.0,49.2835703,49.2835703,20613.302595421625,-0.5729577951308232,-5.729577951308233
121,48.1500015259,49.2835703,49.2835703,20613.302595421625,-1.1459155902616465,-6.875493541569878
122,48.2799987793,49.2835703,49.2835703,20613.302595421625,0.0,-6.875493541569878
123,48.409999847399995,49.2835703,49.2835703,20613.302595421625,1.7188733853924696,-5.729577951308233
124,48.520000457799995,49.2835703,49.2835703,20612.729637626497,2.8647889756541165,-4.010704565915763
125,48.61999893189999,49.2835703,49.2835703,20612.729637626497,3.437746770784939,-2.291831180523293
126,48.7099990845,49.2835703,49.2835703,20612.729637626497,4.010704565915763,-1.7188733853924696
127,48.7799987793,49.2835703,49.2835703,20612.156679831365,3.437746770784939,-1.7188733853924696
128,48.8499984741,49.2835703,49.2835703,20612.156679831365,2.291831180523293,-1.7188733853924696
129,48.909999847399995,49.2835703,49.2835703,20612.156679831365,1.1459155902616465,-1.7188733853924696
130,48.9599990845,49.2835704,49.2835704,20611.583722036234,0.0,-1.1459155902616465
131,49.0,49.2835704,49.2835704,20611.583722036234,0.0,-0.5729577951308232
132,49.0299987793,49.2835704,49.2835704,20611.583722036234,7.448451336700702,-3.437746770784939
133,49.069999694799996,49.2835704,49.2835704,20611.010764241106,26.35605857601787,-14.32394487827058
134,49.09000015260001,49.2835704,49.2835704,20611.010764241106,57.29577951308232,-36.09634109324186
135,49.1100006104,49.2835704,49.2835704,20609.864848650843,97.97578296737078,-65.31718864491384
136,49.13000106810001,49.2835704,49.2835704,20609.29189085571,144.95832216809828,-100.84057194302488
137,49.1500015259,49.2835706,49.2835706,20608.145975265452,191.94086136882578,-135.2180396508743
138,49.1699981689,49.28357070000001,49.28357070000001,20607.00005967519,232.6208648231142,-164.43888720254628
139,49.180000305200004,49.2835708,49.2835708,20607.00005967519,263.56058576017864,-186.21128341751756
140,49.1899986267,49.2835709,49.2835709,20607.57301747032,286.4788975654116,-201.68114388604977
141,49.2000007629,49.2835712,49.2835712,20608.145975265452,303.6676314193363,-213.71325758379706
142,49.2099990845,49.2835714,49.2835714,20608.71893306058,319.1374918878686,-225.17241348641355
143,49.2200012207,49.2835716,49.2835716,20609.29189085571,336.89918353692406,-238.35044277442248
144,49.2200012207,49.2835721,49.2835721,20609.29189085571,355.8067907762412,-251.52847206243138
145,49.22999954220001,49.2835724,49.2835724,20609.864848650843,371.27665124477346,-261.26875457965536
146,49.2400016785,49.2835728,49.2835728,20610.437806445974,382.7358071473899,-269.2901637114869
147,49.2400016785,49.28357329999999,49.28357329999999,20610.437806445974,389.6113006889598,-275.59269945792596
148,49.25,49.28357379999999,49.28357379999999,20611.010764241106,395.34087864026804,-279.0304462287109
149,49.25,49.2835744,49.2835744,20611.010764241106,400.4974987964454,-283.0411507946267
150,49.25,49.283575,49.283575,20611.583722036234,410.81073910880025,-285.33298197515
151,49.2599983215,49.2835756,49.2835756,5.156620156177409,434.87496650429483,-278.4574884335801
152,49.2599983215,49.2835763,49.2835763,80.78704911344607,472.11722318779834,-267.57129032609447
153,49.2599983215,49.283577,49.283577,243.5070629305999,506.49469089564775,-271.0090370968794
154,49.2599983215,49.2835776,49.2835776,495.6084927881621,523.6834247495725,-302.52171582907465
155,49.2599983215,49.2835783,49.2835783,827.3510561689087,511.65131105182513,-363.2552421129419
156,49.270000457799995,49.2835791,49.2835791,1224.4108081945692,464.0958140559668,-446.3341224069113
157,49.270000457799995,49.2835799,49.2835799,1671.8908461917422,382.7358071473899,-539.7262430132355
158,49.270000457799995,49.2835806,49.2835806,2156.6131408724186,269.2901637114869,-629.1076590536439
159,49.270000457799995,49.2835814,49.2835814,2658.5241694070196,122.61296815799618,-701.3003412401276
160,49.270000457799995,49.2835823,49.2835823,3136.943928341257,-54.4309905374282,-744.2721758749394
161,49.270000457799995,49.2835832,49.2835832,3541.4521317036183,-232.6208648231142,-755.158373982425
162,49.270000457799995,49.2835843,49.2835843,3834.8065228106,-374.14144022042757,-744.8451336700703
163,49.270000457799995,49.2835854,49.2835854,4007.8397769401085,-457.79327830952775,-729.375273201538
164,49.270000457799995,49.2835867,49.2835867,4071.43809219963,-480.7115901147607,-720.7809062745756
165,49.270000457799995,49.28358789999999,49.28358789999999,4045.0820336236116,-450.91778476795787,-727.0834420210147
166,49.270000457799995,49.2835893,49.2835893,3949.971039631895,-381.5898915571283,-748.855838235986
167,49.2799987793,49.283591,49.283591,3804.4397596686667,-285.9059397702808,-784.3792215340969
168,49.2799987793,49.2835925,49.2835925,3629.687632153765,-178.76283208081685,-824.4862671932547
169,49.2799987793,49.283594,49.283594,3442.330433145986,-69.90085100596043,-862.8744394670198
170,49.2799987793,49.2835958,49.2835958,3260.7028120895147,29.79380534680281,-891.522329223561
171,49.2799987793,49.2835974,49.2835974,3103.139418428538,112.87268564077218,-906.9921896920931
172,49.2799987793,49.283599,49.283599,2983.964197041327,171.88733853924697,-911.002894258009
173,49.2799987793,49.2836007,49.2836007,2910.052641469451,204.54593286170388,-908.1381052823548
174,49.2799987793,49.2836025,49.2836025,2881.40475171291,211.42142640327376,-905.2733163067007
175,49.2799987793,49.28360410000001,49.28360410000001,2893.4368654106574,194.23269254934908,-905.2733163067007
176,49.2799987793,49.2836057,49.2836057,2937.554615635731,157.56339366097637,-909.2840208726165
177,49.2799987793,49.2836074,49.2836074,3004.017719870906,109.43493886998723,-915.5865566190555
178,49.2799987793,49.2836092,49.2836092,3081.3670222135675,58.44169510334397,-922.4620501606255
179,49.2900009155,49.283611,49.283611,3159.2892823513594,8.594366926962348,-929.3375437021953
180,49.2900009155,49.2836128,49.2836128,3229.1901333573196,-32.0856365273261,-935.0671216535035
181,49.2900009155,49.2836146,49.2836146,3284.7670394850093,-61.30648407899809,-938.5048684242884
182,49.2900009155,49.2836164,49.2836164,3323.155211758775,-78.49521793292278,-939.65078401455
183,49.2900009155,49.28361829999999,49.28361829999999,3342.0628189980916,-85.37071147449267,-941.3696573999425
184,49.2900009155,49.2836201,49.2836201,3343.2087345883538,-81.93296470370773,-943.0885307853351
185,49.2900009155,49.2836221,49.2836221,3329.457747505214,-70.47380880109125,-946.5262775561199
186,49.2900009155,49.2836241,49.2836241,3304.820562314588,-53.285074947166564,-949.3910665317741
187,49.2900009155,49.2836261,49.2836261,3273.880841377524,-32.65859432245692,-952.2558555074282
188,49.2900009155,49.283628,49.283628,3240.6492892599363,-11.459155902616466,-955.1206444830824
189,49.2900009155,49.28363020000001,49.28363020000001,3209.7095683228717,7.448451336700702,-956.8395178684748
190,49.2900009155,49.28363220000001,49.28363220000001,3183.353509746854,23.49126960036375,-958.5583912538673
191,49.2900009155,49.2836342,49.2836342,3164.4459025075366,34.37746770784939,-960.2772646392598
192,49.2900009155,49.2836363,49.2836363,3152.4137888097894,39.5340878640268,-961.4231802295214
193,49.2900009155,49.2836384,49.2836384,3148.4030842438738,39.5340878640268,-963.1420536149137
194,49.2900009155,49.2836405,49.2836405,3150.694915424397,34.37746770784939,-966.0068425905679
195,49.2999992371,49.2836426,49.2836426,3158.1433667610977,26.92901637114869,-968.871631566222
196,49.2999992371,49.2836446,49.2836446,3168.4566070734522,17.188733853924695,-971.1634627467454
197,49.2999992371,49.2836468,49.2836468,3180.4887207711995,6.875493541569878,-972.8823361321379
198,49.2999992371,49.2836488,49.2836488,3191.947876673816,-1.7188733853924696,-974.6012095175304
199,49.2999992371,49.283651,49.283651,3202.261116986171,-8.594366926962348,-976.8930406980536
200,49.2999992371,49.283653,49.283653,3209.7095683228717,-12.60507149287811,-979.1848718785769
201,49.2999992371,49.28365529999999,49.28365529999999,3214.2932306839184,-13.750987083139757,-981.4767030591001
202,49.2999992371,49.2836574,49.2836574,3216.012104069311,-12.60507149287811,-984.3414920347543
203,49.2999992371,49.2836597,49.2836597,3214.2932306839184,-10.313240312354818,-986.0603654201468
204,49.2999992371,49.2836619,49.2836619,3210.282526118003,-8.021409131831525,-987.7792388055392
205,49.3100013733,49.283664,49.283664,3205.125905961825,-5.729577951308233,-988.35219660067
206,49.3100013733,49.28366629999999,49.28366629999999,3198.250412420255,-2.8647889756541165,-988.35219660067
207,49.3100013733,49.2836685,49.2836685,3191.947876673816,0.5729577951308232,-988.35219660067
208,49.3100013733,49.2836706,49.2836706,3185.645340927377,5.729577951308233,-990.0710699860626
209,49.3100013733,49.283673,49.283673,3180.4887207711995,9.740282517223996,-993.5088167568475
210,49.3100013733,49.28367520000001,49.28367520000001,3177.050974000415,12.60507149287811,-995.22769014224
211,49.3100013733,49.2836774,49.2836774,3174.1861850247606,13.178029288008934,-995.22769014224
212,49.3100013733,49.2836797,49.2836797,3173.0402694344994,12.032113697747288,-995.8006479373707
213,49.3100013733,49.283682,49.283682,3172.4673116393683,9.740282517223996,-997.5195213227632
214,49.3100013733,49.2836843,49.2836843,3173.0402694344994,8.594366926962348,-999.2383947081557
215,49.3100013733,49.2836865,49.2836865,3174.1861850247606,6.875493541569878,-1000.9572680935481
216,49.319999694799996,49.2836888,49.2836888,3175.3321006150222,5.729577951308233,-1002.6761414789406
217,49.319999694799996,49.2836912,49.2836912,3176.478016205284,4.583662361046586,-1003.8220570692023
218,49.319999694799996,49.2836935,49.2836935,3177.6239317955456,4.583662361046586,-1004.3950148643332
219,49.319999694799996,49.2836957,49.2836957,3178.196889590676,4.583662361046586,-1005.5409304545948
220,49.319999694799996,49.283698,49.283698,3177.6239317955456,5.156620156177409,-1007.2598038399872
221,49.319999694799996,49.2837004,49.2837004,3177.050974000415,5.156620156177409,-1008.9786772253797
222,49.319999694799996,49.2837027,49.2837027,3175.9050584101533,4.010704565915763,-1011.2705084059029
223,49.319999694799996,49.28370510000001,49.28370510000001,3174.759142819891,3.437746770784939,-1013.5623395864263
224,49.319999694799996,49.2837074,49.2837074,3172.4673116393683,5.156620156177409,-1015.8541707669497
225,49.319999694799996,49.2837096,49.2837096,3170.748438253976,6.875493541569878,-1015.8541707669497
226,49.319999694799996,49.283712,49.283712,3169.0295648685833,8.594366926962348,-1014.708255176688
227,49.319999694799996,49.2837144,49.2837144,3167.310691483191,9.167324722093172,-1014.135297381557
228,49.319999694799996,49.28371679999999,49.28371679999999,3165.5918180977983,8.594366926962348,-1012.9893817912955
229,49.319999694799996,49.28371920000001,49.28371920000001,3164.4459025075366,8.594366926962348,-1011.8434662010338
230,49.319999694799996,49.28372150000001,49.28372150000001,3163.299986917275,8.021409131831525,-1012.9893817912955
231,49.319999694799996,49.2837239,49.2837239,3162.7270291221444,8.021409131831525,-1014.135297381557
232,49.3300018311,49.2837263,49.2837263,3161.5811135318827,7.448451336700702,-1017.0000863572112
233,49.3300018311,49.28372870000001,49.28372870000001,3161.0081557367516,7.448451336700702,-1020.4378331279961
234,49.3300018311,49.2837311,49.2837311,3161.0081557367516,8.021409131831525,-1022.1567065133886
235,49.3300018311,49.2837333,49.2837333,3160.4351979416206,7.448451336700702,-1023.3026221036503
236,49.3300018311,49.2837357,49.2837357,3159.86224014649,7.448451336700702,-1024.448537693912
237,49.3300018311,49.2837381,49.2837381,3159.2892823513594,8.021409131831525,-1023.8755798987812
238,49.3300018311,49.2837405,49.2837405,3159.2892823513594,9.167324722093172,-1024.448537693912
239,49.3300018311,49.283743,49.283743,3158.7163245562288,9.740282517223996,-1025.5944532841736
240,49.3300018311,49.2837454,49.2837454,3158.1433667610977,10.313240312354818,-1026.7403688744353
241,49.3300018311,49.28374779999999,49.28374779999999,3157.5704089659666,10.886198107485642,-1026.1674110793044
242,49.3300018311,49.2837503,49.2837503,3156.4244933757054,10.886198107485642,-1026.7403688744353
243,49.3300018311,49.2837527,49.2837527,3155.8515355805744,9.740282517223996,-1027.313326669566
244,49.3300018311,49.2837551,49.2837551,3155.2785777854438,7.448451336700702,-1029.6051578500892
245,49.3300018311,49.2837575,49.2837575,3154.1326621951816,6.875493541569878,-1030.1781156452203
246,49.3300018311,49.2837599,49.2837599,3153.559704400051,7.448451336700702,-1029.0322000549586
247,49.34000015260001,49.2837624,49.2837624,3152.9867466049204,8.594366926962348,-1028.4592422598278
248,49.34000015260001,49.2837648,49.2837648,3152.4137888097894,9.167324722093172,-1029.0322000549586
249,49.34000015260001,49.2837672,49.2837672,3151.2678732195277,8.594366926962348,-1030.1781156452203
250,49.34000015260001,49.28376970000001,49.28376970000001,3150.694915424397,7.448451336700702,-1031.324031235482
251,49.34000015260001,49.2837721,49.2837721,3150.121957629266,6.875493541569878,-1032.4699468257434
252,49.34000015260001,49.2837746,49.2837746,3149.5489998341354,7.448451336700702,-1033.0429046208744
253,49.34000015260001,49.283777,49.283777,3148.4030842438738,8.021409131831525,-1033.615862416005
254,49.34000015260001,49.2837794,49.2837794,3147.8301264487427,9.167324722093172,-1034.7617780062667
255,49.34000015260001,49.2837819,49.2837819,3147.8301264487427,9.740282517223996,-1035.9076935965284
256,49.34000015260001,49.2837843,49.2837843,3147.257168653612,10.313240312354818,-1037.05360918679
257,49.34000015260001,49.2837867,49.2837867,3146.6842108584815,11.459155902616466,-1038.1995247770517
258,49.34000015260001,49.28378920000001,49.28378920000001,3146.6842108584815,13.178029288008934,-1038.7724825721825
259,49.3499984741,49.2837917,49.2837917,3146.11125306335,14.896902673401405,-1039.3454403673134
260,49.3499984741,49.2837941,49.2837941,3146.11125306335,14.896902673401405,-1038.7724825721825
261,49.3499984741,49.2837966,49.2837966,3145.5382952682194,12.60507149287811,-1039.3454403673134
262,49.3499984741,49.2837992,49.2837992,3145.5382952682194,11.459155902616466,-1040.491355957575
263,49.3499984741,49.2838015,49.2838015,3145.5382952682194,9.167324722093172,-1041.0643137527059
264,49.3499984741,49.28380410000001,49.28380410000001,3144.9653374730888,8.021409131831525,-1041.6372715478367
265,49.3499984741,49.2838066,49.2838066,3144.9653374730888,8.021409131831525,-1041.6372715478367
266,49.3499984741,49.28380900000001,49.28380900000001,3144.392379677958,8.021409131831525,-1041.0643137527059
267,49.3499984741,49.2838115,49.2838115,3143.819421882827,8.021409131831525,-1041.0643137527059
268,49.3499984741,49.283814,49.283814,3143.246464087696,8.021409131831525,-1041.6372715478367
269,49.3499984741,49.2838165,49.2838165,3143.246464087696,8.021409131831525,-1042.7831871380981
270,49.3499984741,49.2838189,49.2838189,3142.6735062925654,9.167324722093172,-1043.3561449332292
271,49.3499984741,49.2838214,49.2838214,3142.100548497435,9.740282517223996,-1042.7831871380981
272,49.3499984741,49.28382379999999,49.28382379999999,3141.5275907023038,10.313240312354818,-1042.7831871380981
273,49.3499984741,49.2838263,49.2838263,3140.954632907173,10.886198107485642,-1043.9291027283598
274,49.3499984741,49.2838288,49.2838288,3140.381675112042,12.032113697747288,-1045.0750183186215
275,49.3499984741,49.2838313,49.2838313,3139.808717316911,12.60507149287811,-1046.2209339088834
276,49.3600006104,49.2838339,49.2838339,3139.2357595217804,13.178029288008934,-1047.9398072942756
277,49.3600006104,49.2838364,49.2838364,3139.2357595217804,12.60507149287811,-1048.5127650894065
278,49.3600006104,49.2838389,49.2838389,3138.66280172665,11.459155902616466,-1048.5127650894065
279,49.3600006104,49.2838414,49.2838414,3138.66280172665,10.886198107485642,-1047.9398072942756
280,49.3600006104,49.2838439,49.2838439,3138.66280172665,11.459155902616466,-1046.793891704014
281,49.3600006104,49.2838463,49.2838463,3138.089843931519,12.032113697747288,-1046.2209339088834
282,49.3600006104,49.2838488,49.2838488,3138.089843931519,13.178029288008934,-1046.2209339088834
283,49.3600006104,49.2838513,49.2838513,3138.089843931519,14.32394487827058,-1047.366849499145
284,49.3600006104,49.2838538,49.2838538,3137.5168861363877,15.469860468532229,-1048.5127650894065
285,49.3600006104,49.28385640000001,49.28385640000001,3137.5168861363877,15.469860468532229,-1049.6586806796681
286,49.3600006104,49.2838589,49.2838589,3137.5168861363877,14.896902673401405,-1049.6586806796681
287,49.3600006104,49.2838614,49.2838614,3136.943928341257,14.32394487827058,-1050.231638474799
288,49.3600006104,49.2838639,49.2838639,3136.943928341257,14.32394487827058,-1050.231638474799
289,49.3600006104,49.2838664,49.2838664,3136.943928341257,13.750987083139757,-1051.9505118601915
290,49.3600006104,49.28386879999999,49.28386879999999,3136.943928341257,13.178029288008934,-1053.0964274504531
291,49.3600006104,49.2838713,49.2838713,3136.3709705461265,12.60507149287811,-1054.2423430407146
292,49.3600006104,49.2838738,49.2838738,3136.3709705461265,13.178029288008934,-1054.2423430407146
293,49.3600006104,49.2838765,49.2838765,3136.3709705461265,14.32394487827058,-1053.669385245584
294,49.3600006104,49.283879,49.283879,3136.3709705461265,14.896902673401405,-1051.9505118601915
295,49.3600006104,49.2838815,49.2838815,3136.3709705461265,14.896902673401405,-1050.8045962699298
296,49.3600006104,49.283884,49.283884,3135.7980127509954,14.32394487827058,-1049.6586806796681
297,49.3600006104,49.2838865,49.2838865,3135.7980127509954,13.178029288008934,-1049.0857228845373
298,49.3600006104,49.2838889,49.2838889,3135.225054955865,13.178029288008934,-1047.9398072942756
299,49.3600006104,49.2838915,49.2838915,3135.225054955865,12.60507149287811,-1047.366849499145
300,49.3600006104,49.2838941,49.2838941,3134.652097160734,12.60507149287811,-1047.9398072942756
