57:53.7,56315798,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.8,56415758,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:53.9,56515718,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:54.0,56615678,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048582,0
57:54.1,56716471,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:54.2,56816431,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:54.3,56916391,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:54.4,57016351,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:54.5,57116311,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:54.6,57216271,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:54.7,57316231,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:54.8,57416191,0,0,353,584.0900269,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:54.9,57516151,0,0,353,584.0999756,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:55.0,57616111,0,0,353,584.0999756,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:55.1,57716071,0,0,353,584.1199951,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:55.2,57816031,0,0,353,584.1400146,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:55.3,57915991,0,0,353,584.1699829,-35.363261,149.1652299,0.998134792,0,0,-0.061048675,0
57:55.4,58015951,0,0,353,584.210022,-35.363261,149.1652299,0.998134792,0,0,-0.061048634,0
57:55.5,58115911,-0.04,-0.03,352.99,584.2700195,-35.363261,149.1652299,0.998134494,-0.000372253,-0.000299194,-0.061052036,0
57:55.6,58215871,-0.11,-0.08,352.99,584.3800049,-35.363261,149.1652299,0.998132944,-0.001057856,-0.000709737,-0.061065689,0
57:55.7,58315831,-0.15,-0.11,352.99,584.5300293,-35.363261,149.1652299,0.998131096,-0.001376608,-0.000936716,-0.061086677,0
57:55.8,58415791,-0.16,-0.12,352.99,584.6799927,-35.363261,149.1652299,0.998129189,-0.001541661,-0.000980355,-0.061113458,0
57:55.9,58515751,-0.15,-0.11,352.99,584.8400269,-35.363261,149.1652299,0.998128653,-0.001405256,-0.000945572,-0.061125368,0
57:56.0,58615711,-0.09,-0.07,352.99,584.9899902,-35.363261,149.1652299,0.99812907,-0.000852727,-0.00061247,-0.061133813,0
57:56.1,58715671,-0.02,0,352.98,585.1400146,-35.363261,149.1652299,0.998129189,-0.000189107,-5.65E-05,-0.061140694,0
57:56.2,58816464,0.01,0.04,352.98,585.2999878,-35.363261,149.1652299,0.99812907,0.000151323,0.000381947,-0.061140887,0
57:56.3,58916424,0.01,0.05,352.98,585.460022,-35.363261,149.1652299,0.998128593,0.000172281,0.000479285,-0.061148133,0
57:56.4,59016384,0,0.02,352.98,585.6400146,-35.363261,149.1652299,0.998127818,-3.80E-05,0.000203559,-0.061162978,0
57:56.5,59116344,-0.05,-0.01,352.98,585.8099976,-35.363261,149.1652298,0.998126805,-0.00045561,-8.91E-05,-0.061177555,0
57:56.6,59216304,-0.07,-0.03,352.98,586,-35.363261,149.1652298,0.998125851,-0.000701892,-0.000238587,-0.06119103,0
57:56.7,59316264,-0.07,-0.03,352.98,586.1799927,-35.3632609,149.1652298,0.998125255,-0.000702977,-0.000250918,-0.061200488,0
57:56.8,59416224,-0.06,-0.02,352.98,586.3699951,-35.3632609,149.1652298,0.998125076,-0.00055576,-0.000143189,-0.061205149,0
57:56.9,59516184,-0.03,0,352.98,586.5599976,-35.3632609,149.1652298,0.998125315,-0.000258918,6.40E-05,-0.061202917,0
57:57.0,59616144,0,0.02,352.98,586.7600098,-35.3632609,149.1652298,0.998125494,5.47E-05,0.000221276,-0.061200645,0
57:57.1,59716104,0.02,0.03,352.98,586.960022,-35.3632609,149.1652298,0.998125613,0.000224384,0.000281977,-0.061198071,0
57:57.2,59816064,0.02,0.03,352.98,587.1599731,-35.3632609,149.1652298,0.998125851,0.00022658,0.00025354,-0.06119366,0
57:57.3,59916024,0.01,0.01,352.98,587.3599854,-35.3632609,149.1652298,0.998126268,0.000175313,0.000143298,-0.061187956,0
57:57.4,60015984,0,0,352.98,587.5599976,-35.3632609,149.1652298,0.998126566,7.54E-05,1.54E-05,-0.061183333,0
57:57.5,60115944,-0.02,0,352.98,587.7700195,-35.3632609,149.1652298,0.998126626,-0.000238665,4.63E-06,-0.061182063,0
57:57.6,60215904,-0.07,0.01,352.98,587.9799805,-35.3632609,149.1652298,0.998126328,-0.000629141,0.000141194,-0.061183628,0
57:57.7,60315864,-0.12,0.03,352.98,588.1900024,-35.3632609,149.1652298,0.998125255,-0.001029208,0.000326525,-0.061194863,0
57:57.8,60415824,-0.14,0.02,352.98,588.4000244,-35.3632609,149.1652298,0.998124182,-0.001233203,0.00028176,-0.061209165,0
57:57.9,60515784,-0.13,0,352.97,588.6099854,-35.3632609,149.1652298,0.998122633,-0.00117705,0.00010811,-0.061235134,0
57:58.0,60615744,-0.11,-0.02,352.97,588.8200073,-35.3632609,149.1652298,0.998121142,-0.001014606,-0.000150689,-0.061263062,0
57:58.1,60715704,-0.07,-0.06,352.97,589.039978,-35.3632609,149.1652298,0.998119473,-0.00069341,-0.000531313,-0.061292689,0
57:58.2,60815664,-0.04,-0.09,352.96,589.25,-35.3632609,149.1652298,0.998117626,-0.000461844,-0.000844578,-0.061321065,0
57:58.3,60916457,-0.04,-0.1,352.96,589.4699707,-35.3632609,149.1652298,0.998116314,-0.000427596,-0.000875955,-0.06134215,0
57:58.4,61016417,-0.07,-0.08,352.96,589.6900024,-35.3632609,149.1652298,0.99811554,-0.000692236,-0.000684885,-0.061355192,0
57:58.5,61116377,-0.1,-0.05,352.96,589.9099731,-35.3632609,149.1652298,0.998115003,-0.000921731,-0.000417522,-0.061363239,0
57:58.6,61216337,-0.11,-0.03,352.96,590.1300049,-35.3632609,149.1652298,0.998114705,-0.000988635,-0.000219605,-0.061368015,0
57:58.7,61316297,-0.09,-0.02,352.96,590.3499756,-35.3632609,149.1652297,0.998114109,-0.000862586,-0.0001924,-0.06137906,0
57:58.8,61416257,-0.07,-0.06,352.96,590.5700073,-35.3632609,149.1652297,0.998113871,-0.000669498,-0.000494633,-0.061384868,0
57:58.9,61516217,-0.06,-0.08,352.96,590.789978,-35.3632609,149.1652297,0.998113513,-0.000633705,-0.000736923,-0.061388221,0
57:59.0,61616177,-0.06,-0.07,352.96,591.0100098,-35.3632608,149.1652297,0.998113096,-0.000595712,-0.000658105,-0.061395817,0
57:59.1,61716137,-0.05,-0.06,352.95,591.210022,-35.3632608,149.1652297,0.998112261,-0.000516426,-0.000511935,-0.061411355,0
57:59.2,61816097,-0.06,-0.06,352.95,591.4099731,-35.3632608,149.1652296,0.998110771,-0.000569614,-0.000548769,-0.061435498,0
57:59.3,61916057,-0.05,-0.06,352.95,591.5999756,-35.3632608,149.1652296,0.998109162,-0.000518287,-0.000517613,-0.061462712,0
57:59.4,62016017,-0.04,-0.05,352.94,591.7700195,-35.3632608,149.1652296,0.998107493,-0.000455252,-0.000460823,-0.061490357,0
57:59.5,62115977,-0.03,-0.04,352.94,591.9400024,-35.3632608,149.1652296,0.998105764,-0.000321449,-0.000333434,-0.061520085,0
57:59.6,62215937,0.15,-0.09,352.94,592.0900269,-35.3632608,149.1652296,0.998102784,0.001267634,-0.000888562,-0.061550941,0
57:59.7,62315897,0.66,-0.25,352.93,592.2299805,-35.3632608,149.1652294,0.998083174,0.005627475,-0.002599061,-0.061576355,0
57:59.8,62415857,1.47,-0.53,352.93,592.3499756,-35.3632608,149.1652294,0.998007298,0.01257937,-0.005489483,-0.061588097,0
57:59.9,62515817,2.48,-0.9,352.91,592.4699707,-35.3632608,149.1652294,0.99783498,0.021189505,-0.009241325,-0.06157089,0
58:00.0,62615777,3.55,-1.32,352.9,592.5700073,-35.3632607,149.1652296,0.997556508,0.030261576,-0.013494452,-0.06150787,0
58:00.1,62715737,4.55,-1.74,352.88,592.6599731,-35.3632607,149.1652297,0.997206569,0.03874068,-0.01763227,-0.061378967,0
58:00.2,62815697,5.37,-2.09,352.87,592.7399902,-35.3632605,149.1652298,0.99685812,0.045663301,-0.021110801,-0.061180625,0
58:00.3,62916490,6.01,-2.34,352.88,592.8099976,-35.3632604,149.1652301,0.996554017,0.051068485,-0.023683308,-0.060919564,0
58:00.4,63016450,6.48,-2.51,352.89,592.8800049,-35.3632603,149.1652303,0.99631542,0.055084798,-0.025401905,-0.060630538,0
58:00.5,63116410,6.86,-2.62,352.91,592.9299927,-35.3632601,149.1652308,0.996120155,0.058327783,-0.026497483,-0.060335722,0
58:00.6,63216370,7.19,-2.71,352.92,592.9799805,-35.3632598,149.1652313,0.995939672,0.061175995,-0.027440375,-0.060072463,0
58:00.7,63316330,7.49,-2.79,352.93,593.0300293,-35.3632596,149.165232,0.99576813,0.0637234,-0.028337391,-0.059851792,0
58:00.8,63416290,7.73,-2.86,352.94,593.0700073,-35.3632592,149.1652327,0.995626092,0.065734953,-0.029082289,-0.059681859,0
58:00.9,63516250,7.89,-2.94,352.94,593.1099854,-35.3632589,149.1652334,0.995516896,0.067133196,-0.02983165,-0.059575628,0
58:01.0,63616210,8.01,-3.02,352.94,593.1400146,-35.3632585,149.1652342,0.995429873,0.068129703,-0.030575093,-0.059521869,0
58:01.1,63716170,8.11,-3.1,352.93,593.1699829,-35.363258,149.1652353,0.995349884,0.068965442,-0.031338111,-0.05950062,0
58:01.2,63816130,8.24,-3.18,352.93,593.2000122,-35.3632576,149.1652363,0.995256484,0.069986202,-0.032096788,-0.059466694,0
58:01.3,63916090,8.52,-3.07,353.11,593.2299805,-35.3632571,149.1652374,0.995196223,0.072542615,-0.031128259,-0.057906069,0
58:01.4,64016050,8.98,-2.73,354.06,593.2600098,-35.3632566,149.1652385,0.995402634,0.076969713,-0.027839163,-0.049742047,0
58:01.5,64116010,9.52,-2.54,356.44,593.289978,-35.3632561,149.1652399,0.995876551,0.082301088,-0.024715098,-0.029078731,0
58:01.6,64215970,9.96,-2.84,0.45,593.3200073,-35.3632555,149.1652413,0.995898545,0.086906694,-0.024410514,0.006116862,0
58:01.7,64315930,10.09,-3.79,5.94,593.3400269,-35.3632549,149.1652427,0.994082749,0.089549758,-0.028387239,0.054539111,0
58:01.8,64415890,9.73,-5.3,12.64,593.3699951,-35.3632543,149.1652444,0.988832116,0.089354999,-0.0365052,0.11355228,0
58:01.9,64515850,8.83,-7.15,20.29,593.4000244,-35.3632537,149.165246,0.9786731,0.086606599,-0.04766269,0.180073828,0
58:02.0,64615810,7.38,-9.06,28.62,593.4299927,-35.3632531,149.1652478,0.962658286,0.081730381,-0.060491178,0.250898361,0
58:02.1,64715770,5.48,-10.79,37.37,593.460022,-35.3632525,149.1652497,0.940564036,0.075195976,-0.073711574,0.32287997,0
58:02.2,64815730,3.23,-12.15,46.23,593.5,-35.3632519,149.1652517,0.912988961,0.067329586,-0.086300321,0.393026948,0
58:02.3,64915690,0.78,-13.04,54.89,593.5300293,-35.3632512,149.1652537,0.881325185,0.058389686,-0.097623259,0.458613425,0
58:02.4,65016483,-1.93,-13.4,62.9,593.5700073,-35.3632504,149.1652559,0.848132908,0.046619881,-0.108281396,0.516500056,0
58:02.5,65116443,-4.54,-13.29,69.4,593.5999756,-35.3632494,149.1652581,0.818571925,0.033452522,-0.117506146,0.561260402,0
58:02.6,65216403,-6.57,-12.95,73.92,593.6400146,-35.3632485,149.1652604,0.796533346,0.022216698,-0.12425454,0.59127146,0
58:02.7,65316363,-7.71,-12.64,76.38,593.6799927,-35.3632475,149.1652627,0.783986688,0.015396582,-0.127718568,0.60730207,0
58:02.8,65416323,-7.92,-12.52,77.01,593.7199707,-35.3632464,149.1652651,0.780710697,0.014038473,-0.127942383,0.611493647,0
58:02.9,65516283,-7.3,-12.68,76.16,593.7600098,-35.3632451,149.1652676,0.785084069,0.018125383,-0.125808433,0.606206894,0
58:03.0,65616243,-6.03,-13.08,74.2,593.8099976,-35.3632438,149.16527,0.794899523,0.026960824,-0.122316465,0.593672037,0
58:03.1,65716203,-4.31,-13.68,71.48,593.8499756,-35.3632424,149.1652727,0.807911694,0.039200358,-0.118486255,0.575936675,0
58:03.2,65816163,-2.41,-14.33,68.34,593.9000244,-35.3632409,149.1652753,0.822179496,0.052763414,-0.115004674,0.554987252,0
58:03.3,65916123,-0.54,-14.9,65.1,593.9500122,-35.3632395,149.165278,0.836097658,0.06582652,-0.11187458,0.533002555,0
58:03.4,66016083,1.09,-15.29,62.11,594,-35.3632379,149.1652808,0.848341823,0.076764323,-0.109098211,0.512368023,0
58:03.5,66116043,2.35,-15.48,59.67,594.039978,-35.3632365,149.1652835,0.857991099,0.084644951,-0.106695011,0.495280415,0
58:03.6,66216003,3.13,-15.5,57.97,594.0900269,-35.3632351,149.1652866,0.864616334,0.089107372,-0.104823768,0.48322922,0
58:03.7,66315963,3.46,-15.45,57.08,594.1400146,-35.3632336,149.1652897,0.868144691,0.090515852,-0.103786118,0.476822913,0
58:03.8,66415923,3.34,-15.42,56.96,594.1900024,-35.3632321,149.1652929,0.868784249,0.089403085,-0.104083151,0.475802213,0
58:03.9,66515883,2.85,-15.42,57.48,594.2399902,-35.3632306,149.1652961,0.866990983,0.086187959,-0.105768085,0.47928223,0
58:04.0,66615843,2.09,-15.5,58.46,594.289978,-35.3632292,149.1652993,0.863316059,0.081648335,-0.108847931,0.485974342,0
58:04.1,66715803,1.21,-15.63,59.72,594.3400269,-35.3632276,149.1653028,0.858400285,0.076842353,-0.112752922,0.494500786,0
58:04.2,66815763,0.33,-15.77,61.06,594.4000244,-35.3632263,149.1653063,0.853008986,0.07218533,-0.1166986,0.5035339,0
58:04.3,66915723,-0.43,-15.87,62.3,594.4500122,-35.3632246,149.1653098,0.847837389,0.068240054,-0.1201142,0.51194495,0
58:04.4,67015683,-1,-15.94,63.34,594.5,-35.3632232,149.1653134,0.843462288,0.065396756,-0.122609049,0.518904269,0
58:04.5,67116476,-1.36,-15.98,64.08,594.5499878,-35.3632215,149.1653169,0.840263605,0.063770644,-0.124056824,0.523927748,0
58:04.6,67216436,-1.5,-15.99,64.48,594.5999756,-35.3632201,149.1653206,0.838483036,0.063240625,-0.12462794,0.526701748,0
58:04.7,67316396,-1.48,-16.02,64.56,594.6500244,-35.3632184,149.1653242,0.838041663,0.063644446,-0.124698296,0.527338564,0
58:04.8,67416356,-1.3,-16.07,64.38,594.7000122,-35.3632167,149.165328,0.838740945,0.064925641,-0.12434119,0.526153564,0
58:04.9,67516316,-1.01,-16.1,64,594.75,-35.3632151,149.1653318,0.840301275,0.066824675,-0.123465821,0.523626268,0
58:05.0,67616276,-0.66,-16.14,63.49,594.7999878,-35.3632134,149.1653355,0.842374384,0.068992689,-0.122410603,0.520250976,0
58:05.1,67716236,-0.31,-16.18,62.94,594.8599854,-35.3632117,149.1653393,0.844600499,0.071225144,-0.121501222,0.516540825,0
58:05.2,67816196,0,-16.25,62.41,594.9099731,-35.3632099,149.1653432,0.84669286,0.073282786,-0.120876908,0.512961626,0
58:05.3,67916156,0.25,-16.31,61.97,594.960022,-35.3632082,149.1653471,0.848451495,0.074951075,-0.120500393,0.509894192,0
58:05.4,68016116,0.42,-16.36,61.64,595.0100098,-35.3632064,149.1653509,0.849755228,0.076057978,-0.120327204,0.507595003,0
58:05.5,68116076,0.5,-16.4,61.44,595.0599976,-35.3632048,149.1653548,0.850540757,0.076609828,-0.120457157,0.506163478,0
58:05.6,68216036,0.47,-16.44,61.36,595.1199951,-35.363203,149.1653589,0.850846648,0.076510206,-0.12085671,0.505568862,0
58:05.7,68315996,0.37,-16.47,61.4,595.1699829,-35.3632013,149.1653629,0.850722432,0.075946182,-0.12150465,0.505707562,0
58:05.8,68415956,0.24,-16.49,61.52,595.2199707,-35.3631995,149.165367,0.85025835,0.075196728,-0.12213403,0.506447911,0
58:05.9,68515916,0.1,-16.49,61.69,595.2700195,-35.3631977,149.165371,0.849575281,0.074372329,-0.122693636,0.507579446,0
58:06.0,68615876,-0.01,-16.51,61.89,595.3200073,-35.3631959,149.1653752,0.848770857,0.073742829,-0.123245761,0.508881569,0
58:06.1,68715836,-0.11,-16.54,62.08,595.3800049,-35.3631941,149.1653792,0.847965181,0.073335633,-0.123801082,0.510147214,0
58:06.2,68815796,-0.17,-16.59,62.23,595.4299927,-35.3631923,149.1653834,0.847243547,0.073286116,-0.124289125,0.511233568,0
58:06.3,68915756,-0.21,-16.63,62.35,595.4799805,-35.3631905,149.1653876,0.846713901,0.073279165,-0.124716535,0.512007356,0
58:06.4,69015716,-0.25,-16.67,62.42,595.5300293,-35.3631886,149.1653917,0.846401393,0.073260963,-0.125114128,0.512429535,0
58:06.5,69115676,-0.27,-16.69,62.43,595.5800171,-35.3631868,149.1653959,0.846314728,0.073203132,-0.125367224,0.512519062,0
58:06.6,69216469,-0.27,-16.71,62.41,595.6400146,-35.363185,149.1654002,0.846414864,0.073272832,-0.125538439,0.512301743,0
58:06.7,69316429,-0.24,-16.73,62.34,595.6900024,-35.3631831,149.1654045,0.846661091,0.073471226,-0.12558879,0.511853874,0
58:06.8,69416389,-0.2,-16.77,62.26,595.7399902,-35.3631813,149.1654088,0.846973121,0.073873296,-0.125799507,0.511227667,0
58:06.9,69516349,-0.16,-16.82,62.16,595.789978,-35.3631794,149.165413,0.847322226,0.074327707,-0.126014963,0.510529757,0
58:07.0,69616309,-0.11,-16.87,62.06,595.8400269,-35.3631775,149.1654173,0.847673655,0.074742481,-0.126234174,0.50983119,0
58:07.1,69716269,-0.06,-16.9,61.97,595.9000244,-35.3631756,149.1654216,0.847997665,0.075191267,-0.126306787,0.509208083,0
58:07.2,69816229,-0.01,-16.92,61.9,595.9500122,-35.3631737,149.1654259,0.848277926,0.075563587,-0.126280963,0.508692324,0
58:07.3,69916189,0.01,-16.92,61.84,596,-35.3631717,149.1654303,0.848501384,0.075776704,-0.126168534,0.508315682,0
58:07.4,70016149,0.03,-16.92,61.81,596.0499878,-35.3631698,149.1654346,0.848661423,0.075804323,-0.126088992,0.508064151,0
58:07.5,70116109,0.02,-16.92,61.79,596.1099854,-35.363168,149.165439,0.848745823,0.075724579,-0.126154706,0.507918715,0
58:07.6,70216069,0,-16.93,61.79,596.1599731,-35.3631661,149.1654433,0.848754346,0.075612932,-0.126328319,0.507877827,0
58:07.7,70316029,-0.01,-16.93,61.8,596.210022,-35.3631641,149.1654477,0.848706722,0.075513147,-0.126458496,0.507939875,0
58:07.8,70415989,-0.05,-16.94,61.82,596.2600098,-35.3631622,149.1654522,0.848633349,0.075332507,-0.126662344,0.508038461,0
58:07.9,70515949,-0.08,-16.97,61.84,596.3200073,-35.3631602,149.1654566,0.848535895,0.075201191,-0.127005458,0.50813508,0
58:08.0,70615909,-0.11,-17.02,61.86,596.3699951,-35.3631582,149.165461,0.848420084,0.075255327,-0.127458647,0.508206904,0
58:08.1,70715869,-0.09,-17.06,61.87,596.4199829,-35.3631564,149.1654654,0.848319948,0.075515985,-0.127676621,0.508280754,0
58:08.2,70815829,-0.07,-17.09,61.87,596.4799805,-35.3631544,149.16547,0.848254025,0.075816751,-0.127805591,0.508313537,0
58:08.3,70915789,-0.06,-17.1,61.87,596.5300293,-35.3631524,149.1654744,0.848252237,0.075977243,-0.12780413,0.508292973,0
58:08.4,71015749,-0.06,-17.09,61.85,596.5800171,-35.3631504,149.1654788,0.84831351,0.075898595,-0.127832621,0.508195281,0
58:08.5,71115709,-0.09,-17.09,61.84,596.6300049,-35.3631485,149.1654834,0.848412752,0.075673565,-0.127907649,0.508044243,0
58:08.6,71215669,-0.11,-17.08,61.82,596.6900024,-35.3631465,149.1654878,0.848526716,0.075478852,-0.127955541,0.507870793,0
58:08.7,71316462,-0.1,-17.09,61.79,596.7399902,-35.3631445,149.1654925,0.848617852,0.075538762,-0.1280341,0.507689774,0
58:08.8,71416422,-0.09,-17.13,61.77,596.789978,-35.3631424,149.1654969,0.848676145,0.075805739,-0.128293663,0.507486939,0
58:08.9,71516382,-0.08,-17.19,61.74,596.8499756,-35.3631406,149.1655015,0.848722517,0.076074511,-0.128675744,0.507272363,0
58:09.0,71616342,-0.08,-17.23,61.72,596.9000244,-35.3631386,149.165506,0.848779321,0.076223888,-0.128986612,0.507075965,0
58:09.1,71716302,-0.08,-17.23,61.7,596.9500122,-35.3631366,149.1655104,0.848860025,0.076212719,-0.129038021,0.506929457,0
58:09.2,71816262,-0.07,-17.23,61.68,597.0100098,-35.3631345,149.1655151,0.84893173,0.076257296,-0.128940731,0.506827414,0
58:09.3,71916222,-0.06,-17.21,61.67,597.0599976,-35.3631326,149.1655195,0.849000752,0.076238081,-0.128777534,0.506756186,0
58:09.4,72016182,-0.06,-17.18,61.66,597.1099854,-35.3631304,149.1655242,0.84907198,0.076109506,-0.12859112,0.506703496,0
58:09.5,72116142,-0.05,-17.17,61.65,597.1599731,-35.3631284,149.1655288,0.849114656,0.076138303,-0.128439546,0.506666183,0
58:09.6,72216102,-0.03,-17.19,61.65,597.2199707,-35.3631265,149.1655333,0.84911108,0.076305658,-0.128532708,0.506623328,0
58:09.7,72316062,-0.02,-17.22,61.64,597.2700195,-35.3631245,149.1655379,0.849085331,0.076541469,-0.128711343,0.506585538,0
58:09.8,72416022,0,-17.25,61.64,597.3200073,-35.3631224,149.1655424,0.849055827,0.076795325,-0.128852353,0.506560743,0
58:09.9,72515982,0,-17.28,61.64,597.3800049,-35.3631204,149.1655471,0.849028349,0.077007115,-0.129004017,0.506536007,0
58:10.0,72615942,0.01,-17.32,61.63,597.4299927,-35.3631184,149.1655516,0.848988712,0.077266857,-0.129322648,0.506481647,0
58:10.1,72715902,0.01,-17.37,61.63,597.4799805,-35.3631163,149.1655563,0.848961651,0.077461965,-0.129630446,0.506418586,0
58:10.2,72815862,0.01,-17.37,61.62,597.5300293,-35.3631144,149.1655609,0.848976195,0.077464551,-0.129704326,0.506374836,0
58:10.3,72915822,0,-17.36,61.62,597.5900269,-35.3631123,149.1655654,0.849021435,0.077348433,-0.129605025,0.506342232,0
58:10.4,73015782,0.01,-17.34,61.61,597.6400146,-35.3631102,149.1655701,0.849075615,0.077298865,-0.129444331,0.506299973,0
58:10.5,73115742,0.03,-17.34,61.6,597.6900024,-35.3631082,149.1655748,0.849101841,0.077424876,-0.129349887,0.506260872,0
58:10.6,73215702,0.04,-17.36,61.59,597.7399902,-35.3631062,149.1655793,0.849097788,0.077656239,-0.129498556,0.506194293,0
58:10.7,73315662,0.04,-17.39,61.58,597.789978,-35.3631041,149.165584,0.849101484,0.077787258,-0.129713997,0.506112754,0
58:10.8,73416455,0.02,-17.41,61.57,597.8499756,-35.3631021,149.1655887,0.849137902,0.077669114,-0.129908308,0.50601995,0
58:10.9,73516415,0,-17.41,61.57,597.9000244,-35.3630999,149.1655932,0.849185407,0.077475317,-0.130023569,0.505940378,0
58:11.0,73616375,0,-17.39,61.56,597.9500122,-35.363098,149.165598,0.84923774,0.07734675,-0.129973292,0.505885065,0
58:11.1,73716335,0.01,-17.38,61.55,598,-35.3630959,149.1656027,0.849265218,0.077484116,-0.129752815,0.505874574,0
58:11.2,73816295,0.04,-17.39,61.55,598.0599976,-35.3630938,149.1656073,0.84926331,0.077742629,-0.129700974,0.505851388,0
