2019-04-03 19:38:41.00: SIM {TimeUS : 44416393, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.09: SIM {TimeUS : 45515953, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.19: SIM {TimeUS : 45615913, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.29: SIM {TimeUS : 45715873, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.39: SIM {TimeUS : 45815833, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.49: SIM {TimeUS : 45915793, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.59: SIM {TimeUS : 46015753, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.69: SIM {TimeUS : 46115713, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.79: SIM {TimeUS : 46215673, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:42.90: SIM {TimeUS : 46316466, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:43.00: SIM {TimeUS : 46416426, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:43.09: SIM {TimeUS : 46516386, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:43.19: SIM {TimeUS : 46616346, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:43.29: SIM {TimeUS : 46716306, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:43.39: SIM {TimeUS : 46816266, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:43.49: SIM {TimeUS : 46916226, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485933721}
2019-04-03 19:38:43.59: SIM {TimeUS : 47016186, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486492515}
2019-04-03 19:38:43.69: SIM {TimeUS : 47116146, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486753285}
2019-04-03 19:38:43.79: SIM {TimeUS : 47216106, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486641526}
2019-04-03 19:38:43.89: SIM {TimeUS : 47316066, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486753285}
2019-04-03 19:38:43.99: SIM {TimeUS : 47416026, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486753285}
2019-04-03 19:38:44.09: SIM {TimeUS : 47515986, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.099975586, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486753285}
2019-04-03 19:38:44.19: SIM {TimeUS : 47615946, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.099975586, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486753285}
2019-04-03 19:38:44.29: SIM {TimeUS : 47715906, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.109985352, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486753285}
2019-04-03 19:38:44.39: SIM {TimeUS : 47815866, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.130004883, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486119986}
2019-04-03 19:38:44.49: SIM {TimeUS : 47915826, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.159973145, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486753285}
2019-04-03 19:38:44.59: SIM {TimeUS : 48015786, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.200012207, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610486753285}
2019-04-03 19:38:44.69: SIM {TimeUS : 48115746, Roll : 0.0, Pitch : 0.0, Yaw : 352.99, Alt : 584.239990234, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134672642, Q2 : -6.69863802614e-05, Q3 : -4.68274265586e-06, Q4 : -0.061050940305}
2019-04-03 19:38:44.79: SIM {TimeUS : 48215706, Roll : -0.02, Pitch : 0.0, Yaw : 352.99, Alt : 584.33001709, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.9981341362, Q2 : -0.000219954978093, Q3 : 1.83748361451e-05, Q4 : -0.0610592588782}
2019-04-03 19:38:44.89: SIM {TimeUS : 48315666, Roll : -0.06, Pitch : 0.0, Yaw : 352.99, Alt : 584.469970703, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998133003712, Q2 : -0.000534838240128, Q3 : 5.24418901477e-05, Q4 : -0.0610754936934}
2019-04-03 19:38:45.00: SIM {TimeUS : 48416459, Roll : -0.09, Pitch : 0.0, Yaw : 352.99, Alt : 584.630004883, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998131453991, Q2 : -0.000810984522104, Q3 : -7.26584357835e-06, Q4 : -0.0610980242491}
2019-04-03 19:38:45.10: SIM {TimeUS : 48516419, Roll : -0.1, Pitch : 0.0, Yaw : 352.99, Alt : 584.780029297, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998130142689, Q2 : -0.000918775389437, Q3 : 0.000120921460621, Q4 : -0.0611179508269}
2019-04-03 19:38:45.19: SIM {TimeUS : 48616379, Roll : -0.1, Pitch : 0.01, Yaw : 352.98, Alt : 584.929992676, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998128950596, Q2 : -0.000893678457942, Q3 : 0.00019546461408, Q4 : -0.0611379854381}
2019-04-03 19:38:45.29: SIM {TimeUS : 48716339, Roll : -0.06, Pitch : 0.01, Yaw : 352.98, Alt : 585.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998128294945, Q2 : -0.00059124751715, Q3 : 0.000149834653712, Q4 : -0.0611521340907}
2019-04-03 19:38:45.39: SIM {TimeUS : 48816299, Roll : -0.01, Pitch : 0.03, Yaw : 352.98, Alt : 585.239990234, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998127698898, Q2 : -0.000120215838251, Q3 : 0.000283269881038, Q4 : -0.0611641816795}
2019-04-03 19:38:45.49: SIM {TimeUS : 48916259, Roll : 0.04, Pitch : 0.06, Yaw : 352.98, Alt : 585.409973145, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998126924038, Q2 : 0.000405454600696, Q3 : 0.000556672050152, Q4 : -0.0611730702221}
2019-04-03 19:38:45.59: SIM {TimeUS : 49016219, Roll : 0.08, Pitch : 0.09, Yaw : 352.98, Alt : 585.58001709, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998126268387, Q2 : 0.000792362901848, Q3 : 0.000767789140809, Q4 : -0.0611783154309}
2019-04-03 19:38:45.69: SIM {TimeUS : 49116179, Roll : 0.08, Pitch : 0.11, Yaw : 352.98, Alt : 585.75, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998125851154, Q2 : 0.000801218790002, Q3 : 0.000972922309302, Q4 : -0.0611823126674}
2019-04-03 19:38:45.79: SIM {TimeUS : 49216139, Roll : 0.03, Pitch : 0.13, Yaw : 352.98, Alt : 585.929992676, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998124837875, Q2 : 0.000364404259017, Q3 : 0.00113829725888, Q4 : -0.0611999407411}
2019-04-03 19:38:45.89: SIM {TimeUS : 49316099, Roll : -0.02, Pitch : 0.13, Yaw : 352.98, Alt : 586.119995117, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.99812400341, Q2 : -0.000154605513671, Q3 : 0.00119114073459, Q4 : -0.061212696135}
2019-04-03 19:38:45.99: SIM {TimeUS : 49416059, Roll : -0.06, Pitch : 0.1, Yaw : 352.98, Alt : 586.299987793, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998123943806, Q2 : -0.000472985120723, Q3 : 0.000978119904175, Q4 : -0.0612154975533}
2019-04-03 19:38:46.09: SIM {TimeUS : 49516019, Roll : -0.06, Pitch : 0.06, Yaw : 352.98, Alt : 586.5, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998124420643, Q2 : -0.000523350317962, Q3 : 0.000605935812928, Q4 : -0.0612118281424}
2019-04-03 19:38:46.19: SIM {TimeUS : 49615979, Roll : -0.05, Pitch : 0.04, Yaw : 352.98, Alt : 586.690002441, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998125493526, Q2 : -0.000453440938145, Q3 : 0.000452508364106, Q4 : -0.0611974671483}
2019-04-03 19:38:46.29: SIM {TimeUS : 49715939, Roll : -0.01, Pitch : 0.06, Yaw : 352.98, Alt : 586.890014648, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998126149178, Q2 : -8.82240274223e-05, Q3 : 0.000539191649295, Q4 : -0.0611883252859}
2019-04-03 19:38:46.39: SIM {TimeUS : 49815899, Roll : 0.04, Pitch : 0.06, Yaw : 352.98, Alt : 587.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998126089573, Q2 : 0.000453665619716, Q3 : 0.000575105601456, Q4 : -0.0611863434315}
2019-04-03 19:38:46.49: SIM {TimeUS : 49915859, Roll : 0.08, Pitch : 0.04, Yaw : 352.98, Alt : 587.289978027, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998126089573, Q2 : 0.000794992083684, Q3 : 0.000366648222553, Q4 : -0.0611850991845}
2019-04-03 19:38:46.59: SIM {TimeUS : 50015819, Roll : 0.07, Pitch : 0.0, Yaw : 352.98, Alt : 587.489990234, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998125910759, Q2 : 0.000696092960425, Q3 : 1.99088335648e-05, Q4 : -0.0611904338002}
2019-04-03 19:38:46.69: SIM {TimeUS : 50115779, Roll : 0.02, Pitch : -0.01, Yaw : 352.98, Alt : 587.700012207, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998125493526, Q2 : 0.000231065831031, Q3 : -0.000109447973955, Q4 : -0.0612001009285}
2019-04-03 19:38:46.79: SIM {TimeUS : 50215739, Roll : -0.03, Pitch : -0.01, Yaw : 352.98, Alt : 587.909973145, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998124837875, Q2 : -0.000291831645882, Q3 : -9.92944114842e-05, Q4 : -0.0612102709711}
2019-04-03 19:38:46.89: SIM {TimeUS : 50315699, Roll : -0.07, Pitch : 0.0, Yaw : 352.98, Alt : 588.119995117, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998124182224, Q2 : -0.000628148030955, Q3 : -8.5649171524e-06, Q4 : -0.0612185448408}
2019-04-03 19:38:46.99: SIM {TimeUS : 50415659, Roll : -0.1, Pitch : 0.0, Yaw : 352.97, Alt : 588.33001709, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998123526573, Q2 : -0.000884572276846, Q3 : 3.42679923051e-05, Q4 : -0.061226375401}
2019-04-03 19:38:47.10: SIM {TimeUS : 50516452, Roll : -0.11, Pitch : -0.02, Yaw : 352.97, Alt : 588.530029297, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998122692108, Q2 : -0.00102728116326, Q3 : -0.000122896846733, Q4 : -0.0612370744348}
2019-04-03 19:38:47.20: SIM {TimeUS : 50616412, Roll : -0.12, Pitch : -0.04, Yaw : 352.97, Alt : 588.729980469, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998121857643, Q2 : -0.00112476479262, Q3 : -0.00033046817407, Q4 : -0.0612490214407}
2019-04-03 19:38:47.29: SIM {TimeUS : 50716372, Roll : -0.11, Pitch : -0.06, Yaw : 352.97, Alt : 588.929992676, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998121201992, Q2 : -0.00107672123704, Q3 : -0.000480994553072, Q4 : -0.0612593330443}
2019-04-03 19:38:47.39: SIM {TimeUS : 50816332, Roll : -0.09, Pitch : -0.06, Yaw : 352.97, Alt : 589.109985352, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998120844364, Q2 : -0.000884981476702, Q3 : -0.000537382962648, Q4 : -0.0612673722208}
2019-04-03 19:38:47.49: SIM {TimeUS : 50916292, Roll : -0.07, Pitch : -0.05, Yaw : 352.97, Alt : 589.280029297, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998120546341, Q2 : -0.000718650175259, Q3 : -0.000460293143988, Q4 : -0.0612746700644}
2019-04-03 19:38:47.59: SIM {TimeUS : 51016252, Roll : -0.12, Pitch : -0.03, Yaw : 352.97, Alt : 589.429992676, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998119771481, Q2 : -0.00113174750004, Q3 : -0.000229750934523, Q4 : -0.0612829960883}
2019-04-03 19:38:47.69: SIM {TimeUS : 51116212, Roll : -0.4, Pitch : 0.03, Yaw : 352.97, Alt : 589.58001709, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998113393784, Q2 : -0.00352842430584, Q3 : 0.000551158329472, Q4 : -0.0612939745188}
2019-04-03 19:38:47.79: SIM {TimeUS : 51216172, Roll : -0.98, Pitch : 0.19, Yaw : 352.96, Alt : 589.710021973, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.998080968857, Q2 : -0.00844081956893, Q3 : 0.00222210935317, Q4 : -0.0613046735525}
2019-04-03 19:38:47.89: SIM {TimeUS : 51316132, Roll : -1.8, Pitch : 0.42, Yaw : 352.96, Alt : 589.83001709, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.997988641262, Q2 : -0.0154533348978, Q3 : 0.00469973031431, Q4 : -0.0613012202084}
2019-04-03 19:38:47.99: SIM {TimeUS : 51416092, Roll : -2.79, Pitch : 0.71, Yaw : 352.95, Alt : 589.940002441, Lat : -35.363261, Lng : 149.1652298, Q1 : 0.997803628445, Q2 : -0.0239502117038, Q3 : 0.00768970744684, Q4 : -0.0612796843052}
2019-04-03 19:38:48.09: SIM {TimeUS : 51516052, Roll : -3.86, Pitch : 1.01, Yaw : 352.94, Alt : 590.030029297, Lat : -35.363261, Lng : 149.1652297, Q1 : 0.99751573801, Q2 : -0.0330747514963, Q3 : 0.0109320068732, Q4 : -0.0612283684313}
2019-04-03 19:38:48.19: SIM {TimeUS : 51616012, Roll : -4.84, Pitch : 1.29, Yaw : 352.92, Alt : 590.109985352, Lat : -35.363261, Lng : 149.1652296, Q1 : 0.997170507908, Q2 : -0.0415020287037, Q3 : 0.0138410627842, Q4 : -0.0611315593123}
2019-04-03 19:38:48.29: SIM {TimeUS : 51715972, Roll : -5.61, Pitch : 1.5, Yaw : 352.92, Alt : 590.190002441, Lat : -35.363261, Lng : 149.1652293, Q1 : 0.996847689152, Q2 : -0.0480986535549, Q3 : 0.0161244720221, Q4 : -0.0610017590225}
2019-04-03 19:38:48.39: SIM {TimeUS : 51815932, Roll : -6.17, Pitch : 1.67, Yaw : 352.92, Alt : 590.25, Lat : -35.3632611, Lng : 149.1652289, Q1 : 0.996586322784, Q2 : -0.0528541021049, Q3 : 0.0178874917328, Q4 : -0.0608459487557}
2019-04-03 19:38:48.49: SIM {TimeUS : 51915892, Roll : -6.57, Pitch : 1.81, Yaw : 352.92, Alt : 590.309997559, Lat : -35.3632613, Lng : 149.1652286, Q1 : 0.996384382248, Q2 : -0.0562432967126, Q3 : 0.0193175263703, Q4 : -0.0606774501503}
2019-04-03 19:38:48.59: SIM {TimeUS : 52015852, Roll : -6.9, Pitch : 1.93, Yaw : 352.93, Alt : 590.359985352, Lat : -35.3632614, Lng : 149.1652282, Q1 : 0.996211051941, Q2 : -0.0590222366154, Q3 : 0.0204966329038, Q4 : -0.0604962334037}
2019-04-03 19:38:48.69: SIM {TimeUS : 52115812, Roll : -7.22, Pitch : 2.03, Yaw : 352.94, Alt : 590.400024414, Lat : -35.3632616, Lng : 149.1652275, Q1 : 0.996032357216, Q2 : -0.0617726184428, Q3 : 0.0215953420848, Q4 : -0.0603107139468}
2019-04-03 19:38:48.79: SIM {TimeUS : 52215772, Roll : -7.56, Pitch : 2.13, Yaw : 352.94, Alt : 590.440002441, Lat : -35.3632617, Lng : 149.1652269, Q1 : 0.995834112167, Q2 : -0.0647216886282, Q3 : 0.0226079728454, Q4 : -0.0601201094687}
2019-04-03 19:38:48.89: SIM {TimeUS : 52315732, Roll : -7.86, Pitch : 2.21, Yaw : 352.95, Alt : 590.469970703, Lat : -35.3632621, Lng : 149.1652262, Q1 : 0.995654284954, Q2 : -0.0672905221581, Q3 : 0.0234691090882, Q4 : -0.0599483288825}
2019-04-03 19:38:48.99: SIM {TimeUS : 52415692, Roll : -8.08, Pitch : 2.26, Yaw : 352.96, Alt : 590.5, Lat : -35.3632622, Lng : 149.1652254, Q1 : 0.995524525642, Q2 : -0.0691298320889, Q3 : 0.0239889957011, Q4 : -0.0598044246435}
2019-04-03 19:38:49.10: SIM {TimeUS : 52516485, Roll : -8.23, Pitch : 2.29, Yaw : 352.97, Alt : 590.530029297, Lat : -35.3632627, Lng : 149.1652244, Q1 : 0.995430409908, Q2 : -0.0704322606325, Q3 : 0.0243549570441, Q4 : -0.0597028881311}
2019-04-03 19:38:49.20: SIM {TimeUS : 52616445, Roll : -8.35, Pitch : 2.31, Yaw : 352.97, Alt : 590.559997559, Lat : -35.3632629, Lng : 149.1652234, Q1 : 0.995357275009, Q2 : -0.0714310780168, Q3 : 0.0245834123343, Q4 : -0.0596423260868}
2019-04-03 19:38:49.30: SIM {TimeUS : 52716405, Roll : -8.43, Pitch : 2.35, Yaw : 352.96, Alt : 590.58001709, Lat : -35.3632634, Lng : 149.1652222, Q1 : 0.995298802853, Q2 : -0.0721076875925, Q3 : 0.0249781738967, Q4 : -0.0596402660012}
2019-04-03 19:38:49.39: SIM {TimeUS : 52816365, Roll : -8.53, Pitch : 2.45, Yaw : 352.94, Alt : 590.609985352, Lat : -35.3632637, Lng : 149.1652212, Q1 : 0.995208919048, Q2 : -0.0729236453772, Q3 : 0.0258788857609, Q4 : -0.0597631782293}
2019-04-03 19:38:49.49: SIM {TimeUS : 52916325, Roll : -8.66, Pitch : 2.8, Yaw : 352.65, Alt : 590.630004883, Lat : -35.3632641, Lng : 149.1652198, Q1 : 0.994913816452, Q2 : -0.0738155096769, Q3 : 0.0291648432612, Q4 : -0.0620260648429}
2019-04-03 19:38:49.59: SIM {TimeUS : 53016285, Roll : -8.87, Pitch : 3.38, Yaw : 351.45, Alt : 590.650024414, Lat : -35.3632646, Lng : 149.1652186, Q1 : 0.993967533112, Q2 : -0.0749577507377, Q3 : 0.0351094938815, Q4 : -0.0719530880451}
2019-04-03 19:38:49.69: SIM {TimeUS : 53116245, Roll : -9.25, Pitch : 3.81, Yaw : 348.74, Alt : 590.66998291, Lat : -35.3632651, Lng : 149.1652172, Q1 : 0.991647005081, Q2 : -0.0770285278559, Q3 : 0.0409519858658, Q4 : -0.0950038507581}
2019-04-03 19:38:49.79: SIM {TimeUS : 53216205, Roll : -9.82, Pitch : 3.72, Yaw : 344.4, Alt : 590.690002441, Lat : -35.3632657, Lng : 149.1652157, Q1 : 0.986969470978, Q2 : -0.080430790782, Q3 : 0.04367217049, Q4 : -0.132344067097}
2019-04-03 19:38:49.89: SIM {TimeUS : 53316165, Roll : -10.5, Pitch : 2.91, Yaw : 338.64, Alt : 590.710021973, Lat : -35.3632663, Lng : 149.1652141, Q1 : 0.978674650192, Q2 : -0.0851958915591, Q3 : 0.0418549589813, Q4 : -0.182169601321}
2019-04-03 19:38:49.99: SIM {TimeUS : 53416125, Roll : -11.09, Pitch : 1.4, Yaw : 331.76, Alt : 590.729980469, Lat : -35.3632669, Lng : 149.1652126, Q1 : 0.965473532677, Q2 : -0.0907441601157, Q3 : 0.0354004018009, Q4 : -0.241605386138}
2019-04-03 19:38:50.09: SIM {TimeUS : 53516085, Roll : -11.43, Pitch : -0.69, Yaw : 324.07, Alt : 590.75, Lat : -35.3632677, Lng : 149.1652109, Q1 : 0.946308851242, Q2 : -0.0966498851776, Q3 : 0.0249811299145, Q4 : -0.307464241982}
2019-04-03 19:38:50.19: SIM {TimeUS : 53616045, Roll : -11.4, Pitch : -3.15, Yaw : 315.81, Alt : 590.780029297, Lat : -35.3632683, Lng : 149.1652092, Q1 : 0.920631051064, Q2 : -0.102312378585, Q3 : 0.0119228521362, Q4 : -0.376601308584}
2019-04-03 19:38:50.29: SIM {TimeUS : 53716005, Roll : -10.88, Pitch : -5.7, Yaw : 307.23, Alt : 590.799987793, Lat : -35.3632693, Lng : 149.1652073, Q1 : 0.888606369495, Q2 : -0.106892473996, Q3 : -0.00231831846759, Q4 : -0.446035206318}
2019-04-03 19:38:50.39: SIM {TimeUS : 53815965, Roll : -9.89, Pitch : -8.11, Yaw : 298.55, Alt : 590.820007324, Lat : -35.3632701, Lng : 149.1652054, Q1 : 0.851174175739, Q2 : -0.109978333116, Q3 : -0.0166571959853, Q4 : -0.512961864471}
2019-04-03 19:38:50.49: SIM {TimeUS : 53915925, Roll : -8.51, Pitch : -10.21, Yaw : 290.02, Alt : 590.849975586, Lat : -35.363271, Lng : 149.1652034, Q1 : 0.809976398945, Q2 : -0.111475281417, Q3 : -0.0303084533662, Q4 : -0.57497215271}
