Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.07,0.05,359.92,35.090000152600005,49.2835706,-123.1150209,0
0.06,0.04,359.92,35.3100013733,49.2835706,-123.11502079999998,0
0.04,0.04,359.91,35.5299987793,49.2835706,-123.11502079999998,0
0.03,0.04,359.91,35.7400016785,49.2835706,-123.11502079999998,0
0.01,0.06,359.91,35.9599990845,49.2835706,-123.11502079999998,0
0.0,0.06,359.91,36.1899986267,49.2835704,-123.11502079999998,0
0.0,0.05,359.91,36.409999847399995,49.2835704,-123.11502079999998,0
-0.01,0.03,359.9,36.6300010681,49.2835704,-123.1150207,0
-0.02,0.02,359.9,36.8499984741,49.2835704,-123.1150207,0
-0.01,0.0,359.9,37.0800018311,49.2835704,-123.1150207,0
-0.02,-0.01,359.89,37.2999992371,49.2835704,-123.1150207,0
-0.04,-0.04,359.89,37.5299987793,49.2835704,-123.1150207,0
-0.06,-0.07,359.89,37.75,49.2835704,-123.1150207,0
-0.1,-0.08,359.89,37.9799995422,49.2835704,-123.1150207,0
-0.12,-0.09,359.88,38.2099990845,49.2835704,-123.1150207,0
-0.12,-0.09,359.88,38.4300003052,49.2835704,-123.1150206,0
-0.11,-0.06,359.88,38.659999847399995,49.2835704,-123.1150206,0
-0.08,-0.06,359.88,38.8899993896,49.2835704,-123.1150206,0
-0.06,-0.05,359.87,39.1199989319,49.2835704,-123.1150206,0
-0.05,-0.03,359.87,39.3499984741,49.2835704,-123.1150206,0
-0.06,0.0,359.87,39.5800018311,49.2835704,-123.1150206,0
-0.06,0.01,359.87,39.8100013733,49.2835704,-123.1150207,0
-0.04,0.05,359.86,40.0499992371,49.2835704,-123.1150207,0
-0.02,0.06,359.86,40.2799987793,49.2835704,-123.1150207,0
0.0,0.05,359.86,40.5099983215,49.2835704,-123.1150207,0
0.03,0.06,359.86,40.7400016785,49.2835704,-123.1150207,0
0.08,0.09,359.86,40.9700012207,49.2835706,-123.1150207,0
0.11,0.12,359.85,41.2099990845,49.2835706,-123.1150207,0
0.1,0.14,359.85,41.4399986267,49.2835706,-123.1150207,0
0.04,0.15,359.85,41.6699981689,49.2835706,-123.1150207,0
0.0,0.15,359.85,41.909999847399995,49.2835706,-123.1150207,0
-0.02,0.12,359.85,42.1399993896,49.2835706,-123.1150207,0
-0.01,0.08,359.84,42.3800010681,49.2835706,-123.1150207,0
0.0,0.09,359.84,42.6100006104,49.2835706,-123.1150207,0
0.02,0.11,359.84,42.8499984741,49.2835706,-123.1150207,0
0.07,0.13,359.83,43.0800018311,49.2835706,-123.1150207,0
0.11,0.13,359.83,43.319999694799996,49.2835706,-123.1150207,0
0.11,0.11,359.82,43.5499992371,49.2835704,-123.1150207,0
0.07,0.09,359.82,43.7900009155,49.2835704,-123.1150207,0
0.01,0.08,359.82,44.020000457799995,49.2835704,-123.1150207,0
-0.03,0.08,359.82,44.2599983215,49.2835704,-123.1150207,0
-0.05,0.07,359.82,44.4900016785,49.2835704,-123.1150206,0
-0.04,0.05,359.82,44.72999954220001,49.2835704,-123.1150206,0
-0.04,0.03,359.81,44.9700012207,49.2835704,-123.1150206,0
-0.04,0.01,359.81,45.2099990845,49.2835704,-123.1150206,0
-0.02,0.0,359.8,45.4399986267,49.2835704,-123.1150206,0
-0.01,0.0,359.8,45.680000305200004,49.2835703,-123.1150206,0
-0.02,0.0,359.8,45.909999847399995,49.2835703,-123.1150206,0
-0.03,-0.01,359.79,46.1399993896,49.2835703,-123.1150206,0
-0.02,-0.02,359.79,46.3600006104,49.2835703,-123.1150206,0
-0.02,-0.03,359.78,46.59000015260001,49.2835703,-123.1150206,0
-0.02,-0.03,359.78,46.7999992371,49.2835703,-123.1150205,0
-0.04,-0.03,359.78,47.0099983215,49.2835703,-123.1150205,0
-0.07,-0.02,359.77,47.2200012207,49.2835703,-123.1150205,0
-0.1,-0.02,359.77,47.409999847399995,49.2835703,-123.1150205,0
-0.11,-0.01,359.77,47.5999984741,49.2835703,-123.1150205,0
-0.13,-0.02,359.77,47.770000457799995,49.2835703,-123.1150205,0
-0.14,-0.03,359.76,47.9399986267,49.2835703,-123.1150205,0
-0.14,-0.04,359.76,48.09000015260001,49.2835703,-123.1150205,0
-0.12,-0.04,359.76,48.22999954220001,49.2835703,-123.1150205,0
-0.09,-0.05,359.76,48.3600006104,49.2835703,-123.1150205,0
-0.06,-0.06,359.75,48.47999954220001,49.2835703,-123.1150206,0
-0.04,-0.07,359.75,48.5800018311,49.2835703,-123.1150206,0
-0.03,-0.08,359.75,48.6699981689,49.2835703,-123.1150206,0
-0.01,-0.07,359.75,48.75,49.2835703,-123.1150206,0
0.01,-0.05,359.74,48.819999694799996,49.2835703,-123.1150206,0
0.03,-0.03,359.74,48.88000106810001,49.2835703,-123.1150206,0
0.04,-0.01,359.74,48.9399986267,49.2835703,-123.1150206,0
0.06,-0.01,359.73,48.97999954220001,49.2835703,-123.1150206,0
0.16,-0.09,359.73,49.020000457799995,49.2835703,-123.1150206,0
0.43,-0.3,359.73,49.0499992371,49.2835703,-123.1150207,0
0.94,-0.65,359.72,49.0800018311,49.2835703,-123.1150206,0
1.63,-1.13,359.71,49.1100006104,49.2835704,-123.1150206,0
2.46,-1.7,359.69,49.13000106810001,49.2835704,-123.1150206,0
3.32,-2.26,359.67,49.1500015259,49.2835704,-123.11502040000002,0
4.08,-2.74,359.65,49.159999847399995,49.2835706,-123.1150203,0
4.64,-3.14,359.64,49.1699981689,49.2835708,-123.11502,0
5.03,-3.43,359.65,49.1899986267,49.2835709,-123.11501979999998,0
5.31,-3.68,359.66,49.2000007629,49.283571,-123.1150193,0
5.57,-3.91,359.67,49.2099990845,49.2835714,-123.1150188,0
5.88,-4.14,359.68,49.2099990845,49.2835716,-123.1150182,0
6.21,-4.37,359.69,49.2200012207,49.283572,-123.1150175,0
6.49,-4.56,359.7,49.22999954220001,49.2835724,-123.1150166,0
6.7,-4.69,359.71,49.22999954220001,49.2835727,-123.1150157,0
6.83,-4.8,359.72,49.2400016785,49.28357329999999,-123.11501470000002,0
6.94,-4.88,359.72,49.2400016785,49.28357379999999,-123.1150136,0
7.22,-4.99,359.74,49.25,49.2835749,-123.1150111,0
7.61,-4.88,0.05,49.25,49.2835755,-123.1150098,0
8.2,-4.68,1.31,49.2599983215,49.28357620000001,-123.1150083,1
8.77,-4.73,4.06,49.2599983215,49.2835768,-123.1150068,0
9.06,-5.26,8.39,49.2599983215,49.2835775,-123.1150051,0
8.87,-6.3,14.11,49.2599983215,49.2835782,-123.1150033,1
8.09,-7.73,20.99,49.2599983215,49.2835789,-123.1150014,1
6.72,-9.33,28.77,49.2599983215,49.2835797,-123.1149993,1
4.81,-10.87,37.2,49.270000457799995,49.2835805,-123.1149972,1
2.31,-12.11,45.95,49.270000457799995,49.2835812,-123.114995,1
-0.76,-12.85,54.35,49.270000457799995,49.28358220000001,-123.1149926,0
-3.89,-13.05,61.47,49.270000457799995,49.2835831,-123.1149902,1
-6.41,-12.9,66.69,49.270000457799995,49.2835841,-123.1149877,0
-7.94,-12.66,69.81,49.270000457799995,49.28358520000001,-123.1149852,1
-8.41,-12.54,71.0,49.270000457799995,49.2835865,-123.1149826,0
-7.92,-12.68,70.6,49.270000457799995,49.2835878,-123.1149799,1
-6.73,-13.09,68.99,49.270000457799995,49.2835891,-123.1149772,1
-5.07,-13.72,66.51,49.270000457799995,49.2835907,-123.11497450000002,1
-3.15,-14.46,63.45,49.2799987793,49.2835922,-123.1149716,0
-1.23,-15.12,60.18,49.2799987793,49.2835939,-123.1149687,0
0.54,-15.58,57.0,49.2799987793,49.2835956,-123.1149657,1
2.01,-15.82,54.24,49.2799987793,49.2835971,-123.1149625,0
3.04,-15.88,52.14,49.2799987793,49.2835989,-123.11495929999998,1
3.6,-15.82,50.82,49.2799987793,49.2836006,-123.1149559,1
3.67,-15.76,50.3,49.2799987793,49.2836022,-123.1149523,1
3.34,-15.75,50.49,49.2799987793,49.2836038,-123.1149487,0
2.69,-15.81,51.25,49.2799987793,49.2836055,-123.1149449,1
1.86,-15.92,52.4,49.2900009155,49.2836073,-123.11494109999998,1
0.98,-16.06,53.74,49.2900009155,49.28360900000001,-123.1149371,1
-0.54,-16.35,56.33,49.2900009155,49.2836124,-123.1149291,1
-1.08,-16.46,57.32,49.2900009155,49.2836142,-123.114925,1
-1.42,-16.5,57.99,49.2900009155,49.2836162,-123.1149208,1
-1.53,-16.49,58.32,49.2900009155,49.283618,-123.1149166,0
-1.47,-16.48,58.35,49.2900009155,49.28362,-123.1149123,1
-1.24,-16.49,58.11,49.2900009155,49.2836219,-123.114908,1
-0.89,-16.52,57.68,49.2900009155,49.2836238,-123.1149037,1
-0.5,-16.55,57.14,49.2900009155,49.2836258,-123.1148993,1
-0.14,-16.6,56.56,49.2900009155,49.2836279,-123.1148949,1
0.4,-16.74,55.56,49.2900009155,49.283632,-123.1148858,1
0.18,-16.96,55.5,49.2999992371,49.2836464,-123.1148531,1
-0.26,-17.13,56.12,49.2999992371,49.28365720000001,-123.1148287,1
-0.23,-17.19,56.03,49.2999992371,49.2836615,-123.1148189,1
-0.15,-17.23,55.94,49.2999992371,49.2836638,-123.1148139,1
0.04,-17.31,55.71,49.3100013733,49.2836682,-123.1148039,1
0.11,-17.34,55.6,49.3100013733,49.2836705,-123.1147988,1
0.18,-17.97,55.01,49.34000015260001,49.283762,-123.1145925,0
0.25,-18.34,54.72,49.3600006104,49.28389620000001,-123.1142925,0
0.35,-18.4,54.5,49.38000106810001,49.2841954,-123.1136245,0
0.32,-18.37,54.83,49.38000106810001,49.2850445,-123.1117275,0
0.39,-18.38,54.88,49.38000106810001,49.2851232,-123.1115515,0
0.08,-18.32,54.91,49.38000106810001,49.2852071,-123.1113637,0
0.38,-18.78,54.91,49.38000106810001,49.2852223,-123.1113297,0
0.27,-18.53,54.92,49.38000106810001,49.28523,-123.1113127,0
0.14,-18.59,54.95,49.38000106810001,49.28524520000001,-123.1112786,0
0.06,-18.55,54.99,49.38000106810001,49.2853164,-123.1111196,0
0.33,-18.68,54.99,49.38000106810001,49.285324,-123.11110259999998,0
0.52,-18.73,55.1,49.36999893189999,49.2854181,-123.1108925,0
0.08,-18.4,55.13,49.38000106810001,49.2855783,-123.1105346,0
0.1,-18.47,55.18,49.38000106810001,49.2856011,-123.1104836,0
0.15,-18.49,55.21,49.3899993896,49.2856163,-123.11044950000002,0
0.14,-15.71,55.33,49.38000106810001,49.2857507,-123.1101487,1
0.11,-12.82,55.48,49.36999893189999,49.2857672,-123.1101118,1
0.12,-11.78,55.55,49.38000106810001,49.2857717,-123.1101018,1
0.11,-11.22,55.58,49.38000106810001,49.2857738,-123.110097,1
0.12,-10.61,55.62,49.38000106810001,49.285776,-123.1100922,1
0.16,-9.95,55.67,49.38000106810001,49.285778,-123.1100875,1
0.19,-9.32,55.72,49.38000106810001,49.2857799,-123.110083,1
0.2,-8.74,55.77,49.38000106810001,49.285782,-123.1100785,0
0.19,-8.21,55.82,49.38000106810001,49.2857839,-123.1100742,1
0.19,-4.81,56.28,49.38000106810001,49.28579420000001,-123.1100506,0
0.22,-2.92,56.64,49.38000106810001,49.2857985,-123.1100408,0
0.25,-2.24,56.79,49.38000106810001,49.2857998,-123.1100377,1
0.28,-1.54,56.96,49.38000106810001,49.285801,-123.1100348,0
0.32,-0.8,57.15,49.38000106810001,49.285802200000006,-123.1100321,1
0.34,0.0,57.36,49.38000106810001,49.2858033,-123.1100295,1
0.35,0.87,57.56,49.38000106810001,49.2858042,-123.1100271,1
0.35,1.88,57.72,49.38000106810001,49.28580529999999,-123.1100248,0
0.33,3.0,57.84,49.38000106810001,49.2858061,-123.11002279999998,0
0.31,4.05,57.9,49.38000106810001,49.285807,-123.1100209,0
0.26,5.23,57.88,49.38000106810001,49.2858083,-123.1100176,0
0.23,5.32,57.8,49.38000106810001,49.2858088,-123.1100163,1
0.2,5.18,57.71,49.38000106810001,49.2858092,-123.1100152,0
0.19,5.02,57.62,49.38000106810001,49.2858096,-123.1100142,1
0.3,5.0,57.53,49.38000106810001,49.28581,-123.1100134,1
0.56,5.2,57.46,49.38000106810001,49.2858102,-123.1100128,1
0.95,5.57,57.41,49.38000106810001,49.2858103,-123.1100123,1
1.39,5.99,57.38,49.36999893189999,49.2858104,-123.1100119,1
1.8,6.38,57.37,49.36999893189999,49.2858104,-123.1100116,1
2.18,6.7,57.38,49.36999893189999,49.2858104,-123.1100115,1
2.52,6.96,57.4,49.36999893189999,49.2858103,-123.1100114,1
2.83,7.17,57.43,49.36999893189999,49.2858102,-123.1100115,1
3.14,7.33,57.46,49.36999893189999,49.2858098,-123.11001170000002,1
3.44,7.45,57.48,49.36999893189999,49.2858096,-123.1100119,1
3.71,7.5,57.51,49.36999893189999,49.285809,-123.1100123,1
3.95,7.49,57.52,49.36999893189999,49.2858085,-123.1100127,1
4.15,7.45,57.53,49.36999893189999,49.2858079,-123.1100132,1
4.33,7.42,57.53,49.36999893189999,49.28580720000001,-123.1100137,1
4.47,7.42,57.53,49.36999893189999,49.2858066,-123.1100144,1
4.52,7.52,57.59,49.36999893189999,49.2858058,-123.110015,0
4.35,7.82,58.11,49.36999893189999,49.2858048,-123.1100157,1
4.13,8.26,59.77,49.36999893189999,49.2858039,-123.1100165,0
4.26,8.6,63.01,49.36999893189999,49.2858029,-123.1100173,0
4.92,8.65,67.83,49.36999893189999,49.2858018,-123.1100182,0
6.11,8.22,74.0,49.36999893189999,49.2858007,-123.1100192,1
7.63,7.24,81.2,49.36999893189999,49.2857996,-123.1100202,1
9.23,5.72,89.11,49.36999893189999,49.2857984,-123.11002140000002,0
10.66,3.75,97.46,49.36999893189999,49.285797,-123.1100226,0
11.75,1.46,106.0,49.36999893189999,49.28579570000001,-123.1100238,1
12.36,-0.95,114.53,49.36999893189999,49.2857943,-123.1100251,0
12.45,-3.32,122.85,49.38000106810001,49.2857927,-123.1100264,1
12.07,-5.49,130.8,49.38000106810001,49.2857912,-123.1100277,0
11.4,-7.37,138.26,49.38000106810001,49.2857895,-123.110029,1
10.59,-8.94,145.17,49.38000106810001,49.2857877,-123.1100303,1
9.74,-10.24,151.53,49.38000106810001,49.28578579999999,-123.1100316,1
8.89,-11.3,157.39,49.38000106810001,49.2857839,-123.110033,0
8.08,-12.16,162.84,49.38000106810001,49.2857817,-123.11003429999998,1
7.31,-12.86,168.02,49.38000106810001,49.2857797,-123.1100356,1
6.53,-13.47,173.05,49.38000106810001,49.2857774,-123.110037,1
5.67,-14.02,178.05,49.38000106810001,49.2857751,-123.1100384,0
4.69,-14.51,183.18,49.38000106810001,49.2857727,-123.1100398,1
3.59,-14.94,188.43,49.38000106810001,49.2857703,-123.1100413,1
2.16,-15.31,193.86,49.3899993896,49.2857678,-123.1100427,1
0.11,-15.55,199.15,49.3899993896,49.2857652,-123.1100443,1
-2.24,-15.59,203.76,49.3899993896,49.28576270000001,-123.1100459,1
-4.35,-15.46,207.25,49.38000106810001,49.2857599,-123.1100474,1
-5.74,-15.26,209.4,49.38000106810001,49.2857573,-123.110049,1
-6.22,-15.12,210.24,49.38000106810001,49.2857544,-123.1100505,1
-5.83,-15.12,209.97,49.38000106810001,49.2857516,-123.1100518,1
-4.8,-15.27,208.81,49.38000106810001,49.28574860000001,-123.1100533,1
-3.36,-15.55,207.03,49.38000106810001,49.2857456,-123.1100547,1
-1.76,-15.89,204.91,49.38000106810001,49.285742600000006,-123.1100562,1
-0.21,-16.21,202.7,49.38000106810001,49.28573950000001,-123.1100576,1
1.08,-16.44,200.67,49.38000106810001,49.2857364,-123.1100591,0
2.03,-16.58,199.02,49.38000106810001,49.2857331,-123.1100606,1
2.59,-16.61,197.89,49.38000106810001,49.28573,-123.1100623,1
2.81,-16.6,197.3,49.3899993896,49.2857268,-123.110064,1
2.73,-16.59,197.25,49.3899993896,49.2857236,-123.1100657,1
2.39,-16.61,197.64,49.3899993896,49.2857203,-123.1100676,1
1.85,-16.67,198.36,49.3899993896,49.285717,-123.1100695,1
1.19,-16.77,199.29,49.3899993896,49.2857136,-123.1100714,1
0.53,-16.89,200.29,49.3899993896,49.2857104,-123.11007340000002,1
-0.05,-16.96,201.24,49.3899993896,49.2857069,-123.1100754,1
-0.54,-17.0,202.05,49.3899993896,49.28570360000001,-123.1100774,1
-0.87,-17.03,202.66,49.3899993896,49.2857002,-123.1100795,0
-1.01,-17.04,203.04,49.3899993896,49.2856966,-123.1100815,1
-1.02,-17.05,203.19,49.3899993896,49.2856932,-123.1100834,1
-0.93,-17.07,203.13,49.3899993896,49.285689700000006,-123.1100856,1
-0.75,-17.14,202.91,49.3899993896,49.2856862,-123.1100877,1
-0.5,-17.23,202.58,49.3899993896,49.2856826,-123.11008970000002,1
-0.24,-17.33,202.2,49.3899993896,49.285679,-123.1100918,1
0.0,-17.38,201.81,49.3899993896,49.2856754,-123.1100939,1
0.23,-17.4,201.46,49.3899993896,49.2856717,-123.110096,1
0.41,-17.4,201.18,49.3899993896,49.2856681,-123.1100982,1
0.52,-17.41,200.99,49.3899993896,49.2856644,-123.1101003,1
0.57,-17.44,200.89,49.3899993896,49.2856608,-123.1101025,1
0.56,-17.49,200.88,49.3899993896,49.2856571,-123.1101047,1
0.47,-17.53,200.94,49.3899993896,49.2856534,-123.11010690000002,1
0.34,-17.56,201.06,49.3899993896,49.2856497,-123.1101092,1
0.21,-17.59,201.2,49.3899993896,49.2856461,-123.1101114,1
0.1,-17.63,201.36,49.3899993896,49.28564229999999,-123.1101137,1
0.0,-17.65,201.5,49.3899993896,49.2856386,-123.110116,1
-0.08,-17.67,201.62,49.3899993896,49.2856347,-123.1101183,1
-0.14,-17.68,201.71,49.3899993896,49.2856309,-123.1101205,1
-0.16,-17.7,201.75,49.3899993896,49.28562720000001,-123.1101229,1
-0.14,-17.74,201.75,49.3899993896,49.2856234,-123.1101252,1
-0.08,-17.77,201.72,49.3899993896,49.2856194,-123.11012759999998,1
-0.02,-17.8,201.66,49.3899993896,49.2856157,-123.11012990000002,1
0.01,-17.81,201.59,49.3899993896,49.2856119,-123.1101322,1
0.05,-17.81,201.51,49.3899993896,49.2856079,-123.1101345,1
0.07,-17.83,201.44,49.3899993896,49.2856041,-123.1101368,1
0.07,-17.84,201.37,49.38000106810001,49.28560020000001,-123.1101392,1
0.07,-17.86,201.32,49.38000106810001,49.28559620000001,-123.1101416,1
0.08,-17.86,201.27,49.38000106810001,49.2855924,-123.110144,1
0.09,-17.88,201.25,49.38000106810001,49.2855884,-123.1101463,1
0.09,-17.93,201.23,49.38000106810001,49.2855846,-123.1101487,1
0.09,-17.99,201.23,49.38000106810001,49.2855807,-123.1101511,1
0.08,-18.03,201.23,49.38000106810001,49.28557670000001,-123.1101534,1
0.07,-18.06,201.24,49.38000106810001,49.2855728,-123.1101558,0
0.04,-18.07,201.26,49.38000106810001,49.2855688,-123.1101582,1
0.03,-18.08,201.27,49.38000106810001,49.2855649,-123.1101606,0
0.02,-18.08,201.28,49.38000106810001,49.2855609,-123.110163,1
0.03,-18.08,201.28,49.38000106810001,49.2855568,-123.1101655,1
0.04,-18.07,201.28,49.3899993896,49.2855529,-123.1101679,1
0.05,-18.07,201.28,49.3899993896,49.2855488,-123.1101703,1
0.05,-18.08,201.27,49.3899993896,49.2855449,-123.1101727,1
0.06,-18.1,201.25,49.3899993896,49.2855409,-123.1101752,1
0.06,-18.13,201.23,49.3899993896,49.2855368,-123.1101776,0
0.07,-18.15,201.21,49.3899993896,49.2855329,-123.11018,1
0.08,-18.15,201.19,49.3899993896,49.2855288,-123.1101824,1
0.1,-18.15,201.17,49.3899993896,49.2855248,-123.1101848,1
0.13,-18.14,201.16,49.3899993896,49.2855208,-123.1101873,1
0.14,-18.15,201.14,49.3899993896,49.2855167,-123.1101897,1
0.11,-18.17,201.13,49.3899993896,49.28551270000001,-123.1101921,1
0.08,-18.17,201.12,49.3899993896,49.28550870000001,-123.1101945,0
0.05,-18.16,201.11,49.3899993896,49.2855045,-123.110197,1
0.04,-18.16,201.11,49.3899993896,49.2855005,-123.1101994,1
0.06,-18.17,201.1,49.3899993896,49.2854965,-123.1102019,1
0.09,-18.19,201.1,49.3899993896,49.2854923,-123.1102043,1
0.1,-18.22,201.1,49.3899993896,49.2854884,-123.1102068,1
0.1,-18.26,201.09,49.3899993896,49.2854843,-123.1102093,1
0.08,-18.29,201.09,49.3899993896,49.2854801,-123.1102117,1
0.05,-18.32,201.08,49.3899993896,49.285476,-123.1102142,1
0.03,-18.34,201.08,49.3899993896,49.2854721,-123.1102167,1
0.02,-18.34,201.07,49.3899993896,49.2854679,-123.1102192,1
0.01,-18.32,201.06,49.3899993896,49.2854638,-123.1102216,1
0.01,-18.28,201.06,49.3899993896,49.2854598,-123.1102241,1
0.02,-18.26,201.05,49.3899993896,49.2854557,-123.11022659999998,1
0.05,-18.27,201.04,49.3899993896,49.2854515,-123.1102291,1
0.08,-18.28,201.04,49.3899993896,49.2854474,-123.1102315,1
0.11,-18.29,201.03,49.3899993896,49.2854434,-123.110234,1
0.12,-18.33,201.02,49.3899993896,49.2854393,-123.1102365,1
0.13,-18.34,201.01,49.3899993896,49.2854351,-123.1102389,1
0.13,-18.33,201.01,49.3899993896,49.2854309,-123.1102414,1
0.13,-18.31,201.0,49.3899993896,49.2854269,-123.1102439,1
0.11,-18.32,201.0,49.3899993896,49.28542279999999,-123.1102464,0
0.09,-18.31,201.0,49.3899993896,49.2854187,-123.1102488,1
0.09,-18.33,201.0,49.3899993896,49.2854145,-123.1102512,1
0.1,-18.35,201.0,49.3899993896,49.2854103,-123.1102538,1
0.11,-18.35,201.0,49.3899993896,49.2854063,-123.1102562,1
0.11,-18.34,200.99,49.3899993896,49.28540220000001,-123.1102587,1
0.1,-18.33,200.99,49.3899993896,49.285398,-123.1102612,1
0.09,-18.33,200.99,49.3899993896,49.2853938,-123.1102637,1
0.08,-18.32,200.98,49.3899993896,49.2853898,-123.1102661,1
0.09,-18.32,200.97,49.3899993896,49.28538560000001,-123.1102686,1
0.11,-18.34,200.97,49.3899993896,49.2853815,-123.1102711,1
0.13,-18.35,200.96,49.3899993896,49.2853773,-123.1102736,0
0.14,-18.37,200.96,49.3899993896,49.2853731,-123.110276,1
0.13,-18.41,200.95,49.3899993896,49.285369,-123.1102785,1
0.13,-18.41,200.95,49.3899993896,49.28536500000001,-123.110281,1
0.16,-18.38,200.95,49.3899993896,49.28536079999999,-123.1102834,1
0.15,-18.36,200.95,49.3899993896,49.2853567,-123.11028590000002,0
0.13,-18.34,200.95,49.3899993896,49.2853524,-123.1102883,1
0.13,-18.33,200.95,49.3899993896,49.2853483,-123.1102909,1
0.16,-18.34,200.95,49.3899993896,49.2853442,-123.1102933,1
0.18,-18.35,200.94,49.3899993896,49.2853401,-123.1102958,1
0.2,-18.38,200.94,49.3899993896,49.2853359,-123.1102983,1
0.19,-18.41,200.94,49.3899993896,49.2853317,-123.1103007,1
0.17,-18.44,200.94,49.3899993896,49.2853275,-123.11030320000002,1
0.14,-18.43,200.94,49.3899993896,49.2853234,-123.1103057,1
0.12,-18.42,200.94,49.3899993896,49.2853193,-123.1103083,0
0.1,-18.43,200.94,49.3899993896,49.2853152,-123.1103108,1
0.11,-18.44,200.94,49.3899993896,49.285311,-123.1103133,1
0.14,-18.45,200.94,49.3899993896,49.2853068,-123.1103158,1
