Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.1,0.08,359.93,34.75,49.2835704,-123.11502079999998,0
0.07,0.07,359.93,34.9599990845,49.2835704,-123.11502079999998,0
0.05,0.03,359.93,35.1800003052,49.2835704,-123.11502079999998,0
0.03,0.0,359.92,35.4000015259,49.2835704,-123.11502079999998,0
0.01,0.0,359.92,35.6100006104,49.2835704,-123.11502079999998,0
0.0,0.0,359.92,35.8300018311,49.2835704,-123.1150207,0
0.01,0.0,359.91,36.0499992371,49.2835704,-123.1150207,0
0.0,-0.01,359.91,36.2700004578,49.2835704,-123.1150207,0
-0.03,-0.05,359.91,36.5,49.2835704,-123.1150207,0
-0.06,-0.07,359.9,36.7200012207,49.2835704,-123.1150207,0
-0.1,-0.09,359.9,36.9399986267,49.2835704,-123.1150207,0
-0.1,-0.09,359.9,37.1699981689,49.2835704,-123.1150207,0
-0.09,-0.07,359.9,37.3899993896,49.2835704,-123.1150207,0
-0.08,-0.05,359.89,37.6199989319,49.2835704,-123.1150207,0
-0.06,-0.03,359.89,37.840000152600005,49.2835704,-123.1150207,0
-0.06,-0.03,359.89,38.0699996948,49.2835704,-123.1150206,0
-0.07,-0.02,359.89,38.2999992371,49.2835704,-123.1150206,0
-0.09,0.0,359.89,38.5299987793,49.2835704,-123.1150206,0
-0.09,0.0,359.88,38.75,49.2835704,-123.1150206,0
-0.07,0.03,359.88,38.9799995422,49.2835704,-123.1150207,0
-0.04,0.03,359.88,39.2099990845,49.2835706,-123.1150207,0
-0.01,0.02,359.88,39.4399986267,49.2835706,-123.1150207,0
0.02,0.04,359.88,39.6699981689,49.2835706,-123.1150207,0
0.06,0.07,359.88,39.909999847399995,49.2835706,-123.1150207,0
0.09,0.11,359.88,40.1399993896,49.2835706,-123.1150207,0
0.08,0.14,359.87,40.3699989319,49.2835706,-123.1150207,0
0.03,0.17,359.87,40.5999984741,49.2835706,-123.1150207,0
0.0,0.18,359.87,40.8300018311,49.2835706,-123.1150207,0
-0.02,0.17,359.86,41.0600013733,49.2835706,-123.1150207,0
-0.03,0.14,359.86,41.2999992371,49.2835706,-123.1150207,0
-0.01,0.13,359.86,41.5299987793,49.2835706,-123.1150207,0
0.02,0.14,359.85,41.7599983215,49.2835706,-123.1150207,0
0.06,0.14,359.85,42.0,49.2835706,-123.1150207,0
0.1,0.12,359.84,42.2299995422,49.2835706,-123.1150207,0
0.1,0.08,359.84,42.4700012207,49.2835706,-123.1150207,0
0.06,0.05,359.83,42.7000007629,49.2835706,-123.1150207,0
0.01,0.05,359.83,42.9399986267,49.2835704,-123.1150207,0
-0.02,0.07,359.83,43.1699981689,49.2835704,-123.1150207,0
-0.04,0.09,359.83,43.409999847399995,49.2835704,-123.1150207,0
-0.04,0.08,359.83,43.6399993896,49.2835704,-123.1150207,0
-0.05,0.05,359.83,43.88000106810001,49.2835704,-123.1150206,0
-0.05,0.03,359.83,44.1100006104,49.2835704,-123.1150206,0
-0.03,0.01,359.82,44.3499984741,49.2835704,-123.1150206,0
-0.02,0.0,359.82,44.5800018311,49.2835704,-123.1150206,0
-0.02,0.0,359.82,44.819999694799996,49.2835704,-123.1150206,0
-0.03,-0.03,359.81,45.0600013733,49.2835703,-123.1150206,0
-0.04,-0.05,359.81,45.2999992371,49.2835703,-123.1150206,0
-0.03,-0.05,359.81,45.5299987793,49.2835703,-123.1150206,0
-0.04,-0.04,359.8,45.7599983215,49.2835703,-123.1150206,0
-0.05,-0.03,359.8,46.0,49.2835703,-123.1150206,0
-0.09,-0.02,359.8,46.2200012207,49.2835703,-123.1150206,0
-0.11,-0.02,359.8,46.4500007629,49.2835703,-123.1150206,0
-0.11,-0.01,359.79,46.6699981689,49.2835703,-123.1150206,0
-0.1,0.0,359.79,46.88000106810001,49.2835703,-123.1150206,0
-0.08,0.01,359.79,47.09000015260001,49.2835703,-123.1150206,0
-0.05,0.0,359.78,47.2900009155,49.2835703,-123.1150206,0
-0.05,0.0,359.78,47.47999954220001,49.2835703,-123.1150206,0
-0.04,-0.03,359.78,47.6699981689,49.2835703,-123.1150206,0
-0.03,-0.05,359.78,47.84000015260001,49.2835703,-123.1150206,0
-0.03,-0.09,359.77,48.0,49.2835703,-123.1150206,0
-0.03,-0.11,359.77,48.1500015259,49.2835703,-123.1150206,0
-0.01,-0.11,359.77,48.2799987793,49.2835703,-123.1150206,0
0.02,-0.09,359.76,48.409999847399995,49.2835703,-123.1150206,0
0.06,-0.07,359.76,48.520000457799995,49.2835703,-123.1150207,0
0.07,-0.04,359.76,48.61999893189999,49.2835703,-123.1150207,0
0.08,-0.03,359.75,48.7099990845,49.2835703,-123.1150207,0
0.07,-0.03,359.75,48.7799987793,49.2835703,-123.1150207,0
0.04,-0.04,359.75,48.8499984741,49.2835703,-123.1150207,0
0.02,-0.03,359.75,48.909999847399995,49.2835703,-123.1150207,0
0.02,-0.04,359.74,48.9599990845,49.2835704,-123.1150207,0
0.11,-0.17,359.74,49.0,49.2835704,-123.1150207,0
0.38,-0.51,359.74,49.0299987793,49.2835704,-123.1150207,0
0.82,-1.09,359.73,49.069999694799996,49.2835704,-123.1150207,0
1.37,-1.86,359.71,49.09000015260001,49.2835704,-123.1150207,0
1.96,-2.74,359.69,49.1100006104,49.2835706,-123.1150206,0
2.5,-3.59,359.67,49.13000106810001,49.28357070000001,-123.1150205,0
2.94,-4.28,359.66,49.1500015259,49.2835708,-123.11502040000002,0
3.27,-4.77,359.66,49.1699981689,49.2835709,-123.1150202,0
3.51,-5.13,359.67,49.180000305200004,49.2835713,-123.11502,0
3.71,-5.42,359.69,49.1899986267,49.2835715,-123.1150197,0
3.9,-5.7,359.7,49.2000007629,49.2835719,-123.1150193,0
4.1,-6.01,359.71,49.2099990845,49.2835724,-123.1150188,0
4.32,-6.34,359.71,49.2200012207,49.2835728,-123.1150183,0
4.52,-6.61,359.72,49.2200012207,49.28357329999999,-123.1150177,0
4.66,-6.79,359.72,49.22999954220001,49.2835739,-123.1150171,0
4.76,-6.92,359.73,49.2400016785,49.2835746,-123.1150163,0
4.8,-7.02,359.73,49.2400016785,49.2835755,-123.1150156,0
4.85,-7.11,359.73,49.2400016785,49.2835763,-123.11501470000002,0
5.0,-7.21,359.75,49.25,49.283577,-123.1150138,0
5.41,-7.25,0.07,49.25,49.2835781,-123.1150129,0
6.06,-7.29,1.36,49.2599983215,49.2835789,-123.1150118,0
6.61,-7.58,4.16,49.2599983215,49.28358,-123.1150107,0
6.72,-8.2,8.57,49.2599983215,49.2835811,-123.1150095,0
6.16,-9.1,14.39,49.2599983215,49.28358220000001,-123.1150082,1
4.65,-10.17,21.26,49.2599983215,49.2835832,-123.1150068,0
2.19,-11.16,28.45,49.2599983215,49.2835844,-123.1150053,1
-0.73,-11.88,35.17,49.270000457799995,49.2835856,-123.1150037,1
-3.51,-12.27,40.72,49.270000457799995,49.283587,-123.1150021,1
-5.57,-12.41,44.66,49.270000457799995,49.2835884,-123.1150004,1
-6.63,-12.47,46.85,49.270000457799995,49.2835898,-123.1149988,0
-6.72,-12.61,47.44,49.270000457799995,49.2835915,-123.1149971,1
-6.04,-12.92,46.74,49.270000457799995,49.28359329999999,-123.1149955,0
-4.83,-13.43,45.06,49.270000457799995,49.2835951,-123.1149938,1
-3.35,-14.05,42.71,49.270000457799995,49.283597,-123.11499209999998,1
-1.77,-14.64,40.0,49.270000457799995,49.2835989,-123.1149904,1
-0.24,-15.12,37.23,49.2799987793,49.283601,-123.1149885,1
2.09,-15.53,32.68,49.2799987793,49.2836051,-123.1149845,0
2.7,-15.56,31.3,49.2799987793,49.2836074,-123.1149824,1
2.93,-15.56,30.6,49.2799987793,49.28360960000001,-123.1149801,1
2.8,-15.57,30.55,49.2799987793,49.2836118,-123.1149777,1
2.38,-15.62,31.02,49.2799987793,49.2836141,-123.1149753,1
1.77,-15.72,31.89,49.2799987793,49.2836165,-123.1149727,1
1.06,-15.86,32.98,49.2799987793,49.2836189,-123.1149701,1
-0.28,-16.16,35.23,49.2799987793,49.2836238,-123.1149646,1
-0.8,-16.24,36.15,49.2799987793,49.28362620000001,-123.114962,1
-1.13,-16.28,36.81,49.2799987793,49.2836288,-123.1149592,1
-1.29,-16.3,37.2,49.2799987793,49.2836315,-123.1149564,1
-1.27,-16.32,37.31,49.2799987793,49.2836341,-123.1149535,1
-1.09,-16.33,37.18,49.2799987793,49.2836369,-123.1149506,1
-0.82,-16.35,36.87,49.2799987793,49.2836396,-123.1149476,1
-0.53,-16.39,36.44,49.2799987793,49.2836424,-123.1149448,1
-0.24,-16.47,35.96,49.2799987793,49.2836452,-123.1149418,1
0.01,-16.55,35.49,49.2799987793,49.2836481,-123.1149388,1
0.09,-16.88,35.01,49.2900009155,49.28367470000001,-123.1149101,1
-0.01,-16.93,35.17,49.2900009155,49.2836778,-123.1149068,1
-0.12,-16.98,35.3,49.2900009155,49.2836808,-123.1149035,1
-0.19,-17.11,35.37,49.2999992371,49.2836932,-123.1148899,1
-0.11,-17.14,35.3,49.2999992371,49.28369650000001,-123.1148865,1
0.04,-17.21,35.11,49.2999992371,49.2837028,-123.11487959999998,1
0.08,-17.23,35.01,49.2999992371,49.283706,-123.1148762,1
0.16,-17.6,34.77,49.319999694799996,49.28376220000001,-123.1148154,1
0.21,-15.68,34.77,49.3899993896,49.2865955,-123.1117729,1
0.12,-13.25,34.9,49.3899993896,49.2866159,-123.1117506,1
0.15,-12.26,34.95,49.3899993896,49.2866225,-123.1117436,1
0.19,-11.75,34.98,49.3899993896,49.2866256,-123.1117402,1
0.21,-11.21,35.01,49.3899993896,49.2866286,-123.1117368,1
0.23,-9.92,35.1,49.3899993896,49.2866347,-123.1117303,1
0.25,-8.62,35.2,49.3899993896,49.2866405,-123.111724,1
0.23,-8.03,35.26,49.3899993896,49.2866432,-123.111721,1
0.23,-6.98,35.41,49.3899993896,49.28664860000001,-123.1117152,1
0.25,-6.46,35.49,49.3899993896,49.2866511,-123.1117123,1
0.29,-4.76,35.78,49.3899993896,49.28665820000001,-123.11170459999998,0
0.27,-4.13,35.89,49.3899993896,49.2866603,-123.1117022,1
0.26,-3.47,36.02,49.3899993896,49.2866624,-123.1116998,0
0.25,-2.81,36.16,49.3899993896,49.2866644,-123.1116976,0
0.25,-2.13,36.31,49.3899993896,49.28666629999999,-123.1116955,1
0.26,-1.41,36.48,49.3899993896,49.28666810000001,-123.1116934,1
0.25,-0.64,36.68,49.3899993896,49.2866698,-123.1116915,1
0.25,0.18,36.88,49.3899993896,49.2866713,-123.1116897,0
0.25,1.11,37.06,49.3899993896,49.2866729,-123.111688,1
0.28,2.19,37.21,49.3899993896,49.2866742,-123.1116864,1
0.3,3.35,37.3,49.3899993896,49.2866755,-123.1116849,0
0.31,4.38,37.34,49.3899993896,49.28667670000001,-123.1116836,0
0.29,5.08,37.32,49.3899993896,49.2866777,-123.1116824,0
0.27,5.39,37.27,49.3899993896,49.2866785,-123.1116813,0
0.24,5.39,37.19,49.3899993896,49.2866794,-123.1116804,1
0.2,5.21,37.09,49.3899993896,49.28668010000001,-123.1116795,1
0.05,4.76,36.91,49.3899993896,49.286681,-123.1116783,1
0.0,4.77,36.83,49.3899993896,49.2866814,-123.1116779,1
-0.07,5.04,36.78,49.3899993896,49.2866816,-123.11167749999998,1
-0.16,5.54,36.75,49.3899993896,49.2866819,-123.11167720000002,1
-0.25,6.17,36.74,49.3899993896,49.2866821,-123.111677,1
-0.31,6.77,36.74,49.3899993896,49.2866821,-123.1116769,1
-0.34,7.25,36.76,49.3899993896,49.2866821,-123.1116769,1
-0.36,7.62,36.79,49.3899993896,49.286682,-123.1116771,1
-0.39,7.91,36.82,49.38000106810001,49.2866817,-123.1116773,1
-0.44,8.16,36.85,49.38000106810001,49.2866815,-123.11167759999998,1
-0.49,8.35,36.88,49.38000106810001,49.286681,-123.1116781,1
-0.52,8.5,36.9,49.38000106810001,49.28668070000001,-123.1116786,1
-0.54,8.62,36.91,49.38000106810001,49.2866802,-123.1116792,1
-0.59,8.71,36.92,49.38000106810001,49.28667960000001,-123.1116799,1
-0.64,8.79,36.92,49.38000106810001,49.286679,-123.1116807,0
-0.65,8.88,36.9,49.38000106810001,49.2866783,-123.11168159999998,0
-0.41,9.0,36.68,49.38000106810001,49.2866776,-123.1116826,0
0.06,9.2,35.66,49.38000106810001,49.28667670000001,-123.1116836,0
0.4,9.51,33.2,49.38000106810001,49.2866759,-123.1116847,0
0.24,9.89,29.12,49.38000106810001,49.2866749,-123.1116858,1
-0.6,10.2,23.53,49.36999893189999,49.286674,-123.11168700000002,0
-2.09,10.28,16.73,49.36999893189999,49.2866729,-123.1116882,1
-4.06,10.01,9.02,49.36999893189999,49.2866718,-123.1116894,1
-6.26,9.28,0.72,49.36999893189999,49.2866705,-123.1116907,1
-8.43,8.11,352.15,49.36999893189999,49.2866693,-123.11169209999998,0
-10.36,6.52,343.57,49.36999893189999,49.2866679,-123.1116935,0
-11.86,4.68,335.23,49.36999893189999,49.2866664,-123.1116951,1
-12.9,2.74,327.3,49.36999893189999,49.2866651,-123.1116967,1
-13.51,0.86,319.89,49.36999893189999,49.2866636,-123.11169850000002,1
-13.8,-0.87,313.02,49.38000106810001,49.2866621,-123.1117004,0
-13.9,-2.42,306.68,49.38000106810001,49.2866604,-123.1117024,1
-13.89,-3.78,300.74,49.38000106810001,49.2866589,-123.1117044,1
-13.78,-4.98,295.23,49.36999893189999,49.28665720000001,-123.1117067,1
-13.57,-6.08,289.97,49.36999893189999,49.2866554,-123.111709,1
-13.25,-7.12,284.84,49.36999893189999,49.2866536,-123.1117114,1
-12.82,-8.15,279.73,49.36999893189999,49.28665170000001,-123.1117139,1
-12.26,-9.2,274.54,49.36999893189999,49.2866499,-123.1117165,0
-11.55,-10.28,269.19,49.36999893189999,49.286648,-123.111719,0
-10.67,-11.36,263.64,49.36999893189999,49.28664600000001,-123.11172179999998,1
-9.59,-12.41,257.86,49.36999893189999,49.28664379999999,-123.1117245,1
-8.28,-13.44,251.86,49.36999893189999,49.2866418,-123.1117274,1
-6.76,-14.37,245.69,49.36999893189999,49.2866396,-123.1117303,1
-5.07,-15.15,239.38,49.36999893189999,49.2866373,-123.1117332,1
-3.27,-15.72,232.99,49.36999893189999,49.28663510000001,-123.1117362,1
-1.36,-16.09,226.59,49.36999893189999,49.2866328,-123.1117393,1
0.92,-16.22,220.45,49.36999893189999,49.2866305,-123.1117424,1
3.43,-16.06,215.12,49.36999893189999,49.286628,-123.1117455,0
5.66,-15.69,211.1,49.36999893189999,49.2866256,-123.1117488,1
7.19,-15.28,208.62,49.36999893189999,49.2866232,-123.1117522,1
7.78,-15.02,207.6,49.36999893189999,49.2866208,-123.11175559999998,1
7.44,-15.0,207.83,49.36999893189999,49.2866184,-123.1117592,0
6.33,-15.2,209.06,49.36999893189999,49.286616,-123.1117628,1
4.73,-15.57,210.99,49.36999893189999,49.2866136,-123.11176670000002,1
2.89,-16.03,213.36,49.36999893189999,49.2866112,-123.1117705,1
1.05,-16.46,215.89,49.36999893189999,49.28660870000001,-123.1117743,1
-0.55,-16.77,218.29,49.36999893189999,49.2866063,-123.1117781,1
-1.77,-16.95,220.31,49.36999893189999,49.2866037,-123.1117819,1
-2.54,-16.99,221.78,49.36999893189999,49.2866013,-123.1117857,1
-2.87,-16.95,222.63,49.36999893189999,49.28659860000001,-123.1117895,1
-2.83,-16.9,222.87,49.36999893189999,49.2865958,-123.1117932,1
-2.48,-16.87,222.57,49.38000106810001,49.28659320000001,-123.111797,1
-1.9,-16.88,221.86,49.38000106810001,49.2865903,-123.1118007,1
-1.2,-16.95,220.88,49.38000106810001,49.2865876,-123.1118045,1
-0.5,-17.05,219.78,49.38000106810001,49.2865847,-123.1118082,1
0.13,-17.15,218.7,49.38000106810001,49.2865818,-123.1118119,1
0.69,-17.22,217.75,49.38000106810001,49.2865788,-123.1118157,1
1.13,-17.29,217.0,49.38000106810001,49.2865759,-123.1118195,1
1.38,-17.33,216.52,49.38000106810001,49.28657310000001,-123.1118233,1
1.46,-17.33,216.3,49.38000106810001,49.2865701,-123.1118271,1
1.41,-17.33,216.32,49.38000106810001,49.2865672,-123.111831,1
1.23,-17.33,216.54,49.38000106810001,49.28656420000001,-123.11183490000002,1
0.95,-17.33,216.9,49.38000106810001,49.2865612,-123.1118388,1
0.61,-17.36,217.35,49.38000106810001,49.2865581,-123.1118428,1
0.28,-17.4,217.81,49.36999893189999,49.2865551,-123.1118467,1
0.03,-17.45,218.25,49.36999893189999,49.286552,-123.1118506,1
-0.13,-17.5,218.6,49.36999893189999,49.286549,-123.1118546,1
-0.23,-17.54,218.87,49.36999893189999,49.286546,-123.1118585,1
-0.28,-17.55,219.03,49.36999893189999,49.2865429,-123.1118625,1
-0.27,-17.57,219.09,49.36999893189999,49.2865398,-123.1118664,1
-0.19,-17.58,219.06,49.36999893189999,49.2865367,-123.11187040000002,1
-0.09,-17.61,218.97,49.36999893189999,49.2865335,-123.1118743,1
0.01,-17.64,218.84,49.36999893189999,49.2865303,-123.1118783,1
0.1,-17.67,218.7,49.36999893189999,49.2865271,-123.1118823,1
0.18,-17.7,218.56,49.36999893189999,49.2865241,-123.1118863,1
0.28,-17.72,218.44,49.36999893189999,49.2865209,-123.1118903,1
0.37,-17.73,218.36,49.36999893189999,49.28651770000001,-123.1118943,1
0.42,-17.74,218.33,49.36999893189999,49.2865144,-123.11189840000002,1
0.44,-17.77,218.34,49.36999893189999,49.2865113,-123.1119024,1
0.41,-17.81,218.38,49.36999893189999,49.2865081,-123.1119065,1
0.36,-17.86,218.46,49.36999893189999,49.2865047,-123.1119105,1
0.28,-17.89,218.55,49.36999893189999,49.2865016,-123.1119146,1
0.19,-17.88,218.66,49.36999893189999,49.2864984,-123.1119187,1
0.13,-17.87,218.76,49.36999893189999,49.28649520000001,-123.1119227,1
0.12,-17.82,218.86,49.36999893189999,49.28649179999999,-123.1119269,0
0.12,-17.78,218.95,49.36999893189999,49.2864886,-123.111931,1
0.11,-17.76,219.02,49.36999893189999,49.2864853,-123.1119352,0
0.11,-17.8,219.07,49.36999893189999,49.2864821,-123.1119393,1
0.12,-17.88,219.11,49.36999893189999,49.2864788,-123.11194340000002,1
0.11,-17.96,219.14,49.36999893189999,49.2864755,-123.1119476,1
0.09,-18.04,219.15,49.36999893189999,49.2864723,-123.1119517,1
0.08,-18.08,219.16,49.36999893189999,49.2864689,-123.1119559,1
0.09,-18.08,219.17,49.36999893189999,49.2864657,-123.11196,1
0.12,-18.07,219.17,49.36999893189999,49.2864624,-123.1119642,1
0.16,-18.07,219.18,49.36999893189999,49.286459,-123.1119684,1
0.21,-18.05,219.19,49.36999893189999,49.2864558,-123.1119726,1
0.26,-17.98,219.2,49.38000106810001,49.2864524,-123.1119768,1
0.31,-17.92,219.23,49.38000106810001,49.28644910000001,-123.111981,1
0.35,-17.93,219.26,49.38000106810001,49.28644570000001,-123.1119852,1
0.36,-17.98,219.3,49.38000106810001,49.2864425,-123.1119894,1
0.34,-18.03,219.34,49.38000106810001,49.2864391,-123.1119936,1
0.26,-18.04,219.38,49.38000106810001,49.2864359,-123.1119979,1
0.17,-18.04,219.42,49.38000106810001,49.2864324,-123.1120021,1
0.12,-18.05,219.46,49.38000106810001,49.2864292,-123.1120064,1
0.15,-18.09,219.5,49.38000106810001,49.2864259,-123.1120106,1
0.2,-18.11,219.53,49.38000106810001,49.2864225,-123.1120149,1
0.22,-18.12,219.56,49.38000106810001,49.28641920000001,-123.1120192,1
0.19,-18.14,219.58,49.38000106810001,49.2864158,-123.1120234,1
0.16,-18.17,219.59,49.38000106810001,49.2864125,-123.1120277,1
0.15,-18.19,219.61,49.38000106810001,49.2864091,-123.112032,1
0.19,-18.18,219.63,49.38000106810001,49.2864058,-123.1120363,1
0.24,-18.14,219.64,49.38000106810001,49.2864025,-123.1120406,1
0.27,-18.1,219.65,49.38000106810001,49.2863991,-123.1120449,1
0.24,-18.08,219.67,49.38000106810001,49.2863958,-123.11204920000002,1
0.19,-18.11,219.68,49.38000106810001,49.2863923,-123.1120534,1
0.14,-18.16,219.69,49.38000106810001,49.2863891,-123.1120578,0
0.13,-18.21,219.7,49.38000106810001,49.2863856,-123.1120621,1
0.16,-18.25,219.71,49.38000106810001,49.2863823,-123.1120665,0
0.2,-18.29,219.73,49.38000106810001,49.2863789,-123.11207079999998,1
0.21,-18.3,219.74,49.38000106810001,49.2863756,-123.1120751,1
0.21,-18.28,219.75,49.38000106810001,49.2863722,-123.1120795,1
0.21,-18.25,219.77,49.38000106810001,49.2863689,-123.1120838,1
0.22,-18.24,219.78,49.38000106810001,49.2863655,-123.1120882,1
0.24,-18.26,219.79,49.38000106810001,49.286362200000006,-123.1120925,1
0.25,-18.28,219.81,49.38000106810001,49.2863588,-123.1120969,1
0.25,-18.3,219.82,49.38000106810001,49.2863555,-123.1121012,1
0.21,-18.33,219.83,49.38000106810001,49.286352,-123.1121056,1
0.17,-18.35,219.84,49.38000106810001,49.28634879999999,-123.11211000000002,1
0.15,-18.35,219.85,49.38000106810001,49.2863453,-123.1121144,1
0.14,-18.34,219.86,49.38000106810001,49.286342,-123.1121188,1
0.15,-18.34,219.87,49.38000106810001,49.2863386,-123.1121232,1
0.18,-18.34,219.87,49.38000106810001,49.2863351,-123.11212759999998,1
0.18,-18.33,219.88,49.38000106810001,49.2863318,-123.112132,1
0.17,-18.31,219.88,49.38000106810001,49.2863283,-123.1121363,1
0.15,-18.28,219.88,49.38000106810001,49.2863251,-123.1121407,1
0.16,-18.29,219.88,49.38000106810001,49.2863216,-123.1121451,1
0.17,-18.32,219.88,49.38000106810001,49.2863183,-123.11214950000002,1
0.18,-18.36,219.88,49.38000106810001,49.2863149,-123.1121539,1
0.17,-18.4,219.88,49.3899993896,49.2863114,-123.1121583,1
0.17,-18.43,219.87,49.3899993896,49.2863081,-123.1121627,1
0.17,-18.44,219.87,49.3899993896,49.2863046,-123.11216709999998,1
0.16,-18.44,219.87,49.3899993896,49.2863013,-123.1121716,1
0.15,-18.42,219.87,49.3899993896,49.2862979,-123.112176,1
0.14,-18.39,219.87,49.3899993896,49.2862946,-123.1121804,1
0.13,-18.38,219.87,49.3899993896,49.2862912,-123.1121848,1
0.12,-18.36,219.87,49.3899993896,49.2862877,-123.1121893,1
0.11,-18.37,219.87,49.3899993896,49.2862844,-123.1121937,1
0.12,-18.39,219.87,49.3899993896,49.2862809,-123.1121982,1
0.16,-18.4,219.87,49.3899993896,49.2862776,-123.1122026,1
0.19,-18.4,219.87,49.3899993896,49.2862742,-123.112207,1
0.21,-18.42,219.87,49.3899993896,49.2862707,-123.1122115,0
0.21,-18.43,219.87,49.3899993896,49.2862674,-123.1122159,0
0.22,-18.43,219.87,49.3899993896,49.2862639,-123.1122203,0
0.22,-18.41,219.87,49.3899993896,49.2862607,-123.1122248,1
0.2,-18.41,219.86,49.3899993896,49.2862572,-123.1122291,1
0.18,-18.41,219.86,49.3899993896,49.2862539,-123.1122337,1
0.2,-18.4,219.86,49.3899993896,49.2862505,-123.1122381,1
0.22,-18.38,219.86,49.3899993896,49.2862471,-123.1122425,1
0.24,-18.38,219.85,49.3899993896,49.2862437,-123.112247,1
0.23,-18.39,219.85,49.3899993896,49.2862402,-123.1122514,1
0.19,-18.41,219.86,49.3899993896,49.2862369,-123.1122558,1
0.17,-18.43,219.86,49.3899993896,49.2862334,-123.1122603,1
