Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.08,0.02,359.92,35.0299987793,49.2835704,-123.1150209,0
0.06,0.0,359.91,35.25,49.2835704,-123.1150209,0
0.05,-0.01,359.91,35.4700012207,49.2835704,-123.11502079999998,0
0.05,0.0,359.9,35.6899986267,49.2835704,-123.11502079999998,0
0.04,0.0,359.9,35.909999847399995,49.2835704,-123.11502079999998,0
0.01,0.0,359.89,36.1300010681,49.2835704,-123.11502079999998,0
-0.01,0.0,359.89,36.3499984741,49.2835704,-123.11502079999998,0
-0.02,0.01,359.89,36.5699996948,49.2835704,-123.1150207,0
-0.04,0.01,359.89,36.7900009155,49.2835704,-123.1150207,0
-0.04,0.0,359.89,37.0200004578,49.2835704,-123.1150207,0
-0.03,-0.01,359.88,37.2400016785,49.2835704,-123.1150207,0
-0.02,-0.02,359.88,37.4700012207,49.2835706,-123.1150207,0
0.0,-0.03,359.88,37.6899986267,49.2835706,-123.1150207,0
0.0,-0.05,359.89,37.9199981689,49.2835706,-123.1150207,0
-0.01,-0.08,359.89,38.1399993896,49.2835706,-123.1150207,0
-0.04,-0.09,359.89,38.3699989319,49.2835706,-123.1150207,0
-0.08,-0.08,359.88,38.5999984741,49.2835706,-123.1150206,0
-0.11,-0.05,359.88,38.8300018311,49.2835706,-123.1150206,0
-0.11,-0.03,359.88,39.0600013733,49.2835706,-123.1150206,0
-0.1,0.0,359.88,39.2900009155,49.2835706,-123.1150206,0
-0.07,0.02,359.87,39.5200004578,49.2835706,-123.1150206,0
-0.05,0.02,359.87,39.75,49.2835706,-123.1150206,0
-0.04,0.04,359.86,39.9799995422,49.2835706,-123.1150206,0
-0.05,0.06,359.86,40.2099990845,49.2835706,-123.1150206,0
-0.05,0.09,359.86,40.4399986267,49.2835706,-123.1150206,0
-0.04,0.12,359.85,40.6800003052,49.2835706,-123.1150206,0
-0.02,0.12,359.85,40.909999847399995,49.2835706,-123.1150206,0
0.0,0.12,359.85,41.1399993896,49.2835706,-123.1150207,0
0.04,0.13,359.85,41.3699989319,49.2835706,-123.1150207,0
0.09,0.16,359.84,41.6100006104,49.2835706,-123.1150207,0
0.11,0.19,359.84,41.840000152600005,49.2835706,-123.1150207,0
0.09,0.2,359.84,42.0699996948,49.2835706,-123.1150207,0
0.04,0.2,359.84,42.3100013733,49.2835706,-123.1150207,0
0.0,0.2,359.84,42.5400009155,49.2835706,-123.1150207,0
-0.02,0.17,359.84,42.7799987793,49.2835706,-123.1150207,0
-0.02,0.12,359.84,43.0099983215,49.2835704,-123.1150207,0
0.0,0.11,359.83,43.25,49.2835704,-123.1150207,0
0.02,0.11,359.83,43.47999954220001,49.2835704,-123.1150207,0
0.08,0.13,359.82,43.7200012207,49.2835704,-123.1150207,0
0.12,0.12,359.82,43.9500007629,49.2835704,-123.1150207,0
0.12,0.09,359.81,44.1899986267,49.2835704,-123.1150207,0
0.08,0.06,359.81,44.4199981689,49.2835704,-123.1150206,0
0.02,0.04,359.81,44.659999847399995,49.2835703,-123.1150206,0
-0.01,0.03,359.81,44.9000015259,49.2835703,-123.1150206,0
-0.03,0.01,359.8,45.13000106810001,49.2835703,-123.1150206,0
-0.03,0.0,359.8,45.36999893189999,49.2835703,-123.1150206,0
-0.03,-0.02,359.8,45.5999984741,49.2835703,-123.1150206,0
-0.03,-0.03,359.79,45.84000015260001,49.2835703,-123.1150205,0
-0.02,-0.04,359.79,46.069999694799996,49.2835703,-123.1150205,0
-0.02,-0.03,359.78,46.2999992371,49.2835703,-123.1150205,0
-0.03,-0.04,359.78,46.520000457799995,49.2835703,-123.1150205,0
-0.04,-0.05,359.78,46.7400016785,49.2835703,-123.1150205,0
-0.04,-0.06,359.78,46.9500007629,49.2835703,-123.1150205,0
-0.03,-0.07,359.78,47.1500015259,49.2835703,-123.1150205,0
-0.04,-0.06,359.77,47.3499984741,49.2835703,-123.1150205,0
-0.06,-0.04,359.77,47.5400009155,49.2835703,-123.1150205,0
-0.1,-0.05,359.77,47.7200012207,49.2835703,-123.1150205,0
-0.14,-0.07,359.77,47.8899993896,49.2835703,-123.1150205,0
-0.16,-0.07,359.76,48.0400009155,49.2835703,-123.1150205,0
-0.15,-0.04,359.76,48.1899986267,49.2835703,-123.1150205,0
-0.13,-0.02,359.76,48.319999694799996,49.2835703,-123.1150205,0
-0.1,0.0,359.75,48.4399986267,49.2835703,-123.1150205,0
-0.08,0.0,359.75,48.5499992371,49.2835703,-123.1150205,0
-0.06,0.0,359.75,48.6500015259,49.2835703,-123.1150205,0
-0.03,-0.02,359.74,48.72999954220001,49.2835703,-123.1150205,0
-0.01,-0.04,359.74,48.7999992371,49.2835703,-123.1150205,0
-0.01,-0.06,359.74,48.86999893189999,49.2835703,-123.1150205,0
0.0,-0.06,359.73,48.9199981689,49.2835703,-123.1150205,0
0.04,-0.09,359.73,48.9700012207,49.2835703,-123.1150205,0
0.2,-0.26,359.73,49.0099983215,49.2835703,-123.1150205,0
0.5,-0.66,359.72,49.0400009155,49.2835703,-123.1150206,0
0.95,-1.28,359.72,49.069999694799996,49.2835703,-123.1150205,0
1.5,-2.08,359.7,49.0999984741,49.2835703,-123.1150205,0
2.07,-2.94,359.68,49.11999893189999,49.2835704,-123.1150205,0
2.59,-3.72,359.67,49.1399993896,49.2835706,-123.11502040000002,0
3.0,-4.33,359.66,49.159999847399995,49.2835708,-123.1150202,0
3.31,-4.77,359.66,49.1699981689,49.2835709,-123.11502,0
3.56,-5.09,359.67,49.180000305200004,49.2835712,-123.11501979999998,0
3.78,-5.37,359.68,49.1899986267,49.2835715,-123.1150195,0
4.0,-5.67,359.69,49.2000007629,49.2835719,-123.11501909999998,0
4.22,-6.0,359.7,49.2099990845,49.2835724,-123.1150187,0
4.42,-6.34,359.7,49.2200012207,49.2835728,-123.1150181,0
4.58,-6.63,359.7,49.22999954220001,49.2835734,-123.1150175,0
4.7,-6.83,359.71,49.22999954220001,49.283574,-123.1150169,0
4.79,-6.98,359.72,49.2400016785,49.2835747,-123.1150161,0
4.85,-7.08,359.72,49.2400016785,49.2835755,-123.1150153,0
4.91,-7.17,359.72,49.25,49.2835763,-123.1150145,0
5.1,-7.27,359.77,49.25,49.2835771,-123.1150136,0
5.59,-7.31,0.27,49.25,49.2835781,-123.1150126,0
6.26,-7.4,1.91,49.2599983215,49.2835791,-123.1150116,0
-1.52,-11.97,36.67,49.270000457799995,49.2835858,-123.1150033,0
-6.6,-12.56,47.32,49.270000457799995,49.2835917,-123.1149967,0
2.31,-15.65,32.2,49.2799987793,49.2836055,-123.114984,0
2.88,-15.66,31.0,49.2799987793,49.28360770000001,-123.11498190000002,0
3.05,-15.65,30.47,49.2799987793,49.2836098,-123.11497959999998,1
2.36,-15.67,31.16,49.2799987793,49.2836145,-123.11497479999998,1
1.69,-15.75,32.11,49.2799987793,49.2836169,-123.1149722,0
0.92,-15.86,33.24,49.2799987793,49.2836193,-123.1149696,1
0.18,-15.98,34.41,49.2799987793,49.2836217,-123.1149669,0
-0.96,-16.19,36.34,49.2799987793,49.283626700000006,-123.1149614,0
-1.27,-16.26,36.95,49.2799987793,49.2836293,-123.1149586,1
-1.39,-16.31,37.27,49.2799987793,49.2836318,-123.1149558,1
-1.33,-16.35,37.31,49.2799987793,49.2836346,-123.1149529,0
-0.51,-16.53,36.33,49.2799987793,49.2836428,-123.1149442,0
-0.2,-16.58,35.83,49.2799987793,49.28364570000001,-123.1149412,0
0.59,-16.66,34.47,49.2900009155,49.28365720000001,-123.1149289,1
0.63,-16.67,34.39,49.2900009155,49.2836602,-123.1149257,1
0.58,-16.7,34.42,49.2900009155,49.28366320000001,-123.1149225,1
0.13,-16.88,34.87,49.2900009155,49.2836722,-123.1149127,1
-0.14,-16.99,35.33,49.2900009155,49.2836814,-123.1149028,1
-0.15,-17.01,35.43,49.2900009155,49.2836876,-123.1148959,0
-0.12,-17.03,35.41,49.2999992371,49.2836907,-123.1148926,0
-0.03,-17.11,35.28,49.2999992371,49.2836969,-123.1148858,1
0.03,-17.19,35.08,49.2999992371,49.2837034,-123.1148789,1
0.05,-17.21,34.99,49.2999992371,49.2837065,-123.1148754,0
0.06,-17.23,34.91,49.2999992371,49.2837097,-123.114872,0
0.09,-17.26,34.85,49.2999992371,49.2837131,-123.1148685,1
0.12,-17.3,34.81,49.2999992371,49.2837162,-123.1148649,1
0.15,-17.33,34.79,49.2999992371,49.2837196,-123.1148614,0
0.17,-17.36,34.78,49.3100013733,49.2837229,-123.11485790000002,1
0.14,-17.4,34.8,49.3100013733,49.2837294,-123.1148507,1
0.11,-17.41,34.82,49.3100013733,49.2837326,-123.1148472,0
0.09,-17.41,34.83,49.3100013733,49.283736,-123.1148436,1
0.08,-17.41,34.85,49.3100013733,49.2837393,-123.11484,1
0.1,-17.45,34.85,49.3100013733,49.28374270000001,-123.1148364,0
0.11,-17.5,34.85,49.3100013733,49.283746,-123.1148327,1
0.12,-17.55,34.82,49.3100013733,49.2837527,-123.1148255,0
0.11,-17.56,34.79,49.319999694799996,49.2837561,-123.1148219,1
0.11,-17.62,34.74,49.319999694799996,49.2837628,-123.1148146,0
0.11,-17.64,34.72,49.319999694799996,49.2837661,-123.11481090000002,1
0.12,-17.66,34.69,49.319999694799996,49.2837696,-123.11480729999998,0
0.18,-17.67,34.65,49.319999694799996,49.2837764,-123.1147999,1
0.21,-17.73,34.6,49.319999694799996,49.2837867,-123.1147888,0
0.18,-17.77,34.59,49.319999694799996,49.2837901,-123.1147851,1
0.15,-17.82,34.58,49.319999694799996,49.2837935,-123.1147814,0
0.15,-17.84,34.57,49.319999694799996,49.283797,-123.1147777,1
0.18,-17.84,34.56,49.319999694799996,49.2838005,-123.1147739,1
0.19,-17.77,34.54,49.3300018311,49.2838109,-123.1147627,1
0.19,-17.77,34.53,49.3300018311,49.2838142,-123.1147589,1
0.17,-17.85,34.5,49.3300018311,49.2838248,-123.1147476,0
0.17,-17.9,34.49,49.3300018311,49.2838282,-123.1147439,1
0.17,-17.93,34.48,49.3300018311,49.28383170000001,-123.11474009999998,0
0.15,-17.98,34.46,49.3300018311,49.2838388,-123.1147325,0
0.17,-17.97,34.44,49.3300018311,49.2838422,-123.1147287,1
0.19,-17.97,34.43,49.3300018311,49.28384570000001,-123.114725,1
0.23,-17.97,34.38,49.34000015260001,49.2838598,-123.1147098,1
0.21,-17.99,34.37,49.34000015260001,49.2838634,-123.11470590000002,1
0.18,-18.02,34.36,49.34000015260001,49.283867,-123.1147021,1
0.16,-18.02,34.36,49.34000015260001,49.2838706,-123.1146983,0
0.19,-18.01,34.35,49.34000015260001,49.2838777,-123.1146906,0
0.2,-18.02,34.34,49.34000015260001,49.2838811,-123.1146868,1
0.19,-18.04,34.33,49.34000015260001,49.2838847,-123.114683,0
0.14,-18.1,34.31,49.34000015260001,49.2838954,-123.1146715,1
0.15,-18.12,34.3,49.34000015260001,49.283899,-123.1146676,1
0.18,-18.13,34.29,49.34000015260001,49.28390260000001,-123.1146638,0
0.2,-18.15,34.28,49.3499984741,49.2839061,-123.11466,1
0.22,-18.16,34.27,49.3499984741,49.2839096,-123.1146561,0
0.3,-18.19,34.25,49.3499984741,49.2839205,-123.1146446,0
0.29,-18.18,34.24,49.3499984741,49.28392410000001,-123.1146407,1
0.25,-18.19,34.24,49.3499984741,49.2839277,-123.1146369,0
0.22,-18.21,34.24,49.3499984741,49.28393120000001,-123.114633,1
0.18,-18.21,34.24,49.3499984741,49.2839348,-123.1146292,1
0.18,-18.21,34.23,49.3499984741,49.2839456,-123.1146175,0
0.19,-18.2,34.22,49.3499984741,49.2839492,-123.1146137,1
0.19,-18.22,34.22,49.3499984741,49.2839528,-123.1146098,1
0.19,-18.24,34.21,49.3499984741,49.2839564,-123.11460590000002,1
0.21,-18.25,34.2,49.3499984741,49.28396,-123.114602,1
0.22,-18.24,34.19,49.3499984741,49.28396370000001,-123.1145982,0
0.25,-18.29,34.17,49.3600006104,49.2839745,-123.1145865,1
0.26,-18.31,34.17,49.3600006104,49.2839781,-123.1145826,1
0.27,-18.33,34.16,49.3600006104,49.28398170000001,-123.1145788,1
0.25,-18.33,34.16,49.3600006104,49.2839854,-123.1145749,1
0.23,-18.33,34.16,49.3600006104,49.283989,-123.114571,1
0.22,-18.31,34.16,49.3600006104,49.28399260000001,-123.114567,0
0.28,-18.3,34.15,49.3600006104,49.284007,-123.11455159999998,1
0.3,-18.31,34.14,49.3600006104,49.2840108,-123.1145477,0
0.3,-18.33,34.14,49.3600006104,49.2840143,-123.1145437,1
0.29,-18.33,34.14,49.3600006104,49.2840181,-123.1145398,1
0.28,-18.33,34.14,49.3600006104,49.2840216,-123.11453590000002,0
0.28,-18.34,34.13,49.3600006104,49.2840252,-123.1145321,1
0.27,-18.38,34.13,49.3600006104,49.2840289,-123.1145282,1
0.25,-18.4,34.13,49.3600006104,49.2840325,-123.1145243,0
0.27,-18.42,34.12,49.3600006104,49.2840434,-123.1145125,1
0.29,-18.4,34.12,49.3600006104,49.2840471,-123.1145086,1
0.29,-18.38,34.12,49.3600006104,49.2840507,-123.1145047,1
0.28,-18.37,34.12,49.3600006104,49.2840543,-123.1145007,1
0.26,-18.36,34.11,49.3600006104,49.284058,-123.1144969,1
0.25,-18.34,34.11,49.3600006104,49.2840617,-123.114493,1
0.24,-18.33,34.11,49.3600006104,49.2840653,-123.114489,1
0.23,-18.34,34.1,49.3600006104,49.284069,-123.1144851,1
0.24,-18.35,34.1,49.3600006104,49.2840726,-123.1144812,0
0.33,-18.38,34.09,49.36999893189999,49.2840836,-123.1144695,0
0.28,-18.35,34.08,49.36999893189999,49.2840909,-123.1144616,1
0.25,-18.33,34.08,49.36999893189999,49.2840947,-123.1144576,0
0.25,-18.33,34.08,49.36999893189999,49.2840984,-123.1144537,1
0.25,-18.36,34.08,49.36999893189999,49.284102,-123.1144498,1
0.22,-18.4,34.08,49.36999893189999,49.28410570000001,-123.1144459,1
0.2,-18.41,34.07,49.36999893189999,49.2841093,-123.1144419,1
0.2,-18.4,34.07,49.36999893189999,49.284113,-123.114438,1
0.23,-18.38,34.07,49.36999893189999,49.2841167,-123.1144341,1
0.25,-18.36,34.07,49.36999893189999,49.2841203,-123.11443020000002,1
0.29,-18.27,34.06,49.36999893189999,49.2841277,-123.1144223,0
0.33,-18.32,34.06,49.36999893189999,49.28413870000001,-123.1144105,0
0.34,-18.34,34.06,49.36999893189999,49.28414229999999,-123.11440659999998,1
0.34,-18.37,34.06,49.36999893189999,49.284146,-123.1144027,1
0.34,-18.4,34.06,49.36999893189999,49.284149600000006,-123.1143987,0
0.32,-18.39,34.06,49.36999893189999,49.2841533,-123.1143948,1
0.31,-18.36,34.07,49.36999893189999,49.284157,-123.1143909,1
0.32,-18.34,34.07,49.36999893189999,49.2841606,-123.1143869,0
0.34,-18.33,34.07,49.36999893189999,49.2841643,-123.114383,1
0.35,-18.35,34.07,49.36999893189999,49.284168,-123.1143791,1
0.34,-18.36,34.06,49.36999893189999,49.2841716,-123.1143751,0
0.29,-18.32,34.06,49.36999893189999,49.2841826,-123.1143633,0
0.34,-18.33,34.05,49.36999893189999,49.2841935,-123.11435149999998,0
0.35,-18.36,34.04,49.36999893189999,49.2842009,-123.1143436,1
0.35,-18.36,34.03,49.36999893189999,49.2842045,-123.1143396,0
0.35,-18.37,34.03,49.36999893189999,49.2842082,-123.1143358,1
0.35,-18.36,34.03,49.36999893189999,49.2842118,-123.1143319,1
0.36,-18.36,34.02,49.36999893189999,49.2842155,-123.1143279,0
0.37,-18.37,34.02,49.36999893189999,49.2842192,-123.114324,1
0.38,-18.4,34.02,49.36999893189999,49.2842228,-123.1143201,1
0.38,-18.42,34.02,49.36999893189999,49.2842265,-123.11431609999998,0
0.31,-18.43,34.01,49.36999893189999,49.2842376,-123.1143043,0
0.33,-18.44,34.01,49.36999893189999,49.28424860000001,-123.1142925,0
0.34,-18.42,34.0,49.36999893189999,49.2842523,-123.1142885,1
0.35,-18.41,34.0,49.36999893189999,49.2842559,-123.1142846,1
0.36,-18.41,33.99,49.36999893189999,49.2842596,-123.1142807,0
0.34,-18.42,33.99,49.36999893189999,49.2842633,-123.1142767,1
0.32,-18.43,33.98,49.36999893189999,49.2842669,-123.1142728,1
0.28,-18.43,33.98,49.36999893189999,49.2842706,-123.1142688,0
0.26,-18.44,33.98,49.36999893189999,49.28427429999999,-123.1142649,1
0.26,-18.45,33.97,49.36999893189999,49.2842779,-123.114261,1
0.28,-18.46,33.97,49.36999893189999,49.2842816,-123.114257,0
0.3,-18.46,33.97,49.36999893189999,49.28428529999999,-123.1142531,1
0.31,-18.46,33.96,49.36999893189999,49.2842889,-123.1142491,1
0.31,-18.45,33.96,49.36999893189999,49.2842926,-123.1142452,0
0.31,-18.43,33.96,49.36999893189999,49.2842963,-123.1142413,1
0.32,-18.43,33.95,49.36999893189999,49.2843036,-123.1142334,0
0.39,-18.43,33.95,49.36999893189999,49.2843109,-123.1142255,1
0.41,-18.41,33.95,49.36999893189999,49.2843146,-123.1142216,1
0.41,-18.39,33.96,49.36999893189999,49.2843183,-123.1142176,1
0.37,-18.42,33.96,49.36999893189999,49.2843221,-123.1142136,1
0.34,-18.47,33.97,49.36999893189999,49.2843256,-123.1142097,0
0.33,-18.5,33.97,49.36999893189999,49.2843294,-123.1142058,1
0.32,-18.5,33.98,49.36999893189999,49.2843331,-123.1142018,1
0.32,-18.48,33.98,49.36999893189999,49.2843367,-123.1141979,1
0.3,-18.45,33.98,49.36999893189999,49.2843404,-123.1141939,1
0.29,-18.42,33.98,49.36999893189999,49.2843441,-123.11419,1
0.29,-18.4,33.97,49.36999893189999,49.28434779999999,-123.114186,1
0.29,-18.38,33.97,49.36999893189999,49.2843514,-123.1141821,1
0.29,-18.37,33.96,49.36999893189999,49.284355100000006,-123.1141781,1
0.28,-18.39,33.95,49.36999893189999,49.2843625,-123.1141703,0
0.23,-18.38,33.94,49.38000106810001,49.2843735,-123.1141584,0
0.26,-18.43,33.92,49.38000106810001,49.2843844,-123.1141466,1
0.29,-18.43,33.92,49.36999893189999,49.2843881,-123.1141426,1
0.32,-18.44,33.92,49.36999893189999,49.2843918,-123.1141387,1
0.34,-18.44,33.92,49.36999893189999,49.2843955,-123.1141347,0
0.34,-18.43,33.92,49.36999893189999,49.2843992,-123.1141308,1
0.34,-18.42,33.92,49.36999893189999,49.2844028,-123.1141268,1
0.33,-18.44,33.92,49.36999893189999,49.2844065,-123.1141229,1
0.32,-18.44,33.93,49.36999893189999,49.2844103,-123.114119,1
0.28,-18.45,33.93,49.36999893189999,49.284414,-123.11411509999998,1
0.25,-18.45,33.94,49.38000106810001,49.28441770000001,-123.1141111,1
0.33,-18.5,33.94,49.38000106810001,49.2844434,-123.1140835,1
0.35,-18.48,33.94,49.38000106810001,49.2844471,-123.1140795,1
0.37,-18.44,33.95,49.38000106810001,49.2844507,-123.1140756,1
0.38,-18.39,33.95,49.38000106810001,49.2844544,-123.1140716,1
0.4,-18.37,33.96,49.38000106810001,49.2844581,-123.11406770000002,1
0.38,-18.36,33.96,49.38000106810001,49.2844618,-123.11406370000002,1
0.36,-18.36,33.97,49.38000106810001,49.2844654,-123.1140598,1
0.36,-18.41,33.97,49.38000106810001,49.2844691,-123.1140559,1
0.35,-18.46,33.98,49.38000106810001,49.2844729,-123.1140519,1
0.35,-18.47,33.98,49.38000106810001,49.2844766,-123.1140479,0
0.34,-18.46,33.98,49.38000106810001,49.2844803,-123.114044,1
0.34,-18.43,33.98,49.38000106810001,49.284484,-123.11404,1
0.35,-18.42,33.98,49.38000106810001,49.2844876,-123.1140361,0
0.34,-18.43,33.97,49.38000106810001,49.28449129999999,-123.1140321,1
0.33,-18.44,33.97,49.38000106810001,49.284495,-123.1140282,1
0.32,-18.43,33.97,49.38000106810001,49.2844987,-123.1140242,0
0.34,-18.42,33.97,49.38000106810001,49.2845023,-123.1140202,1
0.36,-18.39,33.97,49.38000106810001,49.284506,-123.1140163,1
0.38,-18.39,33.97,49.38000106810001,49.2845097,-123.11401229999998,0
0.38,-18.4,33.97,49.38000106810001,49.2845206,-123.1140004,0
0.38,-18.37,33.97,49.38000106810001,49.2845317,-123.1139886,1
0.37,-18.39,33.97,49.38000106810001,49.2845353,-123.1139846,1
0.35,-18.41,33.97,49.38000106810001,49.284539,-123.1139807,1
0.35,-18.43,33.97,49.38000106810001,49.2845427,-123.1139767,1
0.36,-18.43,33.97,49.38000106810001,49.28454650000001,-123.11397279999998,0
0.39,-18.43,33.96,49.38000106810001,49.28455020000001,-123.1139688,1
0.4,-18.43,33.96,49.38000106810001,49.2845539,-123.1139648,1
0.4,-18.44,33.96,49.38000106810001,49.2845575,-123.11396090000002,1
0.4,-18.44,33.95,49.36999893189999,49.2845612,-123.11395690000002,1
0.4,-18.43,33.95,49.36999893189999,49.2845649,-123.113953,1
0.39,-18.42,33.94,49.36999893189999,49.2845686,-123.113949,0
0.39,-18.42,33.94,49.36999893189999,49.2845722,-123.1139451,1
0.37,-18.43,33.94,49.36999893189999,49.28457589999999,-123.1139412,1
0.34,-18.45,33.94,49.36999893189999,49.2845796,-123.1139372,0
0.31,-18.41,33.94,49.36999893189999,49.2845905,-123.1139254,0
0.41,-18.42,33.93,49.36999893189999,49.2846015,-123.1139135,0
0.41,-18.43,33.93,49.36999893189999,49.2846052,-123.1139096,1
0.39,-18.44,33.93,49.36999893189999,49.2846089,-123.11390559999998,1
0.36,-18.44,33.93,49.36999893189999,49.2846126,-123.1139017,0
0.33,-18.41,33.93,49.36999893189999,49.2846162,-123.1138977,1
0.32,-18.39,33.92,49.36999893189999,49.2846199,-123.1138937,1
0.31,-18.38,33.92,49.36999893189999,49.2846237,-123.1138898,0
0.31,-18.38,33.92,49.36999893189999,49.2846274,-123.1138858,1
0.31,-18.39,33.92,49.36999893189999,49.2846311,-123.1138818,1
0.31,-18.43,33.92,49.36999893189999,49.2846348,-123.1138779,1
0.3,-18.48,33.92,49.36999893189999,49.2846384,-123.1138739,1
0.28,-18.48,33.92,49.36999893189999,49.284642100000006,-123.11387,1
0.27,-18.46,33.92,49.36999893189999,49.2846458,-123.1138659,1
0.26,-18.43,33.92,49.36999893189999,49.2846495,-123.1138621,0
0.23,-18.43,33.91,49.36999893189999,49.2846531,-123.113858,1
0.24,-18.41,33.91,49.3600006104,49.2846605,-123.1138501,0
0.43,-18.43,33.9,49.3600006104,49.2846825,-123.1138264,0
0.3,-18.37,33.9,49.3600006104,49.2846936,-123.1138147,0
0.26,-18.36,33.91,49.3600006104,49.2846973,-123.1138106,1
0.24,-18.36,33.91,49.3600006104,49.284701,-123.1138068,1
0.24,-18.39,33.91,49.3600006104,49.2847047,-123.1138027,1
0.25,-18.42,33.91,49.36999893189999,49.2847084,-123.11379879999998,1
0.27,-18.43,33.91,49.36999893189999,49.28471210000001,-123.11379479999998,1
0.3,-18.45,33.91,49.36999893189999,49.2847158,-123.113791,0
0.34,-18.48,33.91,49.36999893189999,49.28471939999999,-123.1137869,1
0.35,-18.5,33.91,49.36999893189999,49.2847231,-123.1137831,1
0.35,-18.51,33.91,49.36999893189999,49.28472670000001,-123.1137792,1
0.33,-18.41,33.93,49.36999893189999,49.2847451,-123.1137595,1
0.28,-18.4,33.94,49.36999893189999,49.2847526,-123.1137516,0
0.26,-18.42,33.94,49.36999893189999,49.2847563,-123.1137476,1
