Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.08,0.05,359.93,34.7400016785,49.2835704,-123.11502079999998,0
0.06,0.03,359.93,34.9599990845,49.2835704,-123.1150207,0
0.05,0.03,359.92,35.1800003052,49.2835704,-123.1150207,0
0.05,0.03,359.92,35.3899993896,49.2835704,-123.1150207,0
0.03,0.0,359.92,35.6100006104,49.2835704,-123.1150207,0
0.0,-0.02,359.92,35.8300018311,49.2835704,-123.1150207,0
-0.04,-0.05,359.91,36.0499992371,49.2835704,-123.1150207,0
-0.07,-0.06,359.91,36.2700004578,49.2835704,-123.1150207,0
-0.08,-0.07,359.91,36.4900016785,49.2835704,-123.1150206,0
-0.08,-0.07,359.91,36.7200012207,49.2835704,-123.1150206,0
-0.07,-0.05,359.91,36.9399986267,49.2835704,-123.1150206,0
-0.05,-0.03,359.9,37.159999847399995,49.2835704,-123.1150206,0
-0.05,-0.03,359.9,37.3899993896,49.2835704,-123.1150206,0
-0.06,-0.02,359.9,37.6100006104,49.2835704,-123.1150206,0
-0.09,0.0,359.9,37.840000152600005,49.2835704,-123.1150206,0
-0.09,0.01,359.9,38.0699996948,49.2835704,-123.1150206,0
-0.07,0.03,359.89,38.2900009155,49.2835704,-123.1150206,0
-0.05,0.03,359.89,38.5200004578,49.2835704,-123.1150206,0
-0.02,0.01,359.89,38.75,49.2835704,-123.1150206,0
0.0,0.02,359.89,38.9799995422,49.2835706,-123.1150206,0
0.04,0.04,359.89,39.2099990845,49.2835706,-123.1150206,0
0.07,0.07,359.88,39.4399986267,49.2835706,-123.1150206,0
0.06,0.1,359.88,39.6699981689,49.2835706,-123.1150206,0
0.02,0.12,359.88,39.9000015259,49.2835706,-123.1150206,0
-0.01,0.12,359.87,40.1300010681,49.2835706,-123.1150206,0
-0.03,0.09,359.87,40.3600006104,49.2835706,-123.1150206,0
-0.04,0.08,359.87,40.5999984741,49.2835706,-123.1150206,0
-0.04,0.1,359.86,40.8300018311,49.2835706,-123.1150206,0
0.0,0.13,359.86,41.0600013733,49.2835706,-123.1150206,0
0.04,0.15,359.85,41.2999992371,49.2835706,-123.1150207,0
0.07,0.13,359.85,41.5299987793,49.2835706,-123.1150207,0
0.08,0.08,359.85,41.7599983215,49.2835706,-123.1150207,0
0.05,0.05,359.85,42.0,49.2835706,-123.1150207,0
0.0,0.04,359.85,42.2299995422,49.2835706,-123.1150207,0
-0.03,0.06,359.85,42.4599990845,49.2835706,-123.1150207,0
-0.04,0.08,359.85,42.7000007629,49.2835706,-123.1150206,0
-0.04,0.07,359.84,42.9300003052,49.2835704,-123.1150206,0
-0.04,0.06,359.84,43.1699981689,49.2835704,-123.1150206,0
-0.03,0.04,359.84,43.4000015259,49.2835704,-123.1150206,0
-0.01,0.03,359.84,43.6399993896,49.2835704,-123.1150206,0
0.0,0.04,359.83,43.86999893189999,49.2835704,-123.1150206,0
-0.01,0.03,359.83,44.1100006104,49.2835704,-123.1150206,0
-0.02,0.01,359.83,44.3499984741,49.2835704,-123.1150206,0
-0.02,-0.01,359.82,44.5800018311,49.2835704,-123.1150206,0
-0.02,-0.02,359.82,44.819999694799996,49.2835704,-123.1150206,0
-0.03,-0.03,359.82,45.0600013733,49.2835704,-123.1150206,0
-0.05,-0.03,359.81,45.2900009155,49.2835703,-123.1150206,0
-0.08,-0.04,359.81,45.5299987793,49.2835703,-123.1150206,0
-0.11,-0.03,359.8,45.7599983215,49.2835703,-123.1150206,0
-0.11,-0.02,359.8,45.9900016785,49.2835703,-123.1150206,0
-0.09,0.0,359.79,46.2200012207,49.2835703,-123.1150206,0
-0.06,0.02,359.79,46.4500007629,49.2835703,-123.1150206,0
-0.04,0.01,359.79,46.6699981689,49.2835703,-123.1150206,0
-0.03,0.0,359.79,46.88000106810001,49.2835703,-123.1150206,0
-0.02,-0.03,359.78,47.09000015260001,49.2835703,-123.1150206,0
0.0,-0.06,359.78,47.2900009155,49.2835703,-123.1150206,0
0.01,-0.08,359.78,47.47999954220001,49.2835703,-123.1150206,0
0.0,-0.11,359.78,47.659999847399995,49.2835703,-123.1150206,0
0.02,-0.14,359.78,47.84000015260001,49.2835703,-123.1150206,0
0.04,-0.15,359.78,48.0,49.2835703,-123.1150206,0
0.07,-0.14,359.77,48.1399993896,49.2835703,-123.1150206,0
0.08,-0.1,359.77,48.2799987793,49.2835704,-123.1150206,0
0.09,-0.08,359.77,48.409999847399995,49.2835704,-123.1150206,0
0.08,-0.07,359.76,48.520000457799995,49.2835704,-123.1150206,0
0.05,-0.06,359.76,48.61999893189999,49.2835704,-123.1150206,0
0.03,-0.04,359.76,48.7099990845,49.2835704,-123.1150206,0
0.01,-0.02,359.75,48.7799987793,49.2835704,-123.1150206,0
0.0,0.0,359.75,48.8499984741,49.2835704,-123.1150206,0
0.01,0.03,359.74,48.909999847399995,49.2835704,-123.1150206,0
0.05,0.03,359.74,48.9500007629,49.2835704,-123.1150206,0
0.18,-0.13,359.74,49.0,49.2835704,-123.1150206,0
0.43,-0.52,359.73,49.0299987793,49.2835704,-123.1150206,0
0.82,-1.15,359.72,49.0600013733,49.2835706,-123.1150206,0
1.33,-1.96,359.71,49.09000015260001,49.2835706,-123.1150206,0
1.91,-2.82,359.69,49.1100006104,49.28357070000001,-123.1150205,0
2.47,-3.63,359.67,49.13000106810001,49.28357070000001,-123.11502040000002,0
2.92,-4.28,359.66,49.1500015259,49.2835709,-123.1150203,0
3.25,-4.75,359.66,49.159999847399995,49.283571,-123.1150201,0
3.48,-5.11,359.67,49.180000305200004,49.2835713,-123.1150199,0
3.68,-5.41,359.68,49.1899986267,49.2835716,-123.1150196,0
3.89,-5.71,359.7,49.2000007629,49.283572,-123.1150192,0
4.11,-6.01,359.71,49.2099990845,49.2835725,-123.1150187,0
4.33,-6.32,359.71,49.2200012207,49.2835729,-123.1150182,0
4.5,-6.59,359.72,49.2200012207,49.2835734,-123.1150175,0
4.62,-6.78,359.72,49.22999954220001,49.283574,-123.115017,0
4.7,-6.91,359.73,49.2400016785,49.2835747,-123.1150162,0
4.75,-7.01,359.73,49.2400016785,49.2835756,-123.1150154,0
4.83,-7.11,359.73,49.25,49.2835764,-123.1150146,0
5.02,-7.22,359.74,49.25,49.2835771,-123.1150137,0
5.47,-7.25,0.07,49.25,49.2835782,-123.1150127,0
6.14,-7.29,1.36,49.2599983215,49.2835791,-123.1150117,0
6.66,-7.55,4.17,49.2599983215,49.28358,-123.1150106,0
6.74,-8.17,8.57,49.2599983215,49.2835812,-123.1150094,1
2.16,-11.26,28.46,49.270000457799995,49.28358460000001,-123.1150052,1
-0.77,-11.97,35.18,49.270000457799995,49.2835858,-123.11500359999998,0
-5.54,-12.46,44.69,49.270000457799995,49.2835885,-123.1150003,1
-6.59,-12.51,46.87,49.270000457799995,49.2835901,-123.1149987,0
-6.7,-12.63,47.47,49.270000457799995,49.2835916,-123.114997,1
-6.05,-12.91,46.76,49.270000457799995,49.2835934,-123.1149954,0
-4.87,-13.38,45.08,49.270000457799995,49.28359520000001,-123.1149937,0
-3.4,-13.97,42.73,49.270000457799995,49.283597,-123.114992,0
-1.83,-14.57,40.02,49.270000457799995,49.283599,-123.1149902,0
-0.31,-15.07,37.25,49.2799987793,49.2836011,-123.1149883,0
1.02,-15.41,34.71,49.2799987793,49.2836031,-123.1149864,0
2.04,-15.56,32.69,49.2799987793,49.2836053,-123.1149843,0
2.68,-15.59,31.3,49.2799987793,49.2836074,-123.1149822,0
2.95,-15.57,30.59,49.2799987793,49.2836098,-123.1149799,1
2.47,-15.65,31.0,49.2799987793,49.2836142,-123.1149751,0
1.84,-15.77,31.86,49.2799987793,49.2836166,-123.1149725,1
1.11,-15.9,32.95,49.2799987793,49.283619,-123.11497,1
0.38,-16.01,34.12,49.2799987793,49.2836214,-123.1149673,0
-0.77,-16.18,36.14,49.2799987793,49.2836264,-123.1149618,0
-1.09,-16.22,36.81,49.2799987793,49.28362910000001,-123.114959,1
-1.22,-16.23,37.2,49.2799987793,49.2836317,-123.1149562,1
-1.22,-16.26,37.32,49.2799987793,49.2836343,-123.1149533,0
-1.09,-16.32,37.21,49.2799987793,49.28363710000001,-123.1149504,1
-0.87,-16.4,36.9,49.2799987793,49.28363970000001,-123.1149475,1
-0.31,-16.54,35.99,49.2799987793,49.2836454,-123.1149416,0
-0.02,-16.58,35.52,49.2799987793,49.2836481,-123.1149385,0
0.23,-16.62,35.1,49.2900009155,49.2836511,-123.1149355,0
0.42,-16.65,34.77,49.2900009155,49.283654,-123.1149325,1
0.55,-16.67,34.55,49.2900009155,49.2836568,-123.1149293,1
0.59,-16.69,34.44,49.2900009155,49.2836598,-123.1149262,1
0.55,-16.73,34.44,49.2900009155,49.2836627,-123.114923,1
0.19,-16.87,34.84,49.2900009155,49.2836718,-123.1149132,1
0.02,-16.89,35.02,49.2900009155,49.2836749,-123.1149099,1
-0.2,-16.96,35.31,49.2900009155,49.2836809,-123.1149033,1
-0.23,-17.01,35.39,49.2900009155,49.283684,-123.1148999,1
-0.16,-17.11,35.41,49.2999992371,49.2836902,-123.1148931,0
-0.1,-17.15,35.37,49.2999992371,49.2836935,-123.1148897,0
-0.06,-17.17,35.29,49.2999992371,49.2836966,-123.1148863,1
-0.03,-17.17,35.2,49.2999992371,49.2836998,-123.1148829,1
0.01,-17.17,35.1,49.2999992371,49.2837029,-123.1148794,1
0.06,-17.19,35.01,49.2999992371,49.28370620000001,-123.114876,1
0.13,-17.22,34.93,49.2999992371,49.2837094,-123.1148725,0
0.19,-17.28,34.86,49.2999992371,49.2837126,-123.114869,1
0.22,-17.32,34.81,49.3100013733,49.2837159,-123.1148655,1
0.23,-17.32,34.79,49.3100013733,49.28371920000001,-123.1148619,1
0.22,-17.33,34.78,49.3100013733,49.2837224,-123.1148584,0
0.18,-17.35,34.78,49.3100013733,49.28372570000001,-123.1148549,1
0.15,-17.38,34.79,49.3100013733,49.283729,-123.1148513,1
0.12,-17.4,34.81,49.3100013733,49.2837322,-123.1148477,0
0.1,-17.42,34.83,49.3100013733,49.2837356,-123.1148442,1
0.1,-17.46,34.86,49.3100013733,49.28374229999999,-123.114837,1
0.11,-17.48,34.87,49.3100013733,49.2837455,-123.1148334,1
0.13,-17.51,34.86,49.3100013733,49.2837489,-123.1148297,1
0.13,-17.54,34.84,49.3100013733,49.2837522,-123.114826,0
0.1,-17.63,34.79,49.319999694799996,49.2837589,-123.1148188,1
0.13,-17.66,34.76,49.319999694799996,49.2837624,-123.1148152,0
0.16,-17.67,34.73,49.319999694799996,49.2837658,-123.1148114,1
0.19,-17.65,34.7,49.319999694799996,49.2837691,-123.11480790000002,1
0.19,-17.64,34.68,49.319999694799996,49.2837726,-123.1148042,1
0.18,-17.61,34.63,49.319999694799996,49.2837794,-123.1147968,0
0.17,-17.62,34.62,49.319999694799996,49.2837828,-123.1147931,1
0.16,-17.65,34.6,49.319999694799996,49.2837861,-123.1147894,0
0.15,-17.76,34.59,49.319999694799996,49.283793,-123.1147819,1
0.15,-17.79,34.58,49.319999694799996,49.2837965,-123.11477820000002,1
0.15,-17.81,34.58,49.319999694799996,49.2838,-123.1147743,1
0.14,-17.82,34.57,49.3300018311,49.2838035,-123.1147707,0
0.15,-17.82,34.56,49.3300018311,49.2838068,-123.114767,1
0.16,-17.83,34.55,49.3300018311,49.2838104,-123.1147632,0
0.18,-17.87,34.52,49.3300018311,49.2838173,-123.1147557,0
0.2,-17.87,34.51,49.3300018311,49.2838208,-123.1147518,1
0.2,-17.87,34.49,49.3300018311,49.2838243,-123.1147482,1
0.19,-17.89,34.48,49.3300018311,49.2838278,-123.1147444,1
0.16,-17.93,34.46,49.3300018311,49.2838312,-123.1147406,0
0.15,-17.94,34.45,49.3300018311,49.2838348,-123.1147368,1
0.15,-17.93,34.43,49.3300018311,49.2838383,-123.1147331,1
0.17,-17.92,34.42,49.3300018311,49.2838419,-123.1147293,1
0.18,-17.93,34.41,49.3300018311,49.2838454,-123.1147255,0
0.18,-17.95,34.39,49.3300018311,49.2838488,-123.1147217,1
0.15,-17.97,34.38,49.34000015260001,49.2838524,-123.1147178,0
0.14,-17.99,34.37,49.34000015260001,49.2838559,-123.1147141,1
0.15,-18.01,34.36,49.34000015260001,49.2838595,-123.11471029999998,0
0.17,-18.02,34.35,49.34000015260001,49.2838629,-123.1147064,1
0.19,-18.03,34.34,49.34000015260001,49.2838665,-123.1147026,1
0.19,-18.04,34.34,49.34000015260001,49.28387,-123.1146988,1
0.2,-18.06,34.33,49.34000015260001,49.2838737,-123.114695,1
0.21,-18.08,34.32,49.34000015260001,49.283877200000006,-123.1146912,1
0.23,-18.09,34.32,49.34000015260001,49.2838808,-123.1146874,1
0.27,-18.11,34.32,49.34000015260001,49.2838842,-123.1146835,1
0.27,-18.11,34.31,49.34000015260001,49.2838878,-123.1146797,1
0.25,-18.12,34.31,49.34000015260001,49.28389129999999,-123.1146759,0
0.22,-18.14,34.3,49.34000015260001,49.283895,-123.1146721,1
0.19,-18.16,34.3,49.3499984741,49.2838986,-123.1146682,1
0.16,-18.16,34.29,49.3499984741,49.2839021,-123.1146644,1
0.16,-18.15,34.28,49.3499984741,49.28390570000001,-123.1146605,1
0.17,-18.14,34.27,49.3499984741,49.2839093,-123.1146567,1
0.17,-18.14,34.27,49.3499984741,49.2839129,-123.1146527,1
0.17,-18.15,34.26,49.3499984741,49.2839163,-123.114649,0
0.17,-18.17,34.25,49.3499984741,49.2839199,-123.1146451,1
0.19,-18.18,34.24,49.3499984741,49.2839235,-123.1146412,1
0.2,-18.17,34.23,49.3499984741,49.28392720000001,-123.1146374,1
0.21,-18.19,34.23,49.3499984741,49.28393079999999,-123.1146335,1
0.21,-18.21,34.22,49.3499984741,49.2839344,-123.1146297,0
0.23,-18.24,34.21,49.3499984741,49.283938,-123.11462579999998,1
0.24,-18.26,34.2,49.3499984741,49.28394160000001,-123.1146219,1
0.25,-18.27,34.19,49.3499984741,49.28394520000001,-123.1146181,1
0.24,-18.27,34.19,49.3499984741,49.2839488,-123.1146142,1
0.22,-18.25,34.18,49.3600006104,49.2839523,-123.1146103,0
0.22,-18.24,34.18,49.3600006104,49.2839559,-123.1146065,1
0.22,-18.22,34.18,49.3600006104,49.2839595,-123.11460259999998,1
0.23,-18.21,34.17,49.3600006104,49.2839631,-123.1145986,1
0.25,-18.23,34.17,49.3600006104,49.2839667,-123.1145948,1
0.27,-18.26,34.17,49.3600006104,49.2839704,-123.114591,0
0.28,-18.29,34.17,49.3600006104,49.283974,-123.1145871,1
0.28,-18.31,34.16,49.3600006104,49.2839777,-123.1145832,1
0.27,-18.32,34.16,49.3600006104,49.2839813,-123.1145794,1
0.26,-18.33,34.15,49.3600006104,49.2839885,-123.1145716,0
0.24,-18.35,34.15,49.3600006104,49.2839922,-123.1145677,1
0.23,-18.37,34.15,49.3600006104,49.2839958,-123.1145638,1
0.23,-18.38,34.15,49.3600006104,49.2839994,-123.11455990000002,0
0.25,-18.39,34.14,49.3600006104,49.28400300000001,-123.114556,1
0.27,-18.38,34.14,49.3600006104,49.284006700000006,-123.1145521,1
0.29,-18.35,34.14,49.3600006104,49.28401029999999,-123.1145481,1
0.29,-18.33,34.13,49.3600006104,49.284014,-123.1145443,1
0.28,-18.31,34.13,49.3600006104,49.28401760000001,-123.1145404,1
0.27,-18.29,34.13,49.3600006104,49.2840213,-123.1145365,1
0.26,-18.28,34.13,49.3600006104,49.2840249,-123.1145326,1
0.26,-18.27,34.12,49.3600006104,49.2840285,-123.1145287,0
0.25,-18.28,34.12,49.3600006104,49.28403220000001,-123.11452479999998,1
0.24,-18.31,34.12,49.3600006104,49.2840358,-123.11452079999998,1
0.27,-18.33,34.12,49.3600006104,49.2840395,-123.114517,0
0.3,-18.36,34.12,49.3600006104,49.28404310000001,-123.1145131,1
0.32,-18.37,34.12,49.3600006104,49.2840468,-123.1145091,1
0.31,-18.36,34.11,49.3600006104,49.2840504,-123.1145052,0
0.27,-18.34,34.11,49.36999893189999,49.28405410000001,-123.1145013,1
0.25,-18.32,34.11,49.36999893189999,49.28405770000001,-123.11449740000002,1
0.25,-18.31,34.1,49.36999893189999,49.2840614,-123.1144935,1
0.22,-18.37,34.1,49.36999893189999,49.28406870000001,-123.1144857,1
0.2,-18.38,34.09,49.36999893189999,49.2840723,-123.1144817,1
0.2,-18.37,34.09,49.36999893189999,49.284076,-123.1144778,1
0.22,-18.36,34.08,49.36999893189999,49.28407960000001,-123.1144739,1
0.24,-18.34,34.08,49.36999893189999,49.2840833,-123.11447,1
0.26,-18.29,34.08,49.36999893189999,49.2840869,-123.1144661,1
0.28,-18.25,34.08,49.36999893189999,49.2840906,-123.1144621,1
0.29,-18.25,34.08,49.36999893189999,49.2840943,-123.1144582,1
0.31,-18.27,34.07,49.36999893189999,49.284098,-123.1144543,1
0.32,-18.3,34.07,49.36999893189999,49.2841016,-123.1144503,1
0.33,-18.32,34.07,49.36999893189999,49.28410529999999,-123.11444640000002,1
0.33,-18.35,34.07,49.36999893189999,49.2841089,-123.1144425,1
0.33,-18.38,34.07,49.36999893189999,49.2841126,-123.1144386,1
0.32,-18.37,34.07,49.36999893189999,49.2841162,-123.1144347,1
0.31,-18.35,34.08,49.36999893189999,49.28411989999999,-123.1144307,1
0.32,-18.33,34.08,49.36999893189999,49.2841236,-123.1144268,1
0.34,-18.33,34.07,49.36999893189999,49.28412720000001,-123.1144229,1
0.35,-18.36,34.07,49.36999893189999,49.2841309,-123.114419,1
0.34,-18.36,34.07,49.36999893189999,49.2841345,-123.114415,1
0.31,-18.36,34.07,49.36999893189999,49.2841382,-123.1144111,1
0.29,-18.35,34.06,49.36999893189999,49.28414179999999,-123.1144071,1
0.28,-18.32,34.06,49.36999893189999,49.2841455,-123.1144032,1
0.31,-18.31,34.06,49.36999893189999,49.2841491,-123.1143993,1
0.33,-18.31,34.05,49.36999893189999,49.2841528,-123.11439540000002,1
0.34,-18.33,34.05,49.36999893189999,49.2841564,-123.1143915,0
0.35,-18.35,34.05,49.36999893189999,49.2841601,-123.1143875,1
0.34,-18.36,34.04,49.36999893189999,49.2841674,-123.1143796,0
0.34,-18.36,34.04,49.36999893189999,49.2841711,-123.1143757,1
0.35,-18.35,34.04,49.36999893189999,49.2841747,-123.1143718,1
0.36,-18.34,34.03,49.36999893189999,49.2841784,-123.1143679,0
0.37,-18.35,34.03,49.36999893189999,49.284182,-123.1143639,1
0.38,-18.38,34.03,49.36999893189999,49.2841857,-123.11436,1
0.37,-18.41,34.03,49.36999893189999,49.2841894,-123.1143561,0
0.35,-18.42,34.03,49.36999893189999,49.284193,-123.1143521,1
0.31,-18.43,34.02,49.36999893189999,49.2841967,-123.1143482,1
0.29,-18.43,34.02,49.36999893189999,49.2842003,-123.1143443,0
0.3,-18.43,34.02,49.36999893189999,49.284204,-123.1143403,1
0.32,-18.44,34.02,49.36999893189999,49.2842078,-123.1143364,1
0.33,-18.44,34.01,49.36999893189999,49.2842113,-123.1143325,0
0.35,-18.43,34.01,49.36999893189999,49.2842151,-123.11432849999998,1
0.35,-18.43,34.0,49.36999893189999,49.2842188,-123.1143246,1
0.35,-18.42,34.0,49.36999893189999,49.2842224,-123.1143207,0
0.34,-18.42,33.99,49.36999893189999,49.2842261,-123.11431670000002,1
0.31,-18.44,33.99,49.36999893189999,49.2842298,-123.1143128,1
0.28,-18.43,33.98,49.36999893189999,49.2842334,-123.1143088,0
0.26,-18.43,33.98,49.36999893189999,49.28423710000001,-123.1143049,1
0.26,-18.44,33.97,49.36999893189999,49.2842408,-123.114301,1
0.27,-18.45,33.97,49.36999893189999,49.2842445,-123.114297,0
0.29,-18.45,33.96,49.36999893189999,49.284248100000006,-123.114293,1
0.31,-18.44,33.96,49.36999893189999,49.2842518,-123.11428909999998,1
0.31,-18.44,33.95,49.36999893189999,49.2842555,-123.1142852,1
0.3,-18.42,33.95,49.36999893189999,49.2842591,-123.1142812,1
0.3,-18.42,33.95,49.36999893189999,49.28426279999999,-123.1142773,1
0.31,-18.44,33.94,49.36999893189999,49.2842665,-123.1142733,1
0.35,-18.45,33.94,49.36999893189999,49.2842701,-123.1142694,1
0.39,-18.44,33.94,49.36999893189999,49.2842738,-123.1142654,1
0.41,-18.41,33.94,49.36999893189999,49.2842774,-123.1142615,0
0.42,-18.4,33.95,49.36999893189999,49.2842811,-123.1142575,1
0.39,-18.41,33.95,49.36999893189999,49.2842848,-123.1142537,1
0.36,-18.47,33.96,49.36999893189999,49.2842884,-123.1142496,0
0.34,-18.5,33.96,49.36999893189999,49.2842921,-123.1142458,1
0.33,-18.51,33.97,49.36999893189999,49.2842958,-123.1142417,1
0.31,-18.49,33.97,49.36999893189999,49.2842996,-123.1142379,1
0.3,-18.45,33.97,49.36999893189999,49.2843031,-123.114234,1
0.29,-18.41,33.97,49.36999893189999,49.2843069,-123.11423,1
0.29,-18.38,33.97,49.36999893189999,49.28431060000001,-123.1142261,1
0.3,-18.36,33.96,49.36999893189999,49.2843143,-123.1142221,1
0.3,-18.36,33.96,49.36999893189999,49.284318,-123.114218,1
0.3,-18.38,33.96,49.36999893189999,49.2843216,-123.1142142,1
0.3,-18.39,33.95,49.36999893189999,49.2843253,-123.11421029999998,1
0.29,-18.39,33.94,49.36999893189999,49.284329,-123.1142063,1
0.26,-18.38,33.94,49.36999893189999,49.28433270000001,-123.1142024,1
0.24,-18.38,33.93,49.36999893189999,49.28433629999999,-123.11419840000002,1
0.24,-18.4,33.93,49.36999893189999,49.28434,-123.1141945,1
0.24,-18.41,33.93,49.36999893189999,49.2843437,-123.1141905,1
0.26,-18.42,33.92,49.36999893189999,49.2843473,-123.1141866,0
0.29,-18.43,33.92,49.36999893189999,49.284351,-123.1141827,1
0.32,-18.43,33.92,49.36999893189999,49.2843546,-123.1141787,1
0.33,-18.44,33.92,49.36999893189999,49.2843583,-123.1141748,1
0.34,-18.43,33.93,49.36999893189999,49.284362,-123.11417079999998,1
0.33,-18.43,33.93,49.36999893189999,49.2843657,-123.1141669,1
0.32,-18.45,33.93,49.36999893189999,49.2843693,-123.114163,1
0.31,-18.44,33.94,49.36999893189999,49.284373,-123.114159,1
0.28,-18.44,33.94,49.36999893189999,49.2843767,-123.1141551,1
0.26,-18.42,33.94,49.36999893189999,49.2843805,-123.1141511,0
0.26,-18.4,33.94,49.36999893189999,49.284384,-123.1141472,1
0.29,-18.38,33.94,49.38000106810001,49.2843878,-123.1141432,1
0.32,-18.38,33.94,49.38000106810001,49.2843915,-123.1141393,0
0.31,-18.4,33.94,49.38000106810001,49.28439520000001,-123.1141353,1
0.31,-18.44,33.93,49.38000106810001,49.2843989,-123.1141314,1
0.32,-18.46,33.93,49.38000106810001,49.2844026,-123.1141274,1
0.33,-18.47,33.92,49.38000106810001,49.28440620000001,-123.1141235,1
0.35,-18.45,33.93,49.38000106810001,49.2844136,-123.1141156,1
0.36,-18.42,33.93,49.38000106810001,49.2844173,-123.1141116,1
0.37,-18.4,33.94,49.38000106810001,49.2844209,-123.1141077,1
0.36,-18.38,33.94,49.38000106810001,49.2844246,-123.1141037,1
0.34,-18.38,33.95,49.38000106810001,49.2844283,-123.1140998,1
0.35,-18.42,33.95,49.38000106810001,49.2844319,-123.1140958,1
0.36,-18.45,33.96,49.38000106810001,49.2844356,-123.1140919,1
0.38,-18.44,33.96,49.38000106810001,49.2844393,-123.114088,0
0.37,-18.42,33.96,49.38000106810001,49.2844431,-123.114084,1
