Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.09,0.07,359.93,34.9599990845,49.2835706,-123.11502079999998,0
0.07,0.05,359.92,35.1800003052,49.2835706,-123.11502079999998,0
0.05,0.05,359.92,35.3899993896,49.2835706,-123.11502079999998,0
0.03,0.05,359.92,35.6100006104,49.2835706,-123.11502079999998,0
0.02,0.04,359.91,35.8300018311,49.2835706,-123.11502079999998,0
0.02,0.03,359.91,36.0499992371,49.2835706,-123.11502079999998,0
0.01,0.03,359.91,36.2700004578,49.2835704,-123.1150207,0
0.0,0.03,359.9,36.4900016785,49.2835704,-123.1150207,0
0.01,0.03,359.9,36.7200012207,49.2835704,-123.1150207,0
0.0,0.02,359.9,36.9399986267,49.2835704,-123.1150207,0
-0.02,0.0,359.89,37.159999847399995,49.2835704,-123.1150207,0
-0.06,-0.03,359.89,37.3899993896,49.2835704,-123.1150207,0
-0.1,-0.06,359.89,37.6100006104,49.2835704,-123.1150206,0
-0.13,-0.08,359.88,37.840000152600005,49.2835704,-123.1150206,0
-0.13,-0.08,359.88,38.0699996948,49.2835704,-123.1150206,0
-0.12,-0.05,359.88,38.2900009155,49.2835704,-123.1150206,0
-0.09,-0.04,359.88,38.5200004578,49.2835704,-123.1150206,0
-0.08,-0.04,359.87,38.75,49.2835704,-123.1150206,0
-0.07,-0.03,359.87,38.9799995422,49.2835704,-123.1150206,0
-0.08,0.0,359.87,39.2099990845,49.2835704,-123.1150206,0
-0.08,0.0,359.87,39.4399986267,49.2835704,-123.1150206,0
-0.06,0.03,359.87,39.6699981689,49.2835704,-123.1150206,0
-0.04,0.03,359.87,39.9000015259,49.2835704,-123.1150206,0
-0.01,0.02,359.87,40.1300010681,49.2835704,-123.1150206,0
0.01,0.04,359.87,40.3699989319,49.2835704,-123.1150207,0
0.05,0.07,359.87,40.5999984741,49.2835704,-123.1150207,0
0.09,0.11,359.86,40.8300018311,49.2835704,-123.1150207,0
0.08,0.14,359.86,41.0600013733,49.2835704,-123.1150207,0
0.04,0.15,359.86,41.2999992371,49.2835706,-123.1150207,0
0.0,0.15,359.86,41.5299987793,49.2835706,-123.1150207,0
-0.02,0.11,359.86,41.7599983215,49.2835706,-123.1150207,0
-0.02,0.07,359.85,42.0,49.2835706,-123.1150207,0
-0.01,0.06,359.85,42.2299995422,49.2835706,-123.1150207,0
0.02,0.08,359.84,42.4599990845,49.2835706,-123.1150207,0
0.07,0.11,359.84,42.7000007629,49.2835704,-123.1150207,0
0.11,0.11,359.84,42.9300003052,49.2835704,-123.1150207,0
0.12,0.1,359.83,43.1699981689,49.2835704,-123.1150207,0
0.08,0.09,359.83,43.4000015259,49.2835704,-123.1150207,0
0.02,0.08,359.83,43.6399993896,49.2835704,-123.1150207,0
-0.01,0.08,359.83,43.86999893189999,49.2835704,-123.1150207,0
-0.04,0.06,359.83,44.1100006104,49.2835704,-123.1150207,0
-0.04,0.04,359.83,44.3499984741,49.2835704,-123.1150206,0
-0.04,0.01,359.82,44.5800018311,49.2835704,-123.1150206,0
-0.04,0.0,359.82,44.819999694799996,49.2835704,-123.1150206,0
-0.02,-0.02,359.81,45.0600013733,49.2835704,-123.1150206,0
-0.02,-0.01,359.81,45.2900009155,49.2835704,-123.1150206,0
-0.02,-0.01,359.8,45.5299987793,49.2835703,-123.1150206,0
-0.02,-0.01,359.8,45.7599983215,49.2835703,-123.1150206,0
-0.02,-0.02,359.79,45.9900016785,49.2835703,-123.1150206,0
-0.02,-0.02,359.79,46.2200012207,49.2835703,-123.1150206,0
-0.02,-0.02,359.79,46.4500007629,49.2835703,-123.1150206,0
-0.04,-0.01,359.78,46.6699981689,49.2835703,-123.1150206,0
-0.08,-0.01,359.78,46.88000106810001,49.2835703,-123.1150205,0
-0.1,-0.01,359.78,47.09000015260001,49.2835703,-123.1150205,0
-0.11,0.0,359.77,47.2900009155,49.2835703,-123.1150205,0
-0.09,0.02,359.77,47.47999954220001,49.2835703,-123.1150205,0
-0.08,0.02,359.77,47.659999847399995,49.2835703,-123.1150205,0
-0.09,0.01,359.77,47.84000015260001,49.2835703,-123.1150205,0
-0.1,0.0,359.76,48.0,49.2835703,-123.1150205,0
-0.09,-0.02,359.76,48.1399993896,49.2835703,-123.1150205,0
-0.06,-0.05,359.76,48.2799987793,49.2835703,-123.1150206,0
-0.04,-0.07,359.76,48.409999847399995,49.2835703,-123.1150206,0
-0.04,-0.08,359.75,48.520000457799995,49.2835703,-123.1150206,0
-0.01,-0.08,359.75,48.61999893189999,49.2835703,-123.1150206,0
0.01,-0.06,359.75,48.7099990845,49.2835703,-123.1150206,0
0.04,-0.04,359.75,48.7799987793,49.2835703,-123.1150206,0
0.05,-0.02,359.74,48.8499984741,49.2835703,-123.1150206,0
0.1,-0.07,359.74,48.909999847399995,49.2835703,-123.1150206,0
0.25,-0.3,359.74,48.9599990845,49.2835703,-123.1150206,0
0.54,-0.75,359.73,49.0,49.2835703,-123.1150206,0
0.98,-1.4,359.72,49.0299987793,49.2835704,-123.1150206,0
1.52,-2.2,359.7,49.069999694799996,49.2835704,-123.1150206,0
2.11,-3.04,359.68,49.09000015260001,49.2835706,-123.1150205,0
2.66,-3.79,359.66,49.1100006104,49.28357070000001,-123.11502040000002,0
3.1,-4.38,359.66,49.13000106810001,49.2835708,-123.1150203,0
3.42,-4.83,359.66,49.1500015259,49.2835709,-123.1150201,0
3.64,-5.17,359.67,49.1699981689,49.2835713,-123.1150199,0
3.82,-5.49,359.68,49.180000305200004,49.2835715,-123.1150195,0
4.01,-5.82,359.69,49.1899986267,49.283572,-123.11501909999998,0
4.22,-6.14,359.7,49.2000007629,49.2835725,-123.1150187,0
4.41,-6.45,359.71,49.2099990845,49.2835729,-123.1150181,0
4.58,-6.69,359.71,49.2200012207,49.2835735,-123.1150175,0
4.7,-6.85,359.72,49.2200012207,49.2835741,-123.1150168,0
4.78,-6.97,359.73,49.22999954220001,49.2835749,-123.1150161,0
4.86,-7.09,359.73,49.22999954220001,49.28357570000001,-123.1150153,0
4.96,-7.2,359.73,49.2400016785,49.2835764,-123.1150144,0
5.2,-7.27,359.8,49.2400016785,49.2835774,-123.1150135,0
5.71,-7.28,0.41,49.25,49.2835782,-123.1150125,0
6.33,-7.37,2.23,49.25,49.28357929999999,-123.1150115,0
6.7,-7.77,5.64,49.25,49.2835802,-123.1150103,0
6.55,-8.49,10.6,49.2599983215,49.2835813,-123.1150091,0
5.64,-9.48,16.88,49.2599983215,49.28358239999999,-123.1150077,0
3.74,-10.56,23.96,49.2599983215,49.2835836,-123.1150063,1
1.06,-11.46,31.06,49.2599983215,49.2835848,-123.1150047,0
-1.84,-12.02,37.4,49.2599983215,49.2835861,-123.1150031,0
-4.36,-12.25,42.38,49.270000457799995,49.28358729999999,-123.1150015,0
-6.04,-12.31,45.64,49.270000457799995,49.2835889,-123.1149999,0
-6.72,-12.38,47.19,49.270000457799995,49.2835903,-123.1149981,0
-6.51,-12.6,47.26,49.270000457799995,49.2835921,-123.1149966,0
-5.64,-13.01,46.15,49.270000457799995,49.2835938,-123.1149949,0
-4.34,-13.61,44.18,49.270000457799995,49.2835956,-123.1149932,1
-2.8,-14.28,41.66,49.270000457799995,49.2835975,-123.1149914,0
-1.21,-14.88,38.89,49.270000457799995,49.2835995,-123.1149897,0
0.28,-15.32,36.18,49.2799987793,49.2836016,-123.1149879,0
1.54,-15.56,33.83,49.2799987793,49.2836037,-123.11498590000002,0
2.45,-15.63,32.02,49.2799987793,49.2836057,-123.1149838,0
2.94,-15.59,30.91,49.2799987793,49.283608,-123.1149816,0
3.03,-15.54,30.47,49.2799987793,49.28361029999999,-123.1149792,0
2.76,-15.54,30.64,49.2799987793,49.2836126,-123.114977,1
2.22,-15.6,31.29,49.2799987793,49.2836148,-123.11497450000002,0
1.51,-15.73,32.27,49.2799987793,49.2836171,-123.1149719,0
0.75,-15.88,33.42,49.2799987793,49.2836195,-123.1149693,1
0.03,-16.02,34.58,49.2799987793,49.283622,-123.1149666,0
-0.57,-16.13,35.62,49.2799987793,49.2836245,-123.1149638,1
-1.01,-16.21,36.45,49.2799987793,49.283627,-123.114961,1
-1.25,-16.27,37.02,49.2799987793,49.2836297,-123.11495829999998,1
-1.32,-16.33,37.29,49.2799987793,49.2836323,-123.1149554,0
-1.24,-16.39,37.31,49.2799987793,49.2836349,-123.11495259999998,0
-1.05,-16.42,37.1,49.2799987793,49.28363770000001,-123.1149497,0
-0.76,-16.44,36.73,49.2799987793,49.2836405,-123.11494679999998,0
-0.45,-16.47,36.27,49.2799987793,49.2836432,-123.1149438,1
-0.14,-16.51,35.78,49.2799987793,49.2836461,-123.1149408,1
0.15,-16.54,35.32,49.2799987793,49.2836488,-123.1149378,0
0.39,-16.56,34.93,49.2799987793,49.2836518,-123.1149348,1
0.52,-16.6,34.65,49.2799987793,49.2836547,-123.1149317,0
0.57,-16.66,34.48,49.2799987793,49.2836576,-123.1149285,0
0.55,-16.73,34.42,49.2900009155,49.28366060000001,-123.1149253,1
0.46,-16.78,34.46,49.2900009155,49.2836635,-123.1149221,1
0.35,-16.82,34.58,49.2900009155,49.2836665,-123.1149189,1
0.23,-16.85,34.74,49.2900009155,49.2836695,-123.1149156,1
0.12,-16.89,34.92,49.2900009155,49.2836725,-123.1149124,1
0.02,-16.91,35.09,49.2900009155,49.2836755,-123.1149091,1
-0.05,-16.94,35.24,49.2900009155,49.2836786,-123.1149057,1
-0.1,-16.95,35.35,49.2900009155,49.2836817,-123.1149024,1
-0.13,-16.98,35.42,49.2900009155,49.2836849,-123.114899,1
-0.13,-17.02,35.44,49.2900009155,49.283688,-123.1148957,1
-0.12,-17.06,35.42,49.2900009155,49.2836911,-123.1148923,1
-0.11,-17.09,35.36,49.2999992371,49.2836943,-123.1148889,1
-0.1,-17.12,35.28,49.2999992371,49.2836974,-123.1148854,0
-0.09,-17.15,35.19,49.2999992371,49.2837005,-123.114882,1
-0.04,-17.19,35.1,49.2999992371,49.28370379999999,-123.1148785,1
0.02,-17.22,35.0,49.2999992371,49.283707,-123.1148751,1
0.09,-17.25,34.92,49.2999992371,49.2837101,-123.1148716,1
0.17,-17.29,34.86,49.2999992371,49.2837135,-123.11486809999998,0
0.21,-17.33,34.81,49.2999992371,49.2837167,-123.1148646,0
0.2,-17.34,34.78,49.3100013733,49.2837199,-123.114861,1
0.16,-17.36,34.78,49.3100013733,49.2837232,-123.1148575,1
0.13,-17.35,34.78,49.3100013733,49.2837265,-123.1148539,1
0.11,-17.36,34.79,49.3100013733,49.2837297,-123.1148503,1
0.11,-17.39,34.81,49.3100013733,49.2837331,-123.11484679999998,1
0.12,-17.45,34.83,49.3100013733,49.2837363,-123.1148432,0
0.12,-17.49,34.84,49.3100013733,49.2837398,-123.1148396,1
0.12,-17.49,34.85,49.3100013733,49.283743,-123.114836,1
0.12,-17.49,34.85,49.3100013733,49.2837464,-123.1148324,1
0.1,-17.52,34.84,49.3100013733,49.2837497,-123.1148288,1
0.1,-17.54,34.83,49.3100013733,49.2837531,-123.1148251,1
0.1,-17.55,34.81,49.319999694799996,49.2837564,-123.1148215,0
0.1,-17.57,34.79,49.319999694799996,49.2837598,-123.1148179,1
0.11,-17.6,34.76,49.319999694799996,49.2837631,-123.1148142,1
0.12,-17.61,34.73,49.319999694799996,49.2837666,-123.1148105,1
0.14,-17.63,34.7,49.319999694799996,49.2837699,-123.11480690000002,1
0.17,-17.65,34.68,49.319999694799996,49.2837734,-123.1148032,1
0.17,-17.69,34.65,49.319999694799996,49.2837768,-123.11479950000002,1
0.17,-17.73,34.63,49.319999694799996,49.2837801,-123.11479579999998,1
0.16,-17.77,34.62,49.319999694799996,49.2837836,-123.1147921,1
0.16,-17.8,34.6,49.319999694799996,49.28378710000001,-123.1147884,1
0.19,-17.8,34.59,49.319999694799996,49.2837904,-123.1147847,0
0.2,-17.79,34.58,49.319999694799996,49.283794,-123.114781,1
0.2,-17.76,34.57,49.319999694799996,49.2837974,-123.1147773,0
0.19,-17.74,34.56,49.319999694799996,49.2838008,-123.1147735,1
0.18,-17.73,34.56,49.319999694799996,49.28380429999999,-123.1147698,1
0.17,-17.74,34.55,49.319999694799996,49.2838078,-123.114766,1
0.17,-17.77,34.55,49.3300018311,49.2838112,-123.1147623,1
0.16,-17.81,34.54,49.3300018311,49.28381470000001,-123.1147585,1
0.15,-17.86,34.53,49.3300018311,49.283818200000006,-123.1147548,1
0.16,-17.9,34.52,49.3300018311,49.2838217,-123.114751,1
0.16,-17.92,34.51,49.3300018311,49.2838251,-123.1147472,1
0.15,-17.94,34.5,49.3300018311,49.2838287,-123.1147435,1
0.17,-17.93,34.49,49.3300018311,49.283832200000006,-123.11473970000002,1
0.19,-17.94,34.47,49.3300018311,49.2838357,-123.1147359,1
0.2,-17.95,34.46,49.3300018311,49.2838391,-123.1147321,1
0.21,-17.96,34.44,49.3300018311,49.2838427,-123.1147283,1
0.22,-17.96,34.43,49.3300018311,49.283846200000006,-123.1147245,1
0.22,-17.96,34.41,49.3300018311,49.2838498,-123.1147207,1
0.21,-17.98,34.4,49.3300018311,49.2838532,-123.1147169,1
0.18,-18.01,34.39,49.3300018311,49.2838567,-123.1147131,1
0.16,-18.01,34.38,49.3300018311,49.28386029999999,-123.1147093,1
0.17,-17.99,34.38,49.34000015260001,49.2838639,-123.1147055,1
0.18,-17.98,34.37,49.34000015260001,49.2838675,-123.1147017,1
0.19,-17.98,34.36,49.34000015260001,49.28387100000001,-123.1146979,1
0.18,-18.0,34.36,49.34000015260001,49.2838746,-123.114694,1
0.15,-18.02,34.35,49.34000015260001,49.283878,-123.1146902,1
0.13,-18.04,34.34,49.34000015260001,49.2838816,-123.1146864,1
0.14,-18.07,34.32,49.34000015260001,49.2838852,-123.1146826,1
0.15,-18.09,34.31,49.34000015260001,49.2838888,-123.1146787,1
0.18,-18.1,34.3,49.34000015260001,49.2838923,-123.1146749,1
0.2,-18.12,34.29,49.34000015260001,49.2838959,-123.1146711,1
0.21,-18.14,34.28,49.34000015260001,49.2838994,-123.1146672,1
0.23,-18.15,34.27,49.34000015260001,49.2839029,-123.1146634,1
0.26,-18.16,34.27,49.34000015260001,49.2839065,-123.1146596,1
0.29,-18.17,34.26,49.3499984741,49.2839102,-123.1146557,1
0.28,-18.16,34.26,49.3499984741,49.2839138,-123.1146519,1
0.24,-18.17,34.26,49.3499984741,49.28391729999999,-123.114648,1
0.21,-18.19,34.26,49.3499984741,49.2839209,-123.1146442,1
0.17,-18.19,34.26,49.3499984741,49.2839245,-123.1146403,0
0.15,-18.2,34.25,49.3499984741,49.2839281,-123.1146365,0
0.15,-18.2,34.25,49.3499984741,49.2839316,-123.1146326,1
0.17,-18.2,34.24,49.3499984741,49.2839352,-123.1146287,1
0.18,-18.2,34.23,49.3499984741,49.2839388,-123.1146249,1
0.18,-18.21,34.23,49.3499984741,49.2839424,-123.114621,1
0.19,-18.22,34.22,49.3499984741,49.283946,-123.1146171,1
0.2,-18.22,34.21,49.3499984741,49.2839497,-123.1146132,1
0.22,-18.21,34.2,49.3499984741,49.2839533,-123.11460929999998,1
0.23,-18.23,34.2,49.3499984741,49.28395689999999,-123.1146055,1
0.24,-18.26,34.19,49.3499984741,49.2839605,-123.1146016,0
0.25,-18.28,34.18,49.3499984741,49.2839641,-123.1145977,1
0.26,-18.3,34.18,49.3499984741,49.28396770000001,-123.1145939,1
0.27,-18.31,34.17,49.3600006104,49.2839713,-123.11459,1
0.25,-18.31,34.17,49.3600006104,49.283975,-123.1145861,1
0.23,-18.3,34.17,49.3600006104,49.28397860000001,-123.1145822,1
0.22,-18.29,34.17,49.3600006104,49.2839821,-123.1145783,1
0.22,-18.27,34.17,49.3600006104,49.2839857,-123.11457450000002,1
0.23,-18.27,34.16,49.3600006104,49.2839893,-123.1145706,1
0.25,-18.27,34.16,49.3600006104,49.283993,-123.1145667,1
0.28,-18.29,34.16,49.3600006104,49.2839966,-123.1145627,1
0.3,-18.31,34.16,49.3600006104,49.2840002,-123.11455890000002,1
0.3,-18.32,34.15,49.3600006104,49.2840038,-123.114555,1
0.3,-18.33,34.15,49.3600006104,49.2840075,-123.1145512,1
0.28,-18.34,34.15,49.3600006104,49.2840111,-123.1145473,1
0.27,-18.34,34.14,49.3600006104,49.28401470000001,-123.11454340000002,1
0.25,-18.37,34.14,49.3600006104,49.2840184,-123.1145394,0
0.24,-18.38,34.14,49.3600006104,49.284022,-123.1145355,0
0.24,-18.39,34.14,49.3600006104,49.2840257,-123.1145316,1
0.25,-18.4,34.13,49.3600006104,49.28402929999999,-123.1145277,1
0.27,-18.4,34.13,49.3600006104,49.284033,-123.1145238,1
0.28,-18.38,34.13,49.3600006104,49.2840366,-123.1145199,1
0.28,-18.36,34.13,49.3600006104,49.2840403,-123.114516,1
0.27,-18.35,34.12,49.3600006104,49.2840439,-123.1145121,1
0.27,-18.33,34.12,49.3600006104,49.2840476,-123.1145082,1
0.26,-18.31,34.12,49.3600006104,49.28405120000001,-123.1145043,1
0.25,-18.3,34.12,49.3600006104,49.2840549,-123.1145004,1
0.24,-18.3,34.11,49.3600006104,49.2840585,-123.11449640000002,1
0.25,-18.32,34.11,49.3600006104,49.2840622,-123.1144925,1
0.28,-18.35,34.11,49.3600006104,49.2840658,-123.1144886,1
0.32,-18.37,34.1,49.3600006104,49.2840695,-123.1144847,1
0.33,-18.38,34.1,49.3600006104,49.2840731,-123.1144808,1
0.32,-18.37,34.1,49.36999893189999,49.2840768,-123.1144769,1
0.28,-18.36,34.1,49.36999893189999,49.2840804,-123.1144729,0
0.25,-18.34,34.09,49.36999893189999,49.2840841,-123.114469,1
0.25,-18.34,34.09,49.36999893189999,49.2840877,-123.1144651,1
0.25,-18.37,34.09,49.36999893189999,49.2840914,-123.1144612,0
0.22,-18.39,34.09,49.36999893189999,49.284095,-123.1144572,1
0.2,-18.39,34.09,49.36999893189999,49.2840987,-123.1144533,1
0.2,-18.37,34.08,49.36999893189999,49.2841024,-123.1144494,0
0.22,-18.36,34.08,49.36999893189999,49.284106,-123.1144454,1
0.24,-18.34,34.08,49.36999893189999,49.2841097,-123.1144415,1
0.25,-18.3,34.07,49.36999893189999,49.2841134,-123.1144375,1
0.27,-18.28,34.06,49.36999893189999,49.284117,-123.1144337,1
0.28,-18.28,34.06,49.36999893189999,49.2841207,-123.1144297,1
0.3,-18.31,34.05,49.36999893189999,49.2841243,-123.1144258,1
0.32,-18.33,34.05,49.36999893189999,49.284128,-123.1144219,1
0.33,-18.35,34.05,49.36999893189999,49.2841318,-123.114418,1
0.33,-18.39,34.05,49.36999893189999,49.2841353,-123.11441409999998,0
0.33,-18.41,34.05,49.36999893189999,49.2841391,-123.1144101,1
0.32,-18.4,34.05,49.36999893189999,49.2841428,-123.1144062,1
0.31,-18.38,34.05,49.36999893189999,49.2841464,-123.1144023,0
0.31,-18.36,34.05,49.36999893189999,49.2841501,-123.1143983,1
0.32,-18.36,34.05,49.36999893189999,49.28415379999999,-123.1143944,1
0.34,-18.38,34.05,49.36999893189999,49.2841574,-123.1143905,1
0.34,-18.39,34.05,49.36999893189999,49.28416110000001,-123.1143866,1
0.31,-18.39,34.05,49.36999893189999,49.28416470000001,-123.11438259999998,1
0.28,-18.37,34.04,49.36999893189999,49.2841684,-123.1143787,1
0.29,-18.34,34.04,49.36999893189999,49.2841721,-123.1143747,1
0.32,-18.31,34.04,49.36999893189999,49.2841758,-123.1143708,1
0.34,-18.32,34.04,49.36999893189999,49.2841794,-123.1143668,1
0.35,-18.33,34.04,49.36999893189999,49.2841831,-123.1143629,1
0.36,-18.34,34.04,49.36999893189999,49.28418679999999,-123.114359,1
0.36,-18.35,34.03,49.36999893189999,49.2841905,-123.114355,1
0.36,-18.35,34.04,49.36999893189999,49.2841941,-123.1143511,1
0.36,-18.36,34.04,49.36999893189999,49.2841978,-123.1143472,1
0.37,-18.36,34.04,49.36999893189999,49.28420139999999,-123.1143432,1
0.38,-18.35,34.04,49.36999893189999,49.2842051,-123.1143393,1
0.38,-18.36,34.04,49.36999893189999,49.28420870000001,-123.1143353,1
0.39,-18.38,34.04,49.36999893189999,49.2842124,-123.1143315,1
0.39,-18.4,34.04,49.36999893189999,49.284216,-123.1143274,1
0.36,-18.41,34.04,49.36999893189999,49.2842197,-123.1143236,1
0.32,-18.41,34.04,49.36999893189999,49.2842233,-123.1143197,1
0.3,-18.41,34.04,49.36999893189999,49.284227,-123.1143157,1
0.3,-18.42,34.04,49.36999893189999,49.2842306,-123.1143118,1
0.32,-18.43,34.04,49.36999893189999,49.2842343,-123.1143079,1
0.34,-18.43,34.04,49.36999893189999,49.284238,-123.1143039,1
0.35,-18.42,34.04,49.36999893189999,49.2842416,-123.1143,1
0.36,-18.41,34.03,49.36999893189999,49.2842453,-123.114296,1
0.36,-18.4,34.02,49.36999893189999,49.284249,-123.1142921,1
0.34,-18.4,34.01,49.36999893189999,49.2842528,-123.1142881,1
0.32,-18.41,34.01,49.36999893189999,49.2842563,-123.1142842,1
0.28,-18.42,34.0,49.36999893189999,49.2842601,-123.1142802,1
0.27,-18.43,33.99,49.36999893189999,49.2842636,-123.1142763,1
0.26,-18.45,33.99,49.36999893189999,49.2842674,-123.11427240000002,0
0.28,-18.45,33.98,49.36999893189999,49.2842711,-123.1142684,1
0.29,-18.45,33.98,49.36999893189999,49.2842748,-123.1142645,0
0.31,-18.45,33.97,49.36999893189999,49.2842784,-123.1142605,1
0.31,-18.45,33.97,49.36999893189999,49.2842821,-123.1142566,1
0.29,-18.43,33.96,49.36999893189999,49.28428579999999,-123.1142526,1
0.29,-18.43,33.96,49.36999893189999,49.2842894,-123.1142487,1
0.3,-18.44,33.96,49.36999893189999,49.284293100000006,-123.11424479999998,1
0.35,-18.45,33.95,49.36999893189999,49.2842968,-123.1142408,1
0.4,-18.43,33.95,49.36999893189999,49.2843005,-123.1142369,1
0.42,-18.41,33.95,49.36999893189999,49.2843041,-123.114233,1
0.43,-18.4,33.95,49.36999893189999,49.2843078,-123.114229,1
0.39,-18.42,33.96,49.36999893189999,49.2843115,-123.1142251,1
0.36,-18.47,33.96,49.36999893189999,49.2843151,-123.1142211,1
0.33,-18.51,33.97,49.36999893189999,49.2843188,-123.1142172,1
0.32,-18.52,33.97,49.36999893189999,49.2843224,-123.1142132,0
0.3,-18.49,33.98,49.36999893189999,49.2843261,-123.11420929999998,1
0.29,-18.43,33.97,49.36999893189999,49.2843298,-123.1142053,1
0.29,-18.38,33.97,49.36999893189999,49.2843334,-123.1142014,0
0.3,-18.35,33.97,49.36999893189999,49.2843371,-123.11419740000002,1
0.31,-18.35,33.97,49.36999893189999,49.2843408,-123.1141935,1
0.31,-18.36,33.96,49.36999893189999,49.2843446,-123.1141895,1
0.31,-18.39,33.95,49.36999893189999,49.2843483,-123.11418559999998,1
0.3,-18.4,33.95,49.36999893189999,49.2843519,-123.11418159999998,1
0.28,-18.4,33.94,49.36999893189999,49.28435560000001,-123.1141777,1
0.25,-18.38,33.94,49.36999893189999,49.2843593,-123.1141738,1
0.23,-18.38,33.93,49.36999893189999,49.284363,-123.11416979999998,1
0.23,-18.41,33.93,49.36999893189999,49.28436660000001,-123.1141659,1
0.23,-18.43,33.93,49.36999893189999,49.2843703,-123.1141619,1
0.25,-18.44,33.92,49.36999893189999,49.284374,-123.114158,1
0.28,-18.45,33.92,49.36999893189999,49.2843777,-123.114154,1
