Start,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Q1,Q2,Q3,Q4
2019-04-03 19:38:47.29,50716372, -0.11, -0.06, 352.97, 588.929992676, -35.363261, 149.1652298, 0.998121201992, -0.00107672123704, -0.000480994553072, -0.0612593330443
2019-04-03 19:38:47.39,50816332, -0.09, -0.06, 352.97, 589.109985352, -35.363261, 149.1652298, 0.998120844364, -0.000884981476702, -0.000537382962648, -0.0612673722208
2019-04-03 19:38:47.49,50916292, -0.07, -0.05, 352.97, 589.280029297, -35.363261, 149.1652298, 0.998120546341, -0.000718650175259, -0.000460293143988, -0.0612746700644
2019-04-03 19:38:47.59,51016252, -0.12, -0.03, 352.97, 589.429992676, -35.363261, 149.1652298, 0.998119771481, -0.00113174750004, -0.000229750934523, -0.0612829960883
2019-04-03 19:38:47.69,51116212, -0.4, 0.03, 352.97, 589.58001709, -35.363261, 149.1652298, 0.998113393784, -0.00352842430584, 0.000551158329472, -0.0612939745188
2019-04-03 19:38:47.79,51216172, -0.98, 0.19, 352.96, 589.710021973, -35.363261, 149.1652298, 0.998080968857, -0.00844081956893, 0.00222210935317, -0.0613046735525
2019-04-03 19:38:47.89,51316132, -1.8, 0.42, 352.96, 589.83001709, -35.363261, 149.1652298, 0.997988641262, -0.0154533348978, 0.00469973031431, -0.0613012202084
2019-04-03 19:38:47.99,51416092, -2.79, 0.71, 352.95, 589.940002441, -35.363261, 149.1652298, 0.997803628445, -0.0239502117038, 0.00768970744684, -0.0612796843052
2019-04-03 19:38:48.09,51516052, -3.86, 1.01, 352.94, 590.030029297, -35.363261, 149.1652297, 0.99751573801, -0.0330747514963, 0.0109320068732, -0.0612283684313
2019-04-03 19:38:48.19,51616012, -4.84, 1.29, 352.92, 590.109985352, -35.363261, 149.1652296, 0.997170507908, -0.0415020287037, 0.0138410627842, -0.0611315593123
2019-04-03 19:38:48.29,51715972, -5.61, 1.5, 352.92, 590.190002441, -35.363261, 149.1652293, 0.996847689152, -0.0480986535549, 0.0161244720221, -0.0610017590225
2019-04-03 19:38:48.39,51815932, -6.17, 1.67, 352.92, 590.25, -35.3632611, 149.1652289, 0.996586322784, -0.0528541021049, 0.0178874917328, -0.0608459487557
2019-04-03 19:38:48.49,51915892, -6.57, 1.81, 352.92, 590.309997559, -35.3632613, 149.1652286, 0.996384382248, -0.0562432967126, 0.0193175263703, -0.0606774501503
2019-04-03 19:38:48.59,52015852, -6.9, 1.93, 352.93, 590.359985352, -35.3632614, 149.1652282, 0.996211051941, -0.0590222366154, 0.0204966329038, -0.0604962334037
2019-04-03 19:38:48.69,52115812, -7.22, 2.03, 352.94, 590.400024414, -35.3632616, 149.1652275, 0.996032357216, -0.0617726184428, 0.0215953420848, -0.0603107139468
2019-04-03 19:38:48.79,52215772, -7.56, 2.13, 352.94, 590.440002441, -35.3632617, 149.1652269, 0.995834112167, -0.0647216886282, 0.0226079728454, -0.0601201094687
2019-04-03 19:38:48.89,52315732, -7.86, 2.21, 352.95, 590.469970703, -35.3632621, 149.1652262, 0.995654284954, -0.0672905221581, 0.0234691090882, -0.0599483288825
2019-04-03 19:38:48.99,52415692, -8.08, 2.26, 352.96, 590.5, -35.3632622, 149.1652254, 0.995524525642, -0.0691298320889, 0.0239889957011, -0.0598044246435
2019-04-03 19:38:49.10,52516485, -8.23, 2.29, 352.97, 590.530029297, -35.3632627, 149.1652244, 0.995430409908, -0.0704322606325, 0.0243549570441, -0.0597028881311
2019-04-03 19:38:49.20,52616445, -8.35, 2.31, 352.97, 590.559997559, -35.3632629, 149.1652234, 0.995357275009, -0.0714310780168, 0.0245834123343, -0.0596423260868
2019-04-03 19:38:49.30,52716405, -8.43, 2.35, 352.96, 590.58001709, -35.3632634, 149.1652222, 0.995298802853, -0.0721076875925, 0.0249781738967, -0.0596402660012
2019-04-03 19:38:49.39,52816365, -8.53, 2.45, 352.94, 590.609985352, -35.3632637, 149.1652212, 0.995208919048, -0.0729236453772, 0.0258788857609, -0.0597631782293
2019-04-03 19:38:49.49,52916325, -8.66, 2.8, 352.65, 590.630004883, -35.3632641, 149.1652198, 0.994913816452, -0.0738155096769, 0.0291648432612, -0.0620260648429
2019-04-03 19:38:49.59,53016285, -8.87, 3.38, 351.45, 590.650024414, -35.3632646, 149.1652186, 0.993967533112, -0.0749577507377, 0.0351094938815, -0.0719530880451
2019-04-03 19:38:49.69,53116245, -9.25, 3.81, 348.74, 590.66998291, -35.3632651, 149.1652172, 0.991647005081, -0.0770285278559, 0.0409519858658, -0.0950038507581
2019-04-03 19:38:49.79,53216205, -9.82, 3.72, 344.4, 590.690002441, -35.3632657, 149.1652157, 0.986969470978, -0.080430790782, 0.04367217049, -0.132344067097
2019-04-03 19:38:49.89,53316165, -10.5, 2.91, 338.64, 590.710021973, -35.3632663, 149.1652141, 0.978674650192, -0.0851958915591, 0.0418549589813, -0.182169601321
2019-04-03 19:38:49.99,53416125, -11.09, 1.4, 331.76, 590.729980469, -35.3632669, 149.1652126, 0.965473532677, -0.0907441601157, 0.0354004018009, -0.241605386138
2019-04-03 19:38:50.09,53516085, -11.43, -0.69, 324.07, 590.75, -35.3632677, 149.1652109, 0.946308851242, -0.0966498851776, 0.0249811299145, -0.307464241982
2019-04-03 19:38:50.19,53616045, -11.4, -3.15, 315.81, 590.780029297, -35.3632683, 149.1652092, 0.920631051064, -0.102312378585, 0.0119228521362, -0.376601308584
2019-04-03 19:38:50.29,53716005, -10.88, -5.7, 307.23, 590.799987793, -35.3632693, 149.1652073, 0.888606369495, -0.106892473996, -0.00231831846759, -0.446035206318
2019-04-03 19:38:50.39,53815965, -9.89, -8.11, 298.55, 590.820007324, -35.3632701, 149.1652054, 0.851174175739, -0.109978333116, -0.0166571959853, -0.512961864471
2019-04-03 19:38:50.49,53915925, -8.51, -10.21, 290.02, 590.849975586, -35.363271, 149.1652034, 0.809976398945, -0.111475281417, -0.0303084533662, -0.57497215271
2019-04-03 19:38:50.59,54015885, -6.89, -11.86, 281.87, 590.880004883, -35.3632719, 149.1652011, 0.766999721527, -0.111482530832, -0.0424305573106, -0.630462348461
2019-04-03 19:38:50.69,54115845, -5.21, -13.08, 274.3, 590.900024414, -35.3632726, 149.165199, 0.724089205265, -0.110531806946, -0.0527004264295, -0.678749084473
2019-04-03 19:38:50.79,54215805, -3.6, -13.9, 267.38, 590.929992676, -35.3632737, 149.1651966, 0.682626128197, -0.109034180641, -0.0610310509801, -0.720005810261
2019-04-03 19:38:50.89,54315765, -2.15, -14.39, 261.13, 590.960021973, -35.3632745, 149.165194, 0.643342971802, -0.107275091112, -0.067304469645, -0.755031108856
2019-04-03 19:38:50.99,54415725, -0.91, -14.64, 255.48, 590.989990234, -35.3632755, 149.1651915, 0.606292545795, -0.1056766361, -0.0717401579022, -0.784917294979
2019-04-03 19:38:51.09,54515685, 0.18, -14.76, 250.3, 591.020019531, -35.3632763, 149.1651889, 0.571125507355, -0.104149907827, -0.0753095373511, -0.810738503933
2019-04-03 19:38:51.20,54616478, 1.52, -14.81, 245.61, 591.049987793, -35.3632774, 149.165186, 0.538686096668, -0.101221971214, -0.0809381902218, -0.83247846365
2019-04-03 19:38:51.30,54716438, 2.98, -14.79, 241.87, 591.090026855, -35.3632784, 149.1651832, 0.512522757053, -0.0970966443419, -0.0883495509624, -0.848579525948
2019-04-03 19:38:51.40,54816398, 4.28, -14.72, 239.34, 591.119995117, -35.3632792, 149.1651801, -0.494783043861, 0.0928879976273, 0.0955896303058, 0.858734071255
2019-04-03 19:38:51.49,54916358, 5.09, -14.65, 238.1, 591.150024414, -35.3632803, 149.1651771, -0.486157625914, 0.0899440944195, 0.100432433188, 0.863408446312
2019-04-03 19:38:51.59,55016318, 5.23, -14.63, 238.05, 591.190002441, -35.3632813, 149.1651738, -0.485852301121, 0.0893017277122, 0.101314023137, 0.863543987274
2019-04-03 19:38:51.69,55116278, 4.66, -14.73, 238.95, 591.219970703, -35.3632822, 149.1651707, -0.492171704769, 0.0916362926364, 0.0982084870338, 0.860072612762
2019-04-03 19:38:51.79,55216238, 3.54, -14.93, 240.55, 591.25, -35.363283, 149.1651673, 0.503109693527, -0.0967309549451, -0.0920166894794, -0.853848218918
2019-04-03 19:38:51.89,55316198, 2.11, -15.19, 242.55, 591.289978027, -35.3632841, 149.1651638, 0.5166451931, -0.10348328203, -0.0842999741435, -0.845731973648
2019-04-03 19:38:51.99,55416158, 0.62, -15.44, 244.69, 591.33001709, -35.3632851, 149.1651604, 0.530797839165, -0.110581919551, -0.0764664709568, -0.8367664814
2019-04-03 19:38:52.09,55516118, -0.7, -15.63, 246.68, 591.359985352, -35.363286, 149.1651569, 0.543802917004, -0.116923958063, -0.0696779713035, -0.82810151577
2019-04-03 19:38:52.19,55616078, -1.7, -15.74, 248.3, 591.400024414, -35.3632871, 149.1651532, 0.554383337498, -0.121575333178, -0.0647131353617, -0.820786774158
2019-04-03 19:38:52.29,55716038, -2.29, -15.79, 249.43, 591.440002441, -35.3632882, 149.1651497, 0.561774075031, -0.124221511185, -0.0619853250682, -0.815559148788
2019-04-03 19:38:52.39,55815998, -2.49, -15.81, 250.02, 591.469970703, -35.3632894, 149.165146, 0.565678417683, -0.125051498413, -0.061279386282, -0.812782168388
2019-04-03 19:38:52.49,55915958, -2.38, -15.83, 250.08, 591.510009766, -35.3632906, 149.1651422, 0.566210329533, -0.124581135809, -0.0621891729534, -0.812414884567
2019-04-03 19:38:52.59,56015918, -2.04, -15.85, 249.69, 591.549987793, -35.3632918, 149.1651386, 0.563858568668, -0.123252995312, -0.0643221735954, -0.814085304737
2019-04-03 19:38:52.69,56115878, -1.54, -15.9, 248.99, 591.58001709, -35.3632931, 149.1651348, 0.559339225292, -0.121592923999, -0.0673647150397, -0.817200601101
2019-04-03 19:38:52.79,56215838, -0.96, -15.99, 248.1, 591.619995117, -35.3632944, 149.165131, 0.553513109684, -0.119916498661, -0.07102625072, -0.821095943451
2019-04-03 19:38:52.89,56315798, -0.39, -16.09, 247.15, 591.659973145, -35.3632957, 149.1651272, 0.5472214818, -0.11850053817, -0.0745941996574, -0.825192153454
2019-04-03 19:38:52.99,56415758, 0.1, -16.17, 246.26, 591.690002441, -35.363297, 149.1651233, 0.541256904602, -0.117311455309, -0.0776519328356, -0.829004943371
2019-04-03 19:38:53.09,56515718, 0.5, -16.24, 245.52, 591.729980469, -35.3632984, 149.1651193, 0.53624266386, -0.1164220348, -0.0801088735461, -0.832149147987
2019-04-03 19:38:53.19,56615678, 0.78, -16.29, 244.98, 591.770019531, -35.3632998, 149.1651154, 0.532583355904, -0.115858711302, -0.0818801671267, -0.834402382374
2019-04-03 19:38:53.30,56716471, 0.94, -16.31, 244.67, 591.809997559, -35.3633011, 149.1651114, 0.530446469784, -0.115571476519, -0.0827790573239, -0.835713744164
2019-04-03 19:38:53.40,56816431, 0.95, -16.34, 244.58, 591.840026855, -35.3633026, 149.1651073, 0.52979940176, -0.115703992546, -0.0829198881984, -0.83609187603
2019-04-03 19:38:53.49,56916391, 0.85, -16.35, 244.68, 591.880004883, -35.363304, 149.1651033, 0.530412256718, -0.116199530661, -0.0823158845305, -0.835694134235
2019-04-03 19:38:53.59,57016351, 0.66, -16.35, 244.92, 591.91998291, -35.3633054, 149.1650991, 0.531974494457, -0.11696614325, -0.0812072083354, -0.834702014923
2019-04-03 19:38:53.69,57116311, 0.42, -16.37, 245.25, 591.950012207, -35.3633067, 149.1650949, 0.534129977226, -0.117929667234, -0.0798779577017, -0.833316981792
2019-04-03 19:38:53.79,57216271, 0.17, -16.38, 245.62, 591.989990234, -35.3633083, 149.1650908, 0.536514341831, -0.118976466358, -0.0784772187471, -0.831768214703
2019-04-03 19:38:53.89,57316231, -0.06, -16.4, 245.97, 592.030029297, -35.3633096, 149.1650866, 0.538809359074, -0.119987331331, -0.077250123024, -0.830252945423
2019-04-03 19:38:53.99,57416191, -0.25, -16.44, 246.27, 592.059997559, -35.3633112, 149.1650824, 0.540756881237, -0.120966225863, -0.0763449966908, -0.828927338123
2019-04-03 19:38:54.09,57516151, -0.38, -16.48, 246.49, 592.099975586, -35.3633126, 149.1650781, 0.542204320431, -0.121763639152, -0.0758264064789, -0.827912151814
2019-04-03 19:38:54.19,57616111, -0.44, -16.52, 246.63, 592.140014648, -35.363314, 149.1650738, 0.543081045151, -0.122257113457, -0.0757095590234, -0.827275216579
2019-04-03 19:38:54.29,57716071, -0.45, -16.56, 246.67, 592.179992676, -35.3633156, 149.1650695, 0.543387532234, -0.122502490878, -0.0758508220315, -0.827024638653
2019-04-03 19:38:54.39,57816031, -0.4, -16.58, 246.65, 592.210021973, -35.363317, 149.1650652, 0.543217241764, -0.122442729771, -0.0763375759125, -0.827100634575
2019-04-03 19:38:54.49,57915991, -0.29, -16.62, 246.56, 592.25, -35.3633187, 149.1650609, 0.542670488358, -0.122291684151, -0.0771787986159, -0.827403724194
2019-04-03 19:38:54.59,58015951, -0.18, -16.67, 246.43, 592.289978027, -35.3633201, 149.1650566, 0.541873455048, -0.122139766812, -0.0781114846468, -0.827860832214
2019-04-03 19:38:54.69,58115911, -0.07, -16.72, 246.3, 592.320007324, -35.3633218, 149.1650522, 0.540956020355, -0.122108817101, -0.0789720118046, -0.828383624554
2019-04-03 19:38:54.79,58215871, 0.0, -16.75, 246.17, 592.359985352, -35.3633233, 149.1650479, 0.540060579777, -0.122092530131, -0.0795758962631, -0.828912377357
2019-04-03 19:38:54.89,58315831, 0.08, -16.77, 246.05, 592.400024414, -35.3633248, 149.1650436, 0.539329588413, -0.121897548437, -0.0801155641675, -0.829364895821
2019-04-03 19:38:54.99,58415791, 0.12, -16.77, 245.97, 592.440002441, -35.3633265, 149.1650392, 0.538803756237, -0.121730066836, -0.0803572386503, -0.829707801342
2019-04-03 19:38:55.09,58515751, 0.16, -16.77, 245.93, 592.469970703, -35.3633279, 149.1650347, 0.538530349731, -0.121638990939, -0.0805938839912, -0.829875767231
2019-04-03 19:38:55.19,58615711, 0.2, -16.78, 245.93, 592.510009766, -35.3633296, 149.1650302, 0.538529753685, -0.121489748359, -0.0808966755867, -0.829868495464
2019-04-03 19:38:55.29,58715671, 0.21, -16.78, 245.96, 592.549987793, -35.3633312, 149.1650258, 0.538745820522, -0.121424257755, -0.0809854716063, -0.829729259014
2019-04-03 19:38:55.40,58816464, 0.17, -16.8, 246.01, 592.590026855, -35.3633327, 149.1650213, 0.539100527763, -0.121686145663, -0.0808877274394, -0.829469978809
2019-04-03 19:38:55.50,58916424, 0.11, -16.83, 246.08, 592.619995117, -35.3633344, 149.1650168, 0.539525568485, -0.1222089082, -0.0806661918759, -0.829138219357
2019-04-03 19:38:55.59,59016384, 0.04, -16.89, 246.16, 592.659973145, -35.3633359, 149.1650123, 0.539989352226, -0.122830487788, -0.0805227607489, -0.828758299351
2019-04-03 19:38:55.69,59116344, 0.0, -16.93, 246.24, 592.700012207, -35.3633376, 149.1650077, 0.540460526943, -0.123364016414, -0.0804581567645, -0.828378081322
2019-04-03 19:38:55.79,59216304, -0.04, -16.97, 246.31, 592.739990234, -35.3633393, 149.1650033, 0.540890216827, -0.123763971031, -0.0804205015302, -0.828041613102
2019-04-03 19:38:55.89,59316264, -0.06, -16.99, 246.36, 592.770019531, -35.3633409, 149.1649986, 0.541254997253, -0.124014317989, -0.0804235860705, -0.827765345573
2019-04-03 19:38:55.99,59416224, -0.07, -17.01, 246.41, 592.809997559, -35.3633425, 149.1649942, 0.541541695595, -0.124154165387, -0.0805106237531, -0.827548384666
2019-04-03 19:38:56.09,59516184, -0.05, -17.03, 246.43, 592.849975586, -35.3633441, 149.1649895, 0.541746735573, -0.124154500663, -0.0806943848729, -0.827396273613
2019-04-03 19:38:56.19,59616144, -0.02, -17.04, 246.45, 592.890014648, -35.3633458, 149.164985, 0.541867017746, -0.124086238444, -0.0809772983193, -0.827300131321
2019-04-03 19:38:56.29,59716104, -0.01, -17.05, 246.45, 592.929992676, -35.3633473, 149.1649804, 0.54189568758, -0.124083206058, -0.0811586529016, -0.827263951302
2019-04-03 19:38:56.39,59816064, 0.0, -17.06, 246.44, 592.960021973, -35.363349, 149.1649757, 0.541861534119, -0.124128125608, -0.0813336968422, -0.827262401581
2019-04-03 19:38:56.49,59916024, 0.01, -17.09, 246.44, 593.0, -35.3633507, 149.1649712, 0.541803121567, -0.124247521162, -0.0814992263913, -0.827266454697
2019-04-03 19:38:56.59,60015984, 0.01, -17.12, 246.43, 593.039978027, -35.3633522, 149.1649665, 0.541724264622, -0.124479100108, -0.0816380605102, -0.827269554138
2019-04-03 19:38:56.69,60115944, 0.0, -17.15, 246.42, 593.08001709, -35.363354, 149.164962, 0.541647017002, -0.124803721905, -0.0816242620349, -0.82727265358
2019-04-03 19:38:56.79,60215904, -0.03, -17.16, 246.42, 593.119995117, -35.3633556, 149.1649573, 0.541604936123, -0.125056669116, -0.0815040245652, -0.827273905277
2019-04-03 19:38:56.89,60315864, -0.06, -17.18, 246.43, 593.150024414, -35.3633572, 149.1649526, 0.541593790054, -0.125290870667, -0.0813798755407, -0.827257990837
